entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-05-23 11:55:00,2025-05-23 13:15:00,short,5809.0,5825.0,-80.0,1
2025-05-26 11:10:00,2025-05-26 11:35:00,long,5873.0,5884.25,56.25,1
2025-05-28 11:20:00,2025-05-28 13:20:00,long,5921.25,5930.0,43.75,1
2025-05-28 14:05:00,2025-05-28 14:55:00,long,5926.5,5913.0,-67.5,1
2025-05-28 15:00:00,2025-05-28 15:10:00,long,5922.0,5929.75,38.75,1
2025-05-29 11:00:00,2025-05-29 11:35:00,long,5932.75,5916.5,-81.25,1
2025-05-29 12:45:00,2025-05-29 14:25:00,long,5918.75,5902.75,-80.0,1
2025-05-30 10:05:00,2025-05-30 10:30:00,long,5904.25,5917.0,63.75,1
2025-05-30 13:05:00,2025-05-30 14:10:00,long,5871.75,5894.25,112.5,1
2025-06-04 12:20:00,2025-06-04 13:05:00,long,5983.25,5990.5,36.25,1
2025-06-04 14:35:00,2025-06-04 15:10:00,short,5992.75,5987.5,26.25,1
2025-06-05 10:05:00,2025-06-05 10:30:00,long,5964.75,5980.25,77.5,1
2025-06-05 12:20:00,2025-06-05 12:50:00,short,5995.25,5971.0,121.25,1
2025-06-05 14:25:00,2025-06-05 15:15:00,long,5971.5,5956.25,-76.25,1
2025-06-06 10:30:00,2025-06-06 11:20:00,short,6008.0,5996.25,58.75,1
2025-06-06 13:15:00,2025-06-06 13:40:00,long,5992.5,6002.5,50.0,1
2025-06-09 12:30:00,2025-06-09 12:50:00,short,6013.0,6019.5,-32.5,1
2025-06-09 13:20:00,2025-06-09 13:30:00,short,6018.5,6023.75,-26.25,1
2025-06-10 11:35:00,2025-06-10 12:00:00,short,6014.75,6027.0,-61.25,1
2025-06-10 14:00:00,2025-06-10 14:05:00,short,6027.75,6021.25,32.5,1
2025-06-11 11:10:00,2025-06-11 12:00:00,short,6051.25,6050.0,6.25,1
2025-06-11 14:25:00,2025-06-11 15:20:00,long,6022.75,6015.5,-36.25,1
2025-06-12 11:50:00,2025-06-12 12:40:00,short,6033.25,6046.5,-66.25,1
2025-06-13 13:20:00,2025-06-13 14:15:00,short,6007.75,5997.25,52.5,1
2025-06-16 12:45:00,2025-06-16 13:30:00,short,6036.75,6044.75,-40.0,1
2025-06-16 13:55:00,2025-06-16 14:50:00,short,6036.75,6030.5,31.25,1
2025-06-17 10:05:00,2025-06-17 13:00:00,short,6014.5,6007.5,35.0,1
2025-06-17 13:55:00,2025-06-17 15:20:00,long,5991.25,5986.25,-25.0,1
2025-06-18 10:10:00,2025-06-18 10:25:00,short,6004.25,6016.25,-60.0,1
2025-06-18 10:45:00,2025-06-18 13:25:00,short,6018.75,5999.25,97.5,1
2025-06-18 14:40:00,2025-06-18 14:55:00,short,6005.5,5994.5,55.0,1
2025-06-18 15:05:00,2025-06-18 15:20:00,long,5989.0,5990.75,8.75,1
2025-06-19 11:20:00,2025-06-19 11:35:00,long,5936.75,5927.25,-47.5,1
2025-06-23 10:40:00,2025-06-23 11:55:00,short,6048.0,6033.75,71.25,1
2025-06-23 12:40:00,2025-06-23 13:15:00,long,6007.5,6031.0,117.5,1
2025-06-23 13:45:00,2025-06-23 15:20:00,short,6063.25,6062.5,3.75,1
2025-06-24 10:05:00,2025-06-24 10:25:00,long,6119.5,6124.75,26.25,1
2025-06-25 10:05:00,2025-06-25 10:15:00,short,6155.25,6149.75,27.5,1
2025-06-25 11:25:00,2025-06-25 13:45:00,long,6147.0,6137.0,-50.0,1
2025-06-25 15:10:00,2025-06-25 15:15:00,long,6145.75,6148.25,12.5,1
2025-06-26 10:10:00,2025-06-26 10:35:00,short,6167.5,6180.0,-62.5,1
2025-06-26 11:30:00,2025-06-26 12:05:00,short,6176.75,6186.25,-47.5,1
2025-06-27 10:15:00,2025-06-27 11:45:00,short,6225.75,6235.0,-46.25,1
2025-06-27 13:35:00,2025-06-27 13:50:00,short,6226.75,6213.75,65.0,1
2025-06-27 14:35:00,2025-06-27 14:45:00,long,6199.75,6192.5,-36.25,1
2025-06-27 15:05:00,2025-06-27 15:20:00,long,6192.5,6196.75,21.25,1
2025-06-30 10:05:00,2025-06-30 11:35:00,long,6239.0,6241.0,10.0,1
2025-06-30 13:50:00,2025-06-30 14:00:00,long,6235.0,6232.75,-11.25,1
2025-06-30 14:05:00,2025-06-30 15:00:00,long,6235.0,6243.25,41.25,1
2025-07-01 11:20:00,2025-07-01 11:25:00,long,6235.5,6241.0,27.5,1
2025-07-01 12:20:00,2025-07-01 15:20:00,short,6249.5,6252.75,-16.25,1
2025-07-04 10:20:00,2025-07-04 10:35:00,long,6287.0,6292.0,25.0,1
2025-07-04 12:25:00,2025-07-04 12:45:00,long,6289.5,6284.0,-27.5,1
2025-07-07 10:40:00,2025-07-07 11:20:00,long,6295.25,6285.5,-48.75,1
2025-07-07 11:30:00,2025-07-07 11:50:00,long,6289.0,6282.25,-33.75,1
2025-07-07 15:00:00,2025-07-07 15:20:00,long,6269.5,6266.25,-16.25,1
2025-07-08 10:15:00,2025-07-08 10:35:00,long,6270.75,6279.0,41.25,1
2025-07-08 12:35:00,2025-07-08 13:00:00,short,6281.0,6275.5,27.5,1
2025-07-09 10:30:00,2025-07-09 10:35:00,short,6301.25,6292.5,43.75,1
2025-07-09 12:30:00,2025-07-09 13:20:00,long,6285.0,6292.5,37.5,1
2025-07-09 15:10:00,2025-07-09 15:20:00,short,6298.75,6302.0,-16.25,1
2025-07-10 10:25:00,2025-07-10 10:45:00,short,6303.0,6314.5,-57.5,1
2025-07-11 10:30:00,2025-07-11 11:15:00,short,6303.5,6291.75,58.75,1
2025-07-11 11:55:00,2025-07-11 14:40:00,short,6301.5,6310.25,-43.75,1
2025-07-11 15:05:00,2025-07-11 15:20:00,short,6302.5,6307.0,-22.5,1
2025-07-14 10:30:00,2025-07-14 11:30:00,short,6289.25,6304.25,-75.0,1
2025-07-15 10:50:00,2025-07-15 11:00:00,long,6314.0,6301.0,-65.0,1
2025-07-15 11:25:00,2025-07-15 13:00:00,long,6312.0,6294.0,-90.0,1
2025-07-15 14:00:00,2025-07-15 15:00:00,long,6308.5,6294.75,-68.75,1
2025-07-16 11:30:00,2025-07-16 11:40:00,long,6274.25,6248.25,-130.0,1
2025-07-16 11:45:00,2025-07-16 12:00:00,long,6265.25,6280.75,77.5,1
2025-07-16 13:25:00,2025-07-16 15:20:00,short,6295.5,6301.5,-30.0,1
2025-07-17 10:20:00,2025-07-17 10:25:00,short,6315.5,6311.25,21.25,1
2025-07-18 10:35:00,2025-07-18 12:30:00,long,6335.5,6328.5,-35.0,1
2025-07-18 13:15:00,2025-07-18 15:20:00,long,6330.5,6333.75,16.25,1
2025-07-21 10:10:00,2025-07-21 10:30:00,short,6364.25,6371.25,-35.0,1
2025-07-21 12:25:00,2025-07-21 12:55:00,short,6364.75,6371.0,-31.25,1
2025-07-21 14:50:00,2025-07-21 15:00:00,short,6363.0,6361.75,6.25,1
2025-07-22 12:35:00,2025-07-22 12:55:00,long,6332.0,6336.25,21.25,1
2025-07-22 13:45:00,2025-07-22 14:55:00,short,6343.5,6352.0,-42.5,1
2025-07-23 10:05:00,2025-07-23 11:25:00,long,6356.5,6364.0,37.5,1
2025-07-23 12:15:00,2025-07-23 14:15:00,short,6376.25,6389.25,-65.0,1
2025-07-24 11:35:00,2025-07-24 12:15:00,short,6410.25,6404.25,30.0,1
2025-07-24 13:30:00,2025-07-24 14:15:00,short,6410.5,6415.0,-22.5,1
2025-07-24 14:50:00,2025-07-24 15:20:00,short,6408.25,6412.0,-18.75,1
2025-07-25 10:10:00,2025-07-25 10:15:00,long,6406.25,6407.5,6.25,1
2025-07-25 10:55:00,2025-07-25 12:25:00,short,6413.25,6420.75,-37.5,1
2025-07-28 10:05:00,2025-07-28 11:20:00,long,6430.25,6420.5,-48.75,1
2025-07-28 11:45:00,2025-07-28 13:20:00,long,6426.5,6417.25,-46.25,1
2025-07-29 10:15:00,2025-07-29 10:55:00,long,6431.75,6420.25,-57.5,1
2025-07-29 11:55:00,2025-07-29 13:55:00,long,6414.0,6406.0,-40.0,1
2025-07-30 10:10:00,2025-07-30 10:20:00,long,6408.25,6414.0,28.75,1
2025-07-30 10:30:00,2025-07-30 11:05:00,short,6416.0,6411.0,25.0,1
2025-07-30 14:40:00,2025-07-30 14:50:00,short,6415.25,6407.25,40.0,1
2025-07-30 15:10:00,2025-07-30 15:20:00,long,6380.0,6380.0,0.0,1
2025-07-31 11:35:00,2025-07-31 13:30:00,long,6417.25,6400.25,-85.0,1
2025-08-01 10:15:00,2025-08-01 11:50:00,long,6266.5,6285.0,92.5,1
2025-08-01 13:10:00,2025-08-01 14:10:00,long,6259.5,6244.0,-77.5,1
2025-08-01 14:40:00,2025-08-01 15:20:00,long,6272.75,6269.25,-17.5,1
2025-08-04 10:45:00,2025-08-04 12:00:00,short,6333.75,6345.5,-58.75,1
2025-08-05 11:05:00,2025-08-05 13:40:00,long,6327.0,6345.5,92.5,1
2025-08-05 14:50:00,2025-08-05 15:20:00,long,6330.75,6334.75,20.0,1
2025-08-06 10:30:00,2025-08-06 10:40:00,long,6332.5,6343.75,56.25,1
2025-08-06 11:40:00,2025-08-06 12:40:00,short,6362.0,6371.0,-45.0,1
2025-08-07 10:30:00,2025-08-07 11:05:00,long,6382.0,6369.25,-63.75,1
2025-08-08 10:15:00,2025-08-08 11:40:00,short,6403.75,6393.75,50.0,1
2025-08-08 12:55:00,2025-08-08 14:00:00,short,6407.25,6414.5,-36.25,1
2025-08-11 11:15:00,2025-08-11 11:55:00,long,6413.0,6418.25,26.25,1
2025-08-11 12:15:00,2025-08-11 12:45:00,short,6427.75,6415.5,61.25,1
2025-08-13 10:05:00,2025-08-13 10:25:00,short,6492.0,6485.25,33.75,1
2025-08-13 13:30:00,2025-08-13 13:35:00,long,6476.75,6468.0,-43.75,1
2025-08-13 14:05:00,2025-08-13 14:15:00,long,6478.0,6481.5,17.5,1
2025-08-14 10:55:00,2025-08-14 11:30:00,short,6490.0,6472.5,87.5,1
2025-08-14 13:35:00,2025-08-14 15:20:00,short,6487.75,6493.25,-27.5,1
2025-08-15 10:05:00,2025-08-15 11:45:00,long,6480.5,6462.75,-88.75,1
2025-08-15 11:55:00,2025-08-15 13:55:00,long,6476.75,6481.0,21.25,1
2025-08-15 15:15:00,2025-08-15 15:20:00,long,6475.75,6474.25,-7.5,1
2025-08-18 10:30:00,2025-08-18 13:05:00,short,6465.75,6464.5,6.25,1
2025-08-18 13:05:00,2025-08-19 10:15:00,long,6464.5,6472.75,41.25,1
2025-08-19 10:15:00,2025-08-19 10:40:00,short,6472.75,6461.75,55.0,1
2025-08-19 11:05:00,2025-08-19 12:45:00,long,6447.75,6432.25,-77.5,1
2025-08-20 10:05:00,2025-08-20 10:20:00,long,6389.0,6379.5,-47.5,1
2025-08-20 11:10:00,2025-08-20 11:25:00,long,6379.75,6396.25,82.5,1
2025-08-20 14:05:00,2025-08-20 14:15:00,short,6395.5,6393.5,10.0,1
2025-08-21 10:05:00,2025-08-21 13:00:00,long,6400.25,6381.0,-96.25,1
2025-08-21 13:40:00,2025-08-21 15:05:00,long,6387.75,6393.75,30.0,1
2025-08-25 11:50:00,2025-08-25 12:50:00,short,6475.75,6480.75,-25.0,1
2025-08-25 13:05:00,2025-08-25 14:20:00,short,6475.25,6472.25,15.0,1
2025-08-26 10:40:00,2025-08-26 11:35:00,short,6455.75,6452.5,16.25,1
2025-08-26 13:55:00,2025-08-26 14:10:00,short,6454.25,6460.25,-30.0,1
2025-08-27 10:25:00,2025-08-27 14:15:00,short,6490.75,6500.25,-47.5,1
2025-08-27 15:15:00,2025-08-27 15:20:00,short,6490.0,6494.75,-23.75,1
2025-08-28 10:10:00,2025-08-28 10:45:00,long,6490.5,6495.5,25.0,1
2025-08-28 13:00:00,2025-08-28 14:10:00,short,6504.5,6512.5,-40.0,1
2025-08-29 10:25:00,2025-08-29 15:20:00,long,6468.25,6472.5,21.25,1
2025-09-02 13:05:00,2025-09-02 13:35:00,long,6393.25,6406.5,66.25,1
2025-09-03 10:20:00,2025-09-03 10:55:00,long,6448.25,6461.75,67.5,1
2025-09-03 11:10:00,2025-09-03 11:30:00,short,6461.75,6446.25,77.5,1
2025-09-03 13:05:00,2025-09-03 13:45:00,long,6443.0,6434.25,-43.75,1
2025-09-04 10:15:00,2025-09-04 10:25:00,long,6460.5,6469.0,42.5,1
2025-09-04 10:45:00,2025-09-04 12:00:00,short,6475.0,6483.25,-41.25,1
2025-09-05 10:45:00,2025-09-05 15:20:00,long,6471.0,6487.75,83.75,1
2025-09-08 11:00:00,2025-09-08 12:20:00,short,6511.75,6504.0,38.75,1
2025-09-08 14:15:00,2025-09-08 15:20:00,long,6497.5,6495.25,-11.25,1
2025-09-09 10:55:00,2025-09-09 11:55:00,long,6501.25,6504.75,17.5,1
2025-09-10 10:30:00,2025-09-10 11:00:00,short,6556.0,6551.0,25.0,1
2025-09-10 12:35:00,2025-09-10 13:05:00,long,6543.5,6550.25,33.75,1
2025-09-10 13:35:00,2025-09-10 14:20:00,long,6541.75,6533.0,-43.75,1
2025-09-12 10:05:00,2025-09-12 10:15:00,short,6592.25,6588.5,18.75,1
2025-09-12 11:05:00,2025-09-12 11:30:00,short,6593.5,6590.0,17.5,1
2025-09-12 13:30:00,2025-09-12 14:30:00,short,6594.75,6599.0,-21.25,1
2025-09-15 13:00:00,2025-09-15 13:20:00,short,6613.75,6610.5,16.25,1
2025-09-15 14:05:00,2025-09-15 14:40:00,short,6617.75,6611.5,31.25,1
2025-09-16 10:25:00,2025-09-16 11:05:00,long,6616.0,6607.5,-42.5,1
2025-09-16 13:05:00,2025-09-16 14:55:00,long,6614.25,6619.0,23.75,1
2025-09-17 13:40:00,2025-09-17 14:00:00,long,6602.0,6605.75,18.75,1
2025-09-17 14:10:00,2025-09-17 14:15:00,short,6613.5,6589.75,118.75,1
2025-09-17 14:20:00,2025-09-17 14:25:00,long,6598.0,6607.0,45.0,1
2025-09-17 14:50:00,2025-09-17 15:05:00,long,6580.75,6600.25,97.5,1
2025-09-18 13:05:00,2025-09-18 13:45:00,short,6649.25,6639.25,50.0,1
2025-09-22 10:05:00,2025-09-22 10:40:00,short,6718.5,6726.75,-41.25,1
2025-09-23 10:15:00,2025-09-23 10:25:00,short,6753.75,6747.25,32.5,1
2025-09-23 10:30:00,2025-09-23 11:45:00,long,6749.0,6741.5,-37.5,1
2025-09-23 12:50:00,2025-09-23 13:05:00,long,6740.0,6729.75,-51.25,1
2025-09-24 11:25:00,2025-09-24 11:50:00,long,6711.25,6695.5,-78.75,1
2025-09-24 12:25:00,2025-09-24 15:20:00,long,6691.0,6690.25,-3.75,1
2025-09-25 10:05:00,2025-09-25 10:10:00,long,6650.5,6659.5,45.0,1
2025-09-25 12:00:00,2025-09-25 12:50:00,short,6670.0,6659.0,55.0,1
2025-09-25 13:30:00,2025-09-25 14:00:00,long,6653.25,6636.5,-83.75,1
2025-09-25 14:15:00,2025-09-25 14:45:00,long,6640.5,6658.75,91.25,1
2025-09-26 10:05:00,2025-09-26 10:10:00,short,6689.25,6678.0,56.25,1
2025-09-26 13:05:00,2025-09-26 15:20:00,short,6690.5,6695.75,-26.25,1
2025-09-29 11:40:00,2025-09-29 13:05:00,long,6712.25,6703.75,-42.5,1
2025-09-29 14:25:00,2025-09-29 15:10:00,long,6712.75,6705.0,-38.75,1
2025-09-30 10:45:00,2025-09-30 10:50:00,long,6700.75,6708.75,40.0,1
2025-09-30 14:55:00,2025-09-30 15:20:00,short,6721.25,6724.75,-17.5,1
2025-10-01 10:10:00,2025-10-01 11:05:00,short,6718.5,6734.25,-78.75,1
2025-10-02 11:55:00,2025-10-02 13:45:00,long,6754.75,6762.5,38.75,1
2025-10-02 14:30:00,2025-10-02 15:20:00,short,6769.75,6768.0,8.75,1
2025-10-03 11:00:00,2025-10-03 13:05:00,short,6794.0,6781.75,61.25,1
2025-10-03 14:00:00,2025-10-06 10:40:00,long,6764.5,6780.25,78.75,1
2025-10-06 12:15:00,2025-10-06 13:25:00,short,6786.5,6795.0,-42.5,1
2025-10-07 11:25:00,2025-10-07 11:40:00,long,6768.25,6755.75,-62.5,1
2025-10-07 12:40:00,2025-10-07 14:05:00,long,6764.0,6750.75,-66.25,1
2025-10-08 10:45:00,2025-10-08 11:30:00,short,6788.0,6796.75,-43.75,1
2025-10-09 10:05:00,2025-10-09 10:35:00,long,6789.0,6776.5,-62.5,1
2025-10-09 10:50:00,2025-10-09 13:00:00,long,6778.25,6767.0,-56.25,1
2025-10-10 11:15:00,2025-10-10 11:25:00,long,6742.5,6693.25,-246.25,1
2025-10-10 11:45:00,2025-10-10 13:05:00,long,6695.25,6646.5,-243.75,1
2025-10-13 10:10:00,2025-10-13 10:25:00,short,6691.25,6677.0,71.25,1
2025-10-13 12:25:00,2025-10-13 15:20:00,short,6700.25,6692.75,37.5,1
2025-10-15 10:40:00,2025-10-15 11:35:00,short,6755.0,6731.25,118.75,1
2025-10-15 13:45:00,2025-10-15 14:55:00,long,6692.0,6718.0,130.0,1
2025-10-16 10:50:00,2025-10-16 11:30:00,short,6740.75,6721.0,98.75,1
2025-10-16 11:55:00,2025-10-16 12:30:00,long,6710.25,6687.0,-116.25,1
2025-10-16 13:00:00,2025-10-16 14:05:00,long,6695.5,6664.0,-157.5,1
2025-10-17 10:40:00,2025-10-17 11:25:00,short,6663.0,6648.5,72.5,1
2025-10-17 12:45:00,2025-10-17 14:20:00,short,6683.5,6705.75,-111.25,1
2025-10-21 10:10:00,2025-10-21 10:20:00,long,6765.25,6774.5,46.25,1
2025-10-21 11:10:00,2025-10-21 13:05:00,short,6784.5,6772.0,62.5,1
2025-10-21 14:40:00,2025-10-21 15:20:00,short,6781.25,6780.75,2.5,1
2025-10-22 10:20:00,2025-10-22 10:30:00,long,6771.0,6753.25,-88.75,1
2025-10-22 10:55:00,2025-10-22 11:25:00,long,6750.75,6741.75,-45.0,1
2025-10-22 11:50:00,2025-10-22 12:25:00,long,6751.5,6733.0,-92.5,1
2025-10-22 15:00:00,2025-10-22 15:20:00,long,6723.25,6731.0,38.75,1
2025-10-23 11:05:00,2025-10-23 11:45:00,short,6758.0,6747.25,53.75,1
2025-10-24 10:30:00,2025-10-24 11:25:00,short,6824.0,6839.75,-78.75,1
2025-10-24 12:45:00,2025-10-24 12:55:00,short,6829.5,6836.75,-36.25,1
2025-10-27 10:15:00,2025-10-27 10:20:00,short,6888.5,6881.25,36.25,1
2025-10-27 11:40:00,2025-10-27 14:45:00,short,6890.5,6896.75,-31.25,1
2025-10-28 11:40:00,2025-10-28 12:10:00,long,6910.0,6915.25,26.25,1
2025-10-28 13:30:00,2025-10-28 14:15:00,short,6925.5,6933.75,-41.25,1
2025-10-29 10:05:00,2025-10-29 10:10:00,short,6946.75,6943.25,17.5,1
2025-10-29 10:55:00,2025-10-29 12:55:00,long,6939.25,6941.25,10.0,1
2025-10-29 13:45:00,2025-10-29 14:05:00,long,6935.5,6934.5,-5.0,1
2025-10-29 14:10:00,2025-10-29 14:35:00,long,6937.25,6939.75,12.5,1
2025-10-29 14:55:00,2025-10-29 15:20:00,long,6915.0,6913.25,-8.75,1
2025-10-30 11:55:00,2025-10-30 12:10:00,long,6889.0,6901.75,63.75,1
2025-10-30 13:20:00,2025-10-30 14:40:00,long,6890.0,6877.5,-62.5,1
2025-10-31 10:10:00,2025-10-31 10:45:00,long,6882.0,6895.5,67.5,1
2025-10-31 12:25:00,2025-10-31 13:20:00,long,6865.5,6847.0,-92.5,1
2025-10-31 14:05:00,2025-10-31 15:10:00,long,6869.25,6879.0,48.75,1
2025-11-03 10:40:00,2025-11-03 11:40:00,long,6865.25,6879.75,72.5,1
2025-11-03 13:30:00,2025-11-03 15:20:00,short,6887.0,6885.0,10.0,1
2025-11-04 10:10:00,2025-11-04 12:15:00,short,6837.25,6819.25,90.0,1
2025-11-04 13:25:00,2025-11-04 15:20:00,long,6805.0,6808.25,16.25,1
2025-11-05 11:15:00,2025-11-05 11:45:00,short,6818.5,6839.25,-103.75,1
2025-11-06 10:10:00,2025-11-06 10:45:00,long,6780.25,6757.75,-112.5,1
2025-11-06 13:35:00,2025-11-06 14:15:00,long,6760.75,6775.25,72.5,1
2025-11-07 10:15:00,2025-11-07 10:50:00,long,6709.25,6683.5,-128.75,1
2025-11-07 13:00:00,2025-11-07 13:40:00,long,6683.25,6704.0,103.75,1
2025-11-10 10:20:00,2025-11-10 10:45:00,short,6826.5,6820.75,28.75,1
2025-11-10 11:10:00,2025-11-10 12:05:00,long,6803.75,6817.5,68.75,1
2025-11-11 10:25:00,2025-11-11 11:20:00,long,6837.75,6845.75,40.0,1
2025-11-11 12:30:00,2025-11-11 13:00:00,short,6854.0,6864.5,-52.5,1
2025-11-12 10:30:00,2025-11-12 10:40:00,long,6874.75,6869.75,-25.0,1
2025-11-12 10:45:00,2025-11-12 11:15:00,long,6871.25,6857.5,-68.75,1
2025-11-12 12:25:00,2025-11-12 12:40:00,long,6867.25,6877.5,51.25,1
2025-11-13 10:10:00,2025-11-13 10:15:00,long,6841.5,6846.25,23.75,1
2025-11-13 11:35:00,2025-11-13 11:45:00,long,6805.0,6786.5,-92.5,1
2025-11-14 13:40:00,2025-11-14 14:25:00,short,6761.0,6781.5,-102.5,1
2025-11-17 11:30:00,2025-11-17 11:45:00,long,6742.0,6754.75,63.75,1
2025-11-17 13:15:00,2025-11-17 14:00:00,long,6727.25,6702.75,-122.5,1
2025-11-18 10:10:00,2025-11-18 11:25:00,long,6624.25,6638.0,68.75,1
2025-11-18 13:25:00,2025-11-18 15:20:00,short,6676.5,6663.5,65.0,1
2025-11-19 10:30:00,2025-11-19 11:00:00,short,6698.0,6664.75,166.25,1
2025-11-19 12:55:00,2025-11-19 13:40:00,long,6649.0,6661.5,62.5,1
2025-11-19 14:55:00,2025-11-19 15:15:00,long,6649.5,6658.75,46.25,1
2025-11-20 10:10:00,2025-11-20 10:40:00,short,6768.0,6788.5,-102.5,1
2025-11-20 10:55:00,2025-11-20 11:00:00,short,6769.0,6763.5,27.5,1
2025-11-20 11:25:00,2025-11-20 11:40:00,long,6714.5,6692.75,-108.75,1
2025-11-21 11:50:00,2025-11-21 12:10:00,short,6607.75,6641.25,-167.5,1
2025-11-21 12:15:00,2025-11-21 13:55:00,short,6637.5,6656.5,-95.0,1
2025-11-26 10:45:00,2025-11-26 11:15:00,short,6815.0,6831.25,-81.25,1
2025-11-26 13:45:00,2025-11-26 14:25:00,short,6826.75,6841.25,-72.5,1
2025-11-27 10:40:00,2025-11-27 11:35:00,long,6826.0,6828.5,12.5,1
2025-11-27 12:00:00,2025-11-27 12:45:00,long,6826.75,6828.0,6.25,1
2025-11-28 10:25:00,2025-11-28 11:10:00,short,6844.75,6854.75,-50.0,1
2025-11-28 11:25:00,2025-11-28 12:45:00,short,6850.5,6845.75,23.75,1
2025-12-01 10:10:00,2025-12-01 10:35:00,short,6834.5,6816.75,88.75,1
2025-12-01 11:10:00,2025-12-01 12:50:00,short,6834.75,6850.75,-80.0,1
2025-12-01 14:25:00,2025-12-01 14:30:00,short,6834.5,6831.75,13.75,1
2025-12-02 10:30:00,2025-12-02 10:50:00,short,6840.5,6858.0,-87.5,1
2025-12-02 11:10:00,2025-12-02 11:15:00,short,6851.75,6840.25,57.5,1
2025-12-02 11:30:00,2025-12-02 12:20:00,long,6824.5,6846.5,110.0,1
2025-12-03 11:55:00,2025-12-03 12:35:00,short,6848.0,6858.5,-52.5,1
2025-12-04 11:10:00,2025-12-04 11:50:00,long,6854.75,6862.75,40.0,1
2025-12-04 13:45:00,2025-12-04 14:15:00,short,6864.25,6859.25,25.0,1
2025-12-04 14:30:00,2025-12-04 15:20:00,long,6845.0,6855.75,53.75,1
2025-12-05 12:55:00,2025-12-05 15:20:00,long,6884.5,6883.0,-7.5,1
2025-12-08 10:05:00,2025-12-08 10:30:00,long,6875.75,6864.75,-55.0,1
2025-12-08 10:35:00,2025-12-08 11:00:00,long,6868.5,6856.5,-60.0,1
2025-12-08 13:00:00,2025-12-08 13:30:00,long,6860.75,6847.75,-65.0,1
2025-12-09 11:45:00,2025-12-09 12:40:00,short,6865.0,6860.75,21.25,1
2025-12-09 14:55:00,2025-12-09 15:20:00,long,6856.25,6854.0,-11.25,1
2025-12-10 11:25:00,2025-12-10 13:30:00,short,6853.75,6846.5,36.25,1
2025-12-10 14:25:00,2025-12-10 14:35:00,short,6858.0,6877.75,-98.75,1
2025-12-10 14:45:00,2025-12-10 14:55:00,short,6860.75,6888.25,-137.5,1
2025-12-11 10:30:00,2025-12-11 13:40:00,short,6879.25,6899.5,-101.25,1
2025-12-12 10:40:00,2025-12-12 11:00:00,long,6863.0,6830.75,-161.25,1
2025-12-12 12:20:00,2025-12-12 15:20:00,long,6842.5,6831.75,-53.75,1
2025-12-15 10:10:00,2025-12-15 10:25:00,long,6831.75,6811.75,-100.0,1
2025-12-15 10:30:00,2025-12-15 11:20:00,long,6811.5,6839.75,141.25,1
2025-12-15 12:45:00,2025-12-15 12:55:00,long,6825.0,6813.25,-58.75,1
2025-12-15 14:05:00,2025-12-15 15:20:00,long,6827.5,6825.25,-11.25,1
2025-12-16 10:30:00,2025-12-16 13:05:00,long,6789.5,6771.0,-92.5,1
2025-12-16 13:35:00,2025-12-16 15:05:00,long,6777.75,6799.25,107.5,1
2025-12-18 10:15:00,2025-12-18 10:30:00,short,6778.25,6801.5,-116.25,1
2025-12-18 12:10:00,2025-12-18 12:50:00,short,6779.25,6789.25,-50.0,1
2025-12-22 11:35:00,2025-12-22 13:00:00,short,6927.25,6935.0,-38.75,1
2025-12-22 14:05:00,2025-12-22 14:35:00,short,6926.25,6930.5,-21.25,1
2025-12-26 11:55:00,2025-12-26 13:25:00,long,6977.25,6971.5,-28.75,1
2025-12-26 13:50:00,2025-12-26 14:05:00,long,6978.5,6980.75,11.25,1
2025-12-29 11:55:00,2025-12-29 12:30:00,long,6947.75,6938.25,-47.5,1
2025-12-29 13:20:00,2025-12-29 13:40:00,long,6947.75,6952.75,25.0,1
2025-12-30 10:25:00,2025-12-30 11:00:00,long,6945.25,6951.25,30.0,1
2025-12-30 14:25:00,2025-12-30 14:55:00,short,6953.0,6950.25,13.75,1
2025-12-31 11:30:00,2025-12-31 13:45:00,long,6923.25,6930.25,35.0,1
2025-12-31 14:40:00,2025-12-31 15:05:00,long,6917.5,6908.0,-47.5,1
2026-01-02 10:35:00,2026-01-02 11:00:00,long,6904.75,6884.0,-103.75,1
2026-01-02 11:15:00,2026-01-02 14:35:00,long,6887.5,6905.0,87.5,1
2026-01-05 13:20:00,2026-01-05 15:20:00,short,6949.0,6948.25,3.75,1
2026-01-06 10:35:00,2026-01-06 11:05:00,short,6969.25,6954.0,76.25,1
2026-01-07 10:05:00,2026-01-07 11:45:00,short,6986.0,6999.0,-65.0,1
2026-01-07 12:55:00,2026-01-07 13:30:00,short,6997.75,6988.25,47.5,1
2026-01-08 10:30:00,2026-01-08 10:55:00,short,6962.25,6951.25,55.0,1
2026-01-08 11:55:00,2026-01-08 13:15:00,short,6959.25,6955.25,20.0,1
2026-01-09 10:40:00,2026-01-09 13:45:00,short,6992.5,7010.25,-88.75,1
2026-01-12 10:35:00,2026-01-12 11:15:00,short,6994.75,7008.5,-68.75,1
2026-01-13 10:30:00,2026-01-13 11:45:00,long,6989.75,7008.75,95.0,1
2026-01-13 13:10:00,2026-01-13 15:20:00,long,6990.0,6988.25,-8.75,1
2026-01-14 10:15:00,2026-01-14 10:35:00,long,6968.0,6943.25,-123.75,1
2026-01-14 10:40:00,2026-01-14 10:50:00,long,6949.5,6928.25,-106.25,1
2026-01-14 11:25:00,2026-01-14 11:50:00,long,6950.5,6930.75,-98.75,1
