entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-07-15 13:15:00,2024-07-15 14:05:00,short,2430.8,2425.0,58.0,1
2024-07-15 14:55:00,2024-07-15 15:10:00,short,2427.3,2425.0,23.0,1
2024-07-17 10:05:00,2024-07-17 10:10:00,short,2481.0,2477.3,37.0,1
2024-07-18 10:25:00,2024-07-18 10:45:00,long,2466.9,2470.0,31.0,1
2024-07-18 12:10:00,2024-07-18 13:05:00,long,2463.3,2456.9,-64.0,1
2024-07-19 11:10:00,2024-07-19 12:55:00,long,2408.6,2402.0,-66.0,1
2024-07-22 12:50:00,2024-07-22 14:55:00,long,2393.6,2397.6,40.0,1
2024-07-23 10:50:00,2024-07-23 15:20:00,short,2406.6,2408.9,-23.0,1
2024-07-24 10:15:00,2024-07-24 10:55:00,short,2420.2,2432.7,-125.0,1
2024-07-24 11:45:00,2024-07-24 12:40:00,short,2424.9,2420.8,41.0,1
2024-07-25 10:30:00,2024-07-25 12:10:00,long,2365.4,2358.9,-65.0,1
2024-07-26 11:00:00,2024-07-26 12:25:00,short,2380.8,2386.8,-60.0,1
2024-07-26 13:30:00,2024-07-26 14:20:00,short,2381.1,2384.8,-37.0,1
2024-07-29 11:05:00,2024-07-29 11:15:00,long,2380.6,2374.9,-57.0,1
2024-07-29 11:45:00,2024-07-29 15:20:00,long,2375.1,2378.3,32.0,1
2024-07-30 10:55:00,2024-07-30 11:05:00,short,2389.9,2386.1,38.0,1
2024-07-30 12:55:00,2024-07-30 13:00:00,short,2397.0,2399.5,-25.0,1
2024-07-30 13:20:00,2024-07-30 16:15:00,short,2407.0,2407.6,-6.0,1
2024-07-31 14:45:00,2024-07-31 16:10:00,short,2432.8,2448.9,-161.0,1
2024-08-29 11:05:00,2024-08-29 13:00:00,short,2532.4,2535.4,-30.0,1
2024-08-30 10:10:00,2024-08-30 10:30:00,long,2527.7,2519.2,-85.0,1
2024-09-03 10:10:00,2024-09-03 13:20:00,long,2489.9,2498.0,81.0,1
2024-09-04 10:20:00,2024-09-04 10:40:00,short,2497.5,2506.0,-85.0,1
2024-09-04 11:10:00,2024-09-04 15:20:00,short,2503.9,2501.8,21.0,1
2024-09-05 10:25:00,2024-09-05 10:50:00,short,2525.0,2519.1,59.0,1
2024-09-05 12:25:00,2024-09-05 13:20:00,long,2516.8,2519.4,26.0,1
2024-09-05 14:20:00,2024-09-05 15:20:00,short,2522.0,2522.2,-2.0,1
2024-09-06 10:45:00,2024-09-06 11:25:00,long,2520.3,2523.1,28.0,1
2024-09-09 12:10:00,2024-09-09 13:00:00,short,2506.6,2510.2,-36.0,1
2024-09-09 14:00:00,2024-09-09 14:40:00,short,2505.9,2508.3,-24.0,1
2024-09-10 11:40:00,2024-09-10 15:25:00,short,2520.0,2520.8,-8.0,1
2024-09-11 11:10:00,2024-09-11 11:40:00,long,2517.0,2519.0,20.0,1
2024-09-11 12:50:00,2024-09-11 13:25:00,short,2523.0,2518.5,45.0,1
2024-09-11 14:40:00,2024-09-11 15:10:00,long,2518.1,2516.5,-16.0,1
2024-09-11 15:15:00,2024-09-11 15:20:00,long,2516.7,2516.8,1.0,1
2024-09-13 10:20:00,2024-09-13 12:10:00,short,2580.2,2588.4,-82.0,1
2024-09-16 10:05:00,2024-09-16 10:10:00,short,2588.5,2586.5,20.0,1
2024-09-16 10:40:00,2024-09-16 12:50:00,long,2583.7,2586.6,29.0,1
2024-09-16 14:30:00,2024-09-16 15:20:00,long,2585.1,2584.6,-5.0,1
2024-09-17 10:25:00,2024-09-17 10:40:00,short,2582.9,2577.2,57.0,1
2024-09-17 11:45:00,2024-09-17 15:20:00,long,2568.5,2571.6,31.0,1
2024-09-18 12:10:00,2024-09-18 12:55:00,long,2573.6,2577.0,34.0,1
2024-09-18 14:05:00,2024-09-18 14:40:00,long,2587.6,2592.8,52.0,1
2024-09-18 14:40:00,2024-09-19 10:20:00,short,2592.8,2578.2,146.0,1
2024-09-19 10:20:00,2024-09-19 10:30:00,long,2578.2,2582.1,39.0,1
2024-09-20 11:00:00,2024-09-20 11:45:00,short,2615.5,2623.7,-82.0,1
2024-09-23 11:05:00,2024-09-23 15:30:00,short,2629.4,2628.3,11.0,1
2024-09-24 10:15:00,2024-09-24 10:45:00,short,2636.4,2641.0,-46.0,1
2024-09-25 10:15:00,2024-09-25 10:55:00,short,2664.0,2657.9,61.0,1
2024-09-25 12:25:00,2024-09-25 12:45:00,long,2656.2,2651.8,-44.0,1
2024-09-25 13:15:00,2024-09-25 13:25:00,long,2655.4,2658.4,30.0,1
2024-09-26 13:35:00,2024-09-26 14:25:00,short,2670.1,2672.8,-27.0,1
2024-09-27 10:30:00,2024-09-27 10:50:00,long,2660.2,2651.8,-84.0,1
2024-09-27 11:15:00,2024-09-27 15:55:00,long,2647.7,2650.5,28.0,1
2024-10-30 11:20:00,2024-10-30 11:30:00,long,2789.4,2792.2,28.0,1
2024-11-01 10:50:00,2024-11-01 14:15:00,long,2752.7,2744.1,-86.0,1
2024-11-04 10:25:00,2024-11-04 10:35:00,short,2753.0,2748.1,49.0,1
2024-11-04 12:25:00,2024-11-04 15:20:00,long,2746.1,2746.9,8.0,1
2024-11-05 10:05:00,2024-11-05 10:10:00,short,2750.9,2746.6,43.0,1
2024-11-05 15:00:00,2024-11-05 15:20:00,short,2749.9,2751.1,-12.0,1
2024-11-08 11:45:00,2024-11-08 15:20:00,long,2695.5,2694.7,-8.0,1
2024-11-12 10:05:00,2024-11-12 10:30:00,short,2613.2,2609.9,33.0,1
2024-11-12 12:55:00,2024-11-12 15:20:00,long,2604.6,2605.0,4.0,1
2024-11-13 10:20:00,2024-11-13 11:35:00,long,2605.6,2594.5,-111.0,1
2024-11-14 15:10:00,2024-11-14 15:20:00,short,2570.3,2574.1,-38.0,1
2024-11-15 10:20:00,2024-11-15 10:35:00,short,2576.7,2571.4,53.0,1
2024-11-15 13:25:00,2024-11-15 13:55:00,long,2569.6,2572.0,24.0,1
2024-11-15 14:40:00,2024-11-15 15:20:00,long,2568.3,2566.2,-21.0,1
2024-11-19 11:10:00,2024-11-19 12:15:00,long,2629.4,2633.4,40.0,1
2024-11-19 14:20:00,2024-11-19 15:20:00,short,2633.1,2635.5,-24.0,1
2024-11-21 13:05:00,2024-11-21 15:20:00,short,2672.8,2671.5,13.0,1
2024-11-22 11:20:00,2024-11-22 13:25:00,short,2706.3,2712.7,-64.0,1
2024-11-26 12:00:00,2024-11-26 12:10:00,short,2628.7,2626.1,26.0,1
2024-11-26 13:10:00,2024-11-26 14:05:00,long,2621.9,2627.2,53.0,1
2024-11-27 10:10:00,2024-11-27 10:20:00,long,2642.9,2640.1,-28.0,1
2024-12-05 14:05:00,2024-12-06 08:15:00,long,2631.3,2634.4,31.0,1
2024-12-30 12:55:00,2024-12-30 15:20:00,long,2617.6,2622.5,49.0,1
2025-01-06 12:20:00,2025-01-06 14:05:00,short,2649.5,2644.5,50.0,1
2025-01-07 10:05:00,2025-01-07 11:45:00,short,2659.5,2668.0,-85.0,1
2025-01-07 12:35:00,2025-01-07 13:35:00,short,2667.9,2663.5,44.0,1
2025-01-08 12:35:00,2025-01-08 12:40:00,short,2677.0,2667.2,98.0,1
2025-01-09 10:10:00,2025-01-09 12:00:00,short,2690.8,2686.6,42.0,1
2025-01-09 12:40:00,2025-01-09 13:15:00,long,2682.9,2688.3,54.0,1
2025-01-10 11:00:00,2025-01-10 15:20:00,short,2720.6,2717.2,34.0,1
2025-01-13 10:10:00,2025-01-13 11:00:00,long,2691.4,2681.0,-104.0,1
2025-01-14 12:10:00,2025-01-14 13:10:00,short,2682.6,2681.1,15.0,1
2025-01-15 11:15:00,2025-01-15 11:25:00,long,2703.2,2705.8,26.0,1
2025-01-15 12:15:00,2025-01-15 15:15:00,short,2714.8,2720.0,-52.0,1
2025-01-17 10:20:00,2025-01-17 11:05:00,short,2746.3,2753.4,-71.0,1
2025-01-17 13:30:00,2025-01-17 14:55:00,short,2748.4,2742.1,63.0,1
2025-01-20 14:00:00,2025-01-20 18:05:00,long,2731.2,2731.8,6.0,1
2025-01-22 10:15:00,2025-01-22 10:30:00,long,2763.3,2766.2,29.0,1
2025-01-22 11:45:00,2025-01-22 13:05:00,short,2770.7,2766.6,41.0,1
2025-01-22 14:00:00,2025-01-22 14:55:00,short,2769.7,2766.9,28.0,1
2025-01-23 11:55:00,2025-01-23 15:20:00,short,2761.0,2762.0,-10.0,1
2025-01-24 10:40:00,2025-01-24 10:55:00,short,2791.6,2784.6,70.0,1
2025-01-24 14:50:00,2025-01-24 15:20:00,long,2782.0,2781.3,-7.0,1
2025-01-29 10:25:00,2025-01-29 10:30:00,short,2771.4,2766.8,46.0,1
2025-01-29 13:10:00,2025-01-29 14:05:00,long,2767.8,2763.6,-42.0,1
2025-01-29 14:35:00,2025-01-29 14:40:00,long,2766.7,2770.8,41.0,1
2025-01-31 13:25:00,2025-01-31 14:05:00,long,2815.0,2810.9,-41.0,1
2025-02-03 13:25:00,2025-02-03 16:10:00,short,2832.7,2833.3,-6.0,1
2025-02-27 10:05:00,2025-02-27 13:10:00,long,2893.0,2897.7,47.0,1
2025-02-27 15:00:00,2025-02-27 15:15:00,long,2890.6,2886.3,-43.0,1
2025-02-28 10:50:00,2025-02-28 11:05:00,long,2856.7,2863.3,66.0,1
2025-02-28 13:50:00,2025-02-28 15:15:00,long,2858.5,2863.4,49.0,1
2025-03-03 15:00:00,2025-03-03 15:20:00,short,2891.3,2894.9,-36.0,1
2025-03-04 11:15:00,2025-03-04 11:50:00,long,2920.0,2922.7,27.0,1
2025-03-04 13:25:00,2025-03-04 13:30:00,short,2922.2,2920.9,13.0,1
2025-03-04 15:05:00,2025-03-04 15:15:00,short,2926.6,2929.6,-30.0,1
2025-03-05 12:05:00,2025-03-05 13:40:00,short,2932.6,2924.1,85.0,1
2025-03-05 14:45:00,2025-03-05 15:20:00,short,2927.5,2929.5,-20.0,1
2025-03-06 10:15:00,2025-03-06 15:20:00,short,2924.2,2923.6,6.0,1
2025-03-07 10:15:00,2025-03-07 10:45:00,short,2935.3,2921.7,136.0,1
2025-03-07 12:55:00,2025-03-07 13:30:00,long,2917.6,2914.8,-28.0,1
2025-03-11 10:35:00,2025-03-11 15:20:00,short,2919.7,2926.4,-67.0,1
2025-03-12 11:30:00,2025-03-12 12:00:00,short,2930.8,2935.7,-49.0,1
2025-03-14 10:40:00,2025-03-14 15:20:00,long,2997.6,2993.2,-44.0,1
2025-03-17 10:35:00,2025-03-17 15:20:00,short,3004.4,3006.5,-21.0,1
2025-03-18 10:05:00,2025-03-18 10:15:00,short,3037.4,3032.7,47.0,1
2025-03-18 11:50:00,2025-03-18 12:30:00,short,3037.7,3043.5,-58.0,1
2025-03-18 13:35:00,2025-03-18 14:35:00,short,3038.6,3043.3,-47.0,1
2025-03-19 11:10:00,2025-03-19 12:05:00,long,3040.3,3043.0,27.0,1
2025-03-19 14:30:00,2025-03-19 14:40:00,short,3047.0,3053.7,-67.0,1
2025-03-19 14:50:00,2025-03-19 15:20:00,short,3053.7,3053.7,0.0,1
2025-03-20 10:05:00,2025-03-20 10:45:00,long,3041.0,3046.6,56.0,1
2025-03-20 12:20:00,2025-03-20 12:35:00,short,3047.8,3042.7,51.0,1
2025-03-20 12:45:00,2025-03-20 13:05:00,long,3043.7,3047.1,34.0,1
2025-03-20 14:20:00,2025-03-20 15:20:00,short,3050.9,3052.4,-15.0,1
2025-03-21 10:15:00,2025-03-21 14:35:00,long,3009.0,3025.4,164.0,1
2025-03-24 10:15:00,2025-03-24 10:25:00,long,3028.1,3023.2,-49.0,1
2025-03-24 11:20:00,2025-03-24 14:10:00,long,3017.4,3009.8,-76.0,1
2025-03-25 10:25:00,2025-03-25 11:15:00,short,3033.4,3027.7,57.0,1
2025-03-25 13:00:00,2025-03-25 13:15:00,short,3029.1,3027.4,17.0,1
2025-03-26 11:15:00,2025-03-26 14:10:00,long,3023.6,3026.3,27.0,1
2025-03-27 11:05:00,2025-03-27 15:20:00,short,3065.5,3068.8,-33.0,1
2025-03-28 13:30:00,2025-03-28 13:35:00,short,3086.3,3085.3,10.0,1
2025-03-31 12:05:00,2025-03-31 15:30:00,short,3121.8,3127.9,-61.0,1
2025-04-04 12:10:00,2025-04-06 19:40:00,long,3015.7,2976.5,-392.0,1
2025-04-29 13:15:00,2025-04-29 15:20:00,short,3336.0,3332.0,40.0,1
2025-04-30 10:30:00,2025-04-30 10:35:00,short,3315.0,3305.1,99.0,1
2025-04-30 14:25:00,2025-04-30 15:20:00,short,3313.1,3313.1,0.0,1
2025-05-01 10:30:00,2025-05-01 10:35:00,long,3230.4,3232.6,22.0,1
2025-05-01 11:55:00,2025-05-01 14:40:00,long,3221.0,3232.6,116.0,1
2025-05-02 10:15:00,2025-05-02 10:25:00,long,3260.3,3264.7,44.0,1
2025-05-02 11:55:00,2025-05-02 12:15:00,long,3244.3,3236.8,-75.0,1
2025-05-05 12:10:00,2025-05-05 12:50:00,short,3314.2,3320.6,-64.0,1
2025-05-06 10:30:00,2025-05-06 11:15:00,short,3392.0,3403.2,-112.0,1
2025-05-07 10:05:00,2025-05-07 10:10:00,short,3399.3,3395.1,42.0,1
2025-05-07 12:35:00,2025-05-07 12:50:00,long,3391.5,3396.3,48.0,1
2025-05-07 14:05:00,2025-05-07 14:20:00,long,3398.6,3396.7,-19.0,1
2025-05-07 14:20:00,2025-05-08 11:40:00,short,3396.7,3351.0,457.0,1
2025-05-08 11:40:00,2025-05-08 11:50:00,long,3351.0,3336.7,-143.0,1
2025-05-09 11:00:00,2025-05-09 12:05:00,short,3342.0,3351.4,-94.0,1
2025-05-09 15:10:00,2025-05-09 15:20:00,short,3338.9,3339.9,-10.0,1
2025-05-12 10:45:00,2025-05-12 10:55:00,short,3247.3,3239.4,79.0,1
2025-05-12 12:40:00,2025-05-12 14:25:00,long,3232.2,3225.5,-67.0,1
2025-05-12 15:10:00,2025-05-12 15:20:00,long,3235.0,3237.1,21.0,1
2025-05-13 10:20:00,2025-05-13 10:45:00,long,3243.5,3252.4,89.0,1
2025-05-13 12:10:00,2025-05-13 13:15:00,short,3259.6,3251.7,79.0,1
2025-05-16 10:15:00,2025-05-16 10:40:00,long,3186.9,3174.9,-120.0,1
2025-05-16 11:50:00,2025-05-16 14:05:00,long,3187.0,3193.2,62.0,1
2025-05-16 14:50:00,2025-05-16 15:10:00,long,3190.1,3194.0,39.0,1
2025-05-19 10:15:00,2025-05-19 10:30:00,long,3225.6,3234.3,87.0,1
2025-05-19 13:50:00,2025-05-19 14:30:00,long,3231.0,3236.9,59.0,1
2025-05-21 10:25:00,2025-05-21 10:50:00,long,3307.5,3309.5,20.0,1
2025-05-21 13:30:00,2025-05-21 15:05:00,short,3313.3,3320.6,-73.0,1
2025-05-22 10:20:00,2025-05-22 15:20:00,long,3293.6,3294.1,5.0,1
2025-05-26 11:40:00,2025-05-26 12:40:00,short,3338.2,3341.8,-36.0,1
2025-05-27 11:05:00,2025-05-27 11:35:00,long,3299.6,3292.5,-71.0,1
2025-05-27 13:25:00,2025-05-27 15:20:00,long,3300.8,3303.4,26.0,1
2025-05-28 14:25:00,2025-05-28 15:15:00,long,3299.8,3292.8,-70.0,1
2025-05-29 10:45:00,2025-05-29 11:10:00,short,3306.1,3315.0,-89.0,1
2025-05-30 10:10:00,2025-05-30 13:10:00,long,3284.1,3290.3,62.0,1
2025-06-02 12:50:00,2025-06-02 15:05:00,short,3370.0,3379.1,-91.0,1
2025-06-27 10:25:00,2025-06-27 13:50:00,long,3281.7,3292.2,105.0,1
2025-06-27 14:15:00,2025-06-27 15:20:00,long,3286.7,3282.0,-47.0,1
2025-07-01 10:10:00,2025-07-01 11:05:00,short,3362.4,3355.2,72.0,1
2025-07-01 12:35:00,2025-07-01 12:40:00,long,3353.8,3355.4,16.0,1
2025-07-01 13:50:00,2025-07-01 15:20:00,long,3352.0,3352.0,0.0,1
2025-07-03 12:50:00,2025-07-03 13:40:00,long,3343.4,3340.5,-29.0,1
2025-07-04 12:50:00,2025-07-06 18:05:00,long,3346.3,3351.3,50.0,1
2025-07-08 13:25:00,2025-07-08 14:30:00,long,3316.5,3310.2,-63.0,1
2025-07-10 10:10:00,2025-07-10 15:00:00,long,3325.0,3330.4,54.0,1
2025-07-11 12:40:00,2025-07-11 15:20:00,short,3369.4,3371.8,-24.0,1
2025-07-15 10:10:00,2025-07-15 11:30:00,long,3354.4,3341.1,-133.0,1
2025-07-16 10:25:00,2025-07-16 10:35:00,long,3335.5,3328.7,-68.0,1
2025-07-16 10:40:00,2025-07-16 10:55:00,long,3331.6,3342.6,110.0,1
2025-07-16 11:15:00,2025-07-16 11:20:00,short,3356.5,3379.2,-227.0,1
2025-07-16 11:30:00,2025-07-16 12:00:00,short,3371.1,3350.5,206.0,1
2025-07-16 15:05:00,2025-07-16 15:20:00,short,3356.1,3355.5,6.0,1
2025-07-18 10:15:00,2025-07-18 14:15:00,short,3361.5,3356.7,48.0,1
2025-07-18 15:10:00,2025-07-18 15:20:00,short,3357.8,3357.4,4.0,1
2025-07-23 10:35:00,2025-07-23 12:00:00,long,3423.9,3406.3,-176.0,1
2025-07-24 11:35:00,2025-07-24 12:35:00,short,3377.0,3372.5,45.0,1
2025-07-24 14:45:00,2025-07-24 15:20:00,short,3375.6,3375.2,4.0,1
2025-07-25 13:45:00,2025-07-25 15:20:00,long,3336.3,3340.5,42.0,1
2025-07-29 10:10:00,2025-07-29 10:25:00,long,3313.8,3321.4,76.0,1
2025-07-29 11:10:00,2025-07-29 11:55:00,short,3329.8,3318.0,118.0,1
2025-07-31 13:25:00,2025-07-31 15:25:00,long,3293.0,3288.0,-50.0,1
2025-08-01 12:25:00,2025-08-01 16:40:00,short,3341.3,3362.1,-208.0,1
2025-08-28 11:25:00,2025-08-28 12:10:00,short,3434.4,3439.8,-54.0,1
2025-09-01 12:15:00,2025-09-01 12:30:00,long,3515.3,3516.2,9.0,1
2025-09-01 14:05:00,2025-09-01 18:05:00,short,3518.0,3517.7,3.0,1
2025-09-02 10:35:00,2025-09-02 10:45:00,short,3532.9,3545.8,-129.0,1
2025-09-03 10:55:00,2025-09-03 11:15:00,short,3588.5,3598.3,-98.0,1
2025-09-03 15:05:00,2025-09-03 15:20:00,short,3599.0,3593.6,54.0,1
2025-09-04 12:50:00,2025-09-04 13:10:00,short,3578.3,3583.9,-56.0,1
2025-09-04 13:35:00,2025-09-04 13:55:00,short,3575.0,3571.2,38.0,1
2025-09-05 10:30:00,2025-09-05 11:05:00,short,3605.2,3618.0,-128.0,1
2025-09-05 11:10:00,2025-09-05 15:20:00,short,3612.9,3618.9,-60.0,1
2025-09-09 10:05:00,2025-09-09 10:10:00,short,3668.7,3659.4,93.0,1
2025-09-09 11:45:00,2025-09-09 15:20:00,long,3653.5,3645.5,-80.0,1
2025-09-10 10:25:00,2025-09-10 10:45:00,short,3662.9,3658.4,45.0,1
2025-09-10 12:55:00,2025-09-10 14:00:00,long,3654.1,3658.0,39.0,1
2025-09-11 11:40:00,2025-09-11 12:15:00,short,3644.6,3650.1,-55.0,1
2025-09-11 13:05:00,2025-09-11 15:20:00,short,3642.6,3646.4,-38.0,1
2025-09-12 10:30:00,2025-09-12 10:50:00,short,3662.5,3657.4,51.0,1
2025-09-12 12:25:00,2025-09-12 12:50:00,long,3655.7,3657.9,22.0,1
2025-09-16 10:25:00,2025-09-16 10:30:00,short,3707.0,3699.7,73.0,1
2025-09-16 11:15:00,2025-09-16 15:20:00,long,3691.0,3696.9,59.0,1
2025-09-17 13:25:00,2025-09-17 13:35:00,short,3686.4,3690.3,-39.0,1
2025-09-17 14:15:00,2025-09-17 14:35:00,short,3693.5,3678.6,149.0,1
2025-09-17 15:00:00,2025-09-17 15:20:00,long,3656.4,3659.6,32.0,1
2025-09-18 12:55:00,2025-09-18 14:05:00,long,3650.5,3645.7,-48.0,1
2025-09-19 10:35:00,2025-09-19 11:00:00,short,3665.7,3670.8,-51.0,1
2025-09-22 10:15:00,2025-09-22 11:30:00,short,3724.3,3735.1,-108.0,1
