entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-03-13 10:05:00,2025-03-13 10:20:00,long,19401.0,19522.25,242.5,1
2025-03-13 11:20:00,2025-03-13 12:50:00,long,19392.5,19266.5,-252.0,1
2025-03-13 14:15:00,2025-03-13 15:20:00,long,19312.75,19327.5,29.5,1
2025-03-14 14:25:00,2025-03-14 14:40:00,short,19616.0,19689.0,-146.0,1
2025-03-17 10:05:00,2025-03-17 10:30:00,short,19744.0,19716.75,54.5,1
2025-03-17 14:00:00,2025-03-17 14:15:00,short,19815.5,19876.25,-121.5,1
2025-03-18 12:30:00,2025-03-18 12:50:00,long,19542.0,19481.25,-121.5,1
2025-03-18 13:00:00,2025-03-18 13:20:00,long,19528.75,19490.0,-77.5,1
2025-03-18 14:50:00,2025-03-18 15:20:00,long,19546.75,19529.75,-34.0,1
2025-03-19 10:30:00,2025-03-19 11:55:00,short,19644.25,19720.75,-153.0,1
2025-03-19 13:10:00,2025-03-19 13:50:00,short,19637.25,19596.75,81.0,1
2025-03-19 14:30:00,2025-03-19 14:35:00,short,19668.25,19725.75,-115.0,1
2025-03-20 11:20:00,2025-03-20 12:25:00,short,19823.0,19733.25,179.5,1
2025-03-20 13:35:00,2025-03-20 15:20:00,long,19657.75,19673.0,30.5,1
2025-03-24 10:10:00,2025-03-24 10:35:00,short,20281.75,20328.5,-93.5,1
2025-03-24 13:15:00,2025-03-24 14:40:00,short,20322.5,20346.75,-48.5,1
2025-03-25 11:55:00,2025-03-25 13:30:00,short,20441.5,20408.75,65.5,1
2025-03-25 15:15:00,2025-03-25 15:20:00,short,20433.5,20441.75,-16.5,1
2025-03-26 10:30:00,2025-03-26 11:55:00,long,20285.0,20206.75,-156.5,1
2025-03-27 11:30:00,2025-03-27 11:45:00,short,20133.5,20074.75,117.5,1
2025-03-27 13:35:00,2025-03-27 14:15:00,long,20027.75,20080.0,104.5,1
2025-03-28 10:45:00,2025-03-28 12:00:00,long,19645.75,19542.5,-206.5,1
2025-03-31 11:45:00,2025-03-31 14:10:00,short,19221.75,19333.0,-222.5,1
2025-04-01 10:25:00,2025-04-01 10:40:00,long,19335.25,19409.5,148.5,1
2025-04-01 11:05:00,2025-04-01 12:20:00,short,19517.5,19630.5,-226.0,1
2025-04-01 12:45:00,2025-04-01 12:55:00,short,19503.75,19577.25,-147.0,1
2025-04-01 13:20:00,2025-04-01 14:05:00,short,19527.0,19452.5,149.0,1
2025-04-02 14:10:00,2025-04-02 15:00:00,short,19686.5,19607.75,157.5,1
2025-04-03 11:20:00,2025-04-03 12:15:00,long,18833.75,18944.75,222.0,1
2025-04-03 13:35:00,2025-04-03 14:20:00,long,18861.0,18773.75,-174.5,1
2025-04-04 11:05:00,2025-04-04 12:25:00,long,18048.75,17783.0,-531.5,1
2025-04-07 10:25:00,2025-04-07 15:20:00,short,17462.5,17545.0,-165.0,1
2025-04-08 11:00:00,2025-04-08 11:15:00,short,18120.5,18053.0,135.0,1
2025-04-08 12:30:00,2025-04-08 12:40:00,long,17919.75,17732.0,-375.5,1
2025-04-09 10:10:00,2025-04-09 13:05:00,short,17399.0,17694.5,-591.0,1
2025-04-10 10:35:00,2025-04-10 11:20:00,long,18756.0,18550.0,-412.0,1
2025-04-10 13:45:00,2025-04-10 14:05:00,long,18397.0,18569.5,345.0,1
2025-04-11 10:35:00,2025-04-11 11:40:00,long,18418.5,18539.75,242.5,1
2025-04-11 13:00:00,2025-04-11 13:55:00,short,18735.75,18847.25,-223.0,1
2025-04-14 11:35:00,2025-04-14 11:50:00,long,18983.0,18824.0,-318.0,1
2025-04-14 12:05:00,2025-04-14 14:45:00,long,18864.5,19039.75,350.5,1
2025-04-15 12:10:00,2025-04-15 12:55:00,short,19050.5,18992.75,115.5,1
2025-04-15 14:45:00,2025-04-15 15:20:00,long,18970.0,18994.5,49.0,1
2025-04-16 10:10:00,2025-04-16 10:35:00,long,18591.25,18629.75,77.0,1
2025-04-16 13:20:00,2025-04-16 13:35:00,long,18579.5,18468.25,-222.5,1
2025-04-17 11:10:00,2025-04-17 12:20:00,long,18384.5,18439.75,110.5,1
2025-04-17 14:30:00,2025-04-17 15:00:00,short,18481.0,18420.0,122.0,1
2025-04-21 10:40:00,2025-04-21 11:15:00,long,17969.75,17889.0,-161.5,1
2025-04-22 13:20:00,2025-04-22 13:30:00,short,18350.75,18258.0,185.5,1
2025-04-22 15:10:00,2025-04-22 15:20:00,short,18361.0,18305.5,111.0,1
2025-04-23 11:20:00,2025-04-23 11:25:00,short,19008.25,18973.0,70.5,1
2025-04-25 10:05:00,2025-04-25 10:10:00,long,19300.5,19375.75,150.5,1
2025-04-25 13:40:00,2025-04-25 14:45:00,short,19452.25,19521.0,-137.5,1
2025-04-28 11:15:00,2025-04-28 11:30:00,long,19441.0,19320.0,-242.0,1
2025-04-28 11:40:00,2025-04-28 12:30:00,long,19370.5,19282.0,-177.0,1
2025-04-28 14:05:00,2025-04-28 14:55:00,long,19372.25,19434.25,124.0,1
2025-04-29 11:50:00,2025-04-29 12:50:00,short,19561.5,19512.0,99.0,1
2025-04-29 14:20:00,2025-04-29 15:20:00,short,19660.25,19643.25,34.0,1
2025-04-30 10:15:00,2025-04-30 10:35:00,long,19253.0,19322.0,138.0,1
2025-04-30 12:15:00,2025-04-30 13:40:00,short,19422.0,19483.0,-122.0,1
2025-05-01 10:05:00,2025-05-01 10:25:00,long,19909.75,19978.75,138.0,1
2025-05-01 11:05:00,2025-05-01 12:00:00,short,20068.0,19961.5,213.0,1
2025-05-01 14:55:00,2025-05-01 15:20:00,short,20012.0,20013.75,-3.5,1
2025-05-05 11:35:00,2025-05-05 12:55:00,short,20084.25,20138.75,-109.0,1
2025-05-06 10:10:00,2025-05-06 10:20:00,long,19820.5,19867.75,94.5,1
2025-05-06 11:45:00,2025-05-06 12:15:00,short,19908.25,20006.5,-196.5,1
2025-05-06 12:25:00,2025-05-06 13:00:00,short,19904.0,19864.5,79.0,1
2025-05-06 14:35:00,2025-05-06 15:20:00,short,19930.5,19927.25,6.5,1
2025-05-07 11:20:00,2025-05-07 13:00:00,long,19821.75,19898.5,153.5,1
2025-05-07 14:30:00,2025-05-07 15:00:00,long,19771.5,19886.0,229.0,1
2025-05-08 10:05:00,2025-05-08 10:15:00,long,20103.75,20046.5,-114.5,1
2025-05-08 10:30:00,2025-05-08 10:55:00,long,20091.25,20024.75,-133.0,1
2025-05-08 11:15:00,2025-05-08 11:25:00,long,20085.75,20150.5,129.5,1
2025-05-08 11:50:00,2025-05-08 15:20:00,short,20306.25,20289.25,34.0,1
2025-05-09 10:20:00,2025-05-09 10:40:00,short,20205.0,20077.75,254.5,1
2025-05-09 10:45:00,2025-05-09 15:10:00,long,20110.0,20175.75,131.5,1
2025-05-12 13:20:00,2025-05-12 15:20:00,short,20912.0,20912.0,0.0,1
2025-05-14 11:50:00,2025-05-14 13:20:00,short,21368.75,21334.5,68.5,1
2025-05-14 14:40:00,2025-05-14 15:20:00,short,21367.75,21369.75,-4.0,1
2025-05-15 14:20:00,2025-05-15 14:35:00,short,21387.25,21433.5,-92.5,1
2025-05-16 10:50:00,2025-05-16 11:35:00,long,21376.5,21421.75,90.5,1
2025-05-16 13:50:00,2025-05-16 14:45:00,short,21451.0,21479.0,-56.0,1
2025-05-19 10:30:00,2025-05-19 13:00:00,short,21404.75,21498.5,-187.5,1
2025-05-20 10:15:00,2025-05-20 10:40:00,long,21385.5,21439.5,108.0,1
2025-05-20 13:00:00,2025-05-20 13:50:00,short,21459.25,21419.25,80.0,1
2025-05-20 14:35:00,2025-05-20 15:05:00,long,21365.0,21310.0,-110.0,1
2025-05-20 15:10:00,2025-05-20 15:20:00,long,21340.0,21364.75,49.5,1
2025-05-21 13:15:00,2025-05-21 13:20:00,short,21453.75,21376.5,154.5,1
2025-05-22 10:15:00,2025-05-22 10:55:00,short,21272.5,21198.0,149.0,1
2025-05-22 12:35:00,2025-05-22 13:05:00,short,21253.0,21210.25,85.5,1
2025-05-22 14:40:00,2025-05-22 15:10:00,short,21280.0,21311.0,-62.0,1
2025-05-23 13:00:00,2025-05-23 13:20:00,short,20983.25,21055.5,-144.5,1
2025-05-23 13:45:00,2025-05-23 15:20:00,short,21032.25,21029.25,6.0,1
2025-05-26 10:05:00,2025-05-26 10:35:00,short,21272.75,21247.75,50.0,1
2025-05-27 10:30:00,2025-05-27 12:25:00,short,21369.5,21423.75,-108.5,1
2025-05-28 11:55:00,2025-05-28 13:05:00,long,21456.75,21476.75,40.0,1
2025-05-28 14:20:00,2025-05-28 14:55:00,short,21476.0,21432.75,86.5,1
2025-05-28 15:00:00,2025-05-28 15:05:00,long,21468.75,21486.0,34.5,1
2025-05-28 15:15:00,2025-05-28 15:20:00,short,21485.0,21467.25,35.5,1
2025-05-29 10:55:00,2025-05-29 12:00:00,long,21497.25,21348.25,-298.0,1
2025-05-30 10:05:00,2025-05-30 10:10:00,long,21322.5,21346.75,48.5,1
2025-05-30 13:05:00,2025-05-30 14:55:00,long,21136.5,21297.5,322.0,1
2025-06-02 11:30:00,2025-06-02 12:55:00,short,21370.75,21453.75,-166.0,1
2025-06-03 14:15:00,2025-06-03 14:35:00,short,21653.25,21704.0,-101.5,1
2025-06-04 13:35:00,2025-06-04 14:35:00,short,21773.0,21789.25,-32.5,1
2025-06-05 11:35:00,2025-06-05 12:45:00,short,21911.5,21802.25,218.5,1
2025-06-05 14:35:00,2025-06-05 15:15:00,long,21718.0,21616.5,-203.0,1
2025-06-06 10:30:00,2025-06-06 11:10:00,short,21784.5,21848.75,-128.5,1
2025-06-06 11:20:00,2025-06-06 14:05:00,short,21770.5,21846.0,-151.0,1
2025-06-06 14:25:00,2025-06-06 15:20:00,short,21853.25,21817.0,72.5,1
2025-06-09 10:45:00,2025-06-09 15:20:00,short,21857.25,21858.0,-1.5,1
2025-06-10 11:00:00,2025-06-10 11:35:00,short,21853.75,21777.75,152.0,1
2025-06-10 11:40:00,2025-06-10 11:45:00,long,21814.5,21842.75,56.5,1
2025-06-10 12:10:00,2025-06-10 14:05:00,short,21895.25,21843.0,104.5,1
2025-06-11 11:10:00,2025-06-11 12:10:00,short,21999.25,21974.0,50.5,1
2025-06-11 14:25:00,2025-06-11 15:20:00,long,21859.0,21836.25,-45.5,1
2025-06-12 11:25:00,2025-06-12 12:30:00,short,21901.75,21955.5,-107.5,1
2025-06-12 14:45:00,2025-06-12 15:20:00,short,21910.25,21949.0,-77.5,1
2025-06-13 13:40:00,2025-06-13 14:25:00,short,21768.25,21716.5,103.5,1
2025-06-17 10:25:00,2025-06-17 12:50:00,short,21876.25,21844.75,63.0,1
2025-06-18 10:45:00,2025-06-18 13:20:00,short,21861.75,21796.0,131.5,1
2025-06-18 13:40:00,2025-06-18 13:55:00,long,21755.0,21806.25,102.5,1
2025-06-18 15:05:00,2025-06-18 15:20:00,long,21733.5,21755.25,43.5,1
2025-06-19 11:20:00,2025-06-19 11:55:00,long,21517.25,21478.5,-77.5,1
2025-06-19 12:30:00,2025-06-19 12:50:00,long,21516.75,21507.75,-18.0,1
2025-06-19 18:00:00,2025-06-19 18:05:00,long,21514.0,21616.0,204.0,1
2025-06-23 10:40:00,2025-06-23 12:25:00,short,21984.25,21889.25,190.0,1
2025-06-23 12:40:00,2025-06-23 13:05:00,long,21814.25,21895.25,162.0,1
2025-06-23 13:50:00,2025-06-23 15:20:00,short,22064.5,22030.25,68.5,1
2025-06-24 10:50:00,2025-06-24 11:40:00,short,22330.0,22379.0,-98.0,1
2025-06-25 10:05:00,2025-06-25 10:15:00,short,22504.0,22474.75,58.5,1
2025-06-25 11:40:00,2025-06-25 13:45:00,long,22450.75,22414.75,-72.0,1
2025-06-25 15:15:00,2025-06-25 15:20:00,long,22452.5,22449.0,-7.0,1
2025-06-26 11:30:00,2025-06-26 11:50:00,short,22564.75,22597.5,-65.5,1
2025-06-27 10:20:00,2025-06-27 13:45:00,short,22794.5,22751.25,86.5,1
2025-06-27 13:55:00,2025-06-27 14:30:00,long,22720.5,22666.0,-109.0,1
2025-06-27 15:15:00,2025-06-27 15:20:00,long,22666.5,22662.0,-9.0,1
2025-06-30 11:25:00,2025-06-30 11:45:00,long,22821.75,22844.5,45.5,1
2025-06-30 14:55:00,2025-06-30 15:00:00,long,22824.5,22849.25,49.5,1
2025-07-01 10:05:00,2025-07-01 10:15:00,long,22803.5,22829.25,51.5,1
2025-07-01 11:05:00,2025-07-01 11:10:00,long,22714.75,22638.75,-152.0,1
2025-07-01 11:25:00,2025-07-01 13:55:00,long,22667.75,22745.5,155.5,1
2025-07-04 10:30:00,2025-07-04 10:35:00,long,22932.25,22940.75,17.0,1
2025-07-04 11:25:00,2025-07-04 12:45:00,long,22919.75,22902.0,-35.5,1
2025-07-07 10:40:00,2025-07-07 12:05:00,long,22922.25,22948.5,52.5,1
2025-07-07 12:30:00,2025-07-07 14:20:00,long,22893.5,22822.75,-141.5,1
2025-07-07 14:55:00,2025-07-07 15:20:00,long,22861.75,22855.5,-12.5,1
2025-07-08 10:05:00,2025-07-08 10:35:00,long,22896.0,22922.75,53.5,1
2025-07-08 11:00:00,2025-07-08 12:00:00,long,22894.0,22905.75,23.5,1
2025-07-08 12:30:00,2025-07-08 13:10:00,short,22947.25,22903.5,87.5,1
2025-07-08 14:15:00,2025-07-08 14:35:00,short,22932.25,22906.5,51.5,1
2025-07-09 10:30:00,2025-07-09 10:35:00,short,23048.75,22999.25,99.0,1
2025-07-09 12:20:00,2025-07-09 12:50:00,long,22972.5,22998.0,51.0,1
2025-07-09 14:20:00,2025-07-09 15:20:00,short,23010.5,23041.75,-62.5,1
2025-07-10 10:10:00,2025-07-10 11:30:00,long,22930.25,22997.5,134.5,1
2025-07-11 10:05:00,2025-07-11 11:15:00,short,22956.75,22915.75,82.0,1
2025-07-11 11:50:00,2025-07-11 15:20:00,short,22986.5,22983.0,7.0,1
2025-07-14 10:30:00,2025-07-14 11:05:00,short,22938.5,23008.25,-139.5,1
2025-07-15 11:05:00,2025-07-15 11:30:00,long,23114.5,23169.25,109.5,1
2025-07-15 13:05:00,2025-07-15 13:55:00,long,23123.25,23157.0,67.5,1
2025-07-15 15:05:00,2025-07-15 15:20:00,long,23115.25,23100.75,-29.0,1
2025-07-16 11:30:00,2025-07-16 11:40:00,long,22981.0,22870.75,-220.5,1
2025-07-16 11:45:00,2025-07-16 12:00:00,long,22935.25,22990.0,109.5,1
2025-07-17 10:15:00,2025-07-17 11:05:00,short,23153.0,23216.25,-126.5,1
2025-07-18 10:45:00,2025-07-18 11:55:00,long,23223.25,23249.5,52.5,1
2025-07-18 13:15:00,2025-07-18 15:20:00,long,23205.0,23224.75,39.5,1
2025-07-21 12:25:00,2025-07-21 12:40:00,short,23360.25,23382.25,-44.0,1
2025-07-21 15:10:00,2025-07-21 15:20:00,short,23372.5,23373.75,-2.5,1
2025-07-22 10:05:00,2025-07-22 11:35:00,long,23134.0,23232.75,197.5,1
2025-07-22 12:20:00,2025-07-22 12:30:00,long,23217.25,23172.75,-89.0,1
2025-07-22 12:55:00,2025-07-22 13:30:00,long,23196.75,23243.75,94.0,1
2025-07-23 10:25:00,2025-07-23 11:30:00,long,23181.5,23208.0,53.0,1
2025-07-23 12:00:00,2025-07-23 12:25:00,short,23256.75,23212.5,88.5,1
2025-07-24 10:20:00,2025-07-24 10:50:00,long,23334.5,23360.25,51.5,1
2025-07-24 13:30:00,2025-07-24 14:15:00,short,23389.75,23413.25,-47.0,1
2025-07-28 11:30:00,2025-07-28 15:20:00,long,23480.5,23457.0,-47.0,1
2025-07-29 11:00:00,2025-07-29 11:30:00,long,23527.25,23463.75,-127.0,1
2025-07-29 11:55:00,2025-07-29 12:40:00,long,23512.5,23454.0,-117.0,1
2025-07-29 13:05:00,2025-07-29 13:45:00,long,23510.5,23475.75,-69.5,1
2025-07-30 10:30:00,2025-07-30 11:15:00,short,23503.75,23482.5,42.5,1
2025-07-30 12:05:00,2025-07-30 14:05:00,short,23523.25,23530.75,-15.0,1
2025-07-30 14:50:00,2025-07-30 14:55:00,short,23521.0,23483.5,75.0,1
2025-07-30 15:10:00,2025-07-30 15:20:00,long,23413.5,23421.5,16.0,1
2025-07-31 11:40:00,2025-07-31 13:25:00,long,23576.5,23496.75,-159.5,1
2025-08-01 10:15:00,2025-08-01 12:05:00,long,22908.25,23026.5,236.5,1
2025-08-01 14:45:00,2025-08-01 14:55:00,long,22940.25,22857.0,-166.5,1
2025-08-04 11:20:00,2025-08-04 12:00:00,short,23197.75,23254.0,-112.5,1
2025-08-05 11:05:00,2025-08-05 15:20:00,long,23196.0,23159.0,-74.0,1
2025-08-06 10:15:00,2025-08-06 10:25:00,short,23219.75,23181.75,76.0,1
2025-08-07 10:10:00,2025-08-07 10:25:00,short,23605.75,23564.0,83.5,1
2025-08-08 10:15:00,2025-08-08 10:35:00,short,23639.75,23693.75,-108.0,1
2025-08-08 10:55:00,2025-08-08 14:05:00,short,23665.25,23715.75,-101.0,1
2025-08-11 10:05:00,2025-08-11 12:10:00,short,23726.5,23798.75,-144.5,1
2025-08-11 12:35:00,2025-08-11 13:00:00,short,23779.75,23736.75,86.0,1
2025-08-11 14:35:00,2025-08-11 14:50:00,long,23687.0,23684.0,-6.0,1
2025-08-13 11:20:00,2025-08-13 15:20:00,long,23924.25,23938.25,28.0,1
2025-08-14 10:55:00,2025-08-14 11:25:00,short,23974.5,23910.5,128.0,1
2025-08-14 13:35:00,2025-08-14 14:15:00,short,23966.0,23910.75,110.5,1
2025-08-15 10:05:00,2025-08-15 10:15:00,long,23853.75,23872.0,36.5,1
2025-08-15 11:35:00,2025-08-15 11:45:00,long,23812.75,23741.75,-142.0,1
2025-08-15 11:55:00,2025-08-15 14:00:00,long,23812.0,23839.75,55.5,1
2025-08-15 14:55:00,2025-08-15 15:05:00,long,23816.5,23789.25,-54.5,1
2025-08-18 10:05:00,2025-08-18 10:25:00,long,23782.75,23817.25,69.0,1
2025-08-18 11:40:00,2025-08-18 12:25:00,long,23749.0,23776.0,54.0,1
2025-08-18 13:05:00,2025-08-18 13:35:00,long,23752.0,23783.0,62.0,1
2025-08-18 15:00:00,2025-08-18 15:20:00,short,23795.5,23799.75,-8.5,1
2025-08-19 11:30:00,2025-08-19 12:40:00,long,23579.75,23508.5,-142.5,1
2025-08-20 10:20:00,2025-08-20 11:35:00,long,23114.0,23252.25,276.5,1
2025-08-20 14:00:00,2025-08-20 14:05:00,short,23264.75,23223.5,82.5,1
2025-08-21 10:05:00,2025-08-21 10:10:00,long,23262.25,23282.0,39.5,1
2025-08-21 12:15:00,2025-08-21 13:25:00,long,23194.0,23128.0,-132.0,1
2025-08-21 13:50:00,2025-08-21 15:10:00,long,23210.5,23244.5,68.0,1
2025-08-22 12:30:00,2025-08-22 13:25:00,short,23533.5,23600.75,-134.5,1
2025-08-25 10:10:00,2025-08-25 11:55:00,short,23548.75,23604.5,-111.5,1
2025-08-25 14:20:00,2025-08-25 15:20:00,short,23565.75,23553.75,24.0,1
2025-08-26 10:10:00,2025-08-26 11:35:00,short,23501.5,23494.25,14.5,1
2025-08-26 13:10:00,2025-08-26 13:55:00,short,23524.75,23483.0,83.5,1
2025-08-26 14:25:00,2025-08-26 15:20:00,short,23531.75,23546.0,-28.5,1
2025-08-27 12:20:00,2025-08-27 12:25:00,short,23591.25,23566.75,49.0,1
2025-08-27 15:10:00,2025-08-27 15:15:00,short,23608.75,23568.75,80.0,1
2025-08-28 11:25:00,2025-08-28 13:35:00,short,23707.5,23757.5,-100.0,1
2025-08-29 10:25:00,2025-08-29 13:20:00,long,23485.75,23414.0,-143.5,1
2025-09-02 11:30:00,2025-09-02 11:55:00,long,23109.75,23036.75,-146.0,1
2025-09-02 13:00:00,2025-09-02 13:35:00,long,23126.75,23191.5,129.5,1
2025-09-03 10:30:00,2025-09-03 10:45:00,short,23433.5,23507.25,-147.5,1
2025-09-03 11:10:00,2025-09-03 11:30:00,short,23507.25,23425.0,164.5,1
2025-09-03 14:45:00,2025-09-03 15:20:00,long,23349.5,23348.25,-2.5,1
2025-09-04 10:20:00,2025-09-04 10:30:00,long,23443.25,23481.0,75.5,1
2025-09-05 10:30:00,2025-09-05 11:00:00,long,23653.75,23547.75,-212.0,1
2025-09-05 11:15:00,2025-09-05 15:20:00,long,23573.0,23671.5,197.0,1
2025-09-08 10:15:00,2025-09-08 12:35:00,short,23841.75,23811.75,60.0,1
2025-09-08 14:20:00,2025-09-08 15:15:00,long,23811.5,23770.5,-82.0,1
2025-09-09 10:10:00,2025-09-09 10:35:00,long,23831.75,23754.0,-155.5,1
2025-09-09 10:55:00,2025-09-09 12:15:00,long,23787.5,23819.75,64.5,1
2025-09-09 13:35:00,2025-09-09 15:20:00,short,23833.75,23848.25,-29.0,1
2025-09-10 13:00:00,2025-09-10 13:25:00,long,23924.0,23897.25,-53.5,1
2025-09-11 10:55:00,2025-09-11 11:20:00,short,23991.5,24040.0,-97.0,1
2025-09-12 10:15:00,2025-09-12 10:30:00,short,24031.25,24071.75,-81.0,1
2025-09-12 11:05:00,2025-09-12 13:00:00,short,24086.75,24110.5,-47.5,1
2025-09-16 10:20:00,2025-09-16 12:05:00,long,24303.75,24259.75,-88.0,1
2025-09-16 13:15:00,2025-09-16 15:10:00,long,24296.75,24313.5,33.5,1
2025-09-17 10:15:00,2025-09-17 10:45:00,long,24232.75,24185.75,-94.0,1
2025-09-17 13:40:00,2025-09-17 14:05:00,long,24200.0,24268.25,136.5,1
2025-09-17 14:25:00,2025-09-17 14:45:00,long,24173.75,24079.75,-188.0,1
2025-09-17 15:00:00,2025-09-17 15:05:00,long,24151.75,24209.25,115.0,1
2025-09-18 10:15:00,2025-09-18 15:20:00,short,24504.0,24502.0,4.0,1
2025-09-22 10:15:00,2025-09-22 10:30:00,short,24863.25,24903.5,-80.5,1
2025-09-23 10:10:00,2025-09-23 11:25:00,long,24952.25,24968.75,33.0,1
2025-09-23 11:45:00,2025-09-23 13:05:00,long,24949.75,24914.5,-70.5,1
2025-09-24 10:40:00,2025-09-24 11:45:00,long,24812.25,24764.25,-96.0,1
2025-09-24 13:30:00,2025-09-24 14:15:00,long,24732.25,24701.0,-62.5,1
2025-09-25 10:05:00,2025-09-25 10:15:00,long,24517.5,24576.75,118.5,1
2025-09-25 12:25:00,2025-09-25 13:25:00,short,24649.0,24569.0,160.0,1
2025-09-25 14:10:00,2025-09-25 14:40:00,long,24494.5,24603.5,218.0,1
2025-09-26 10:30:00,2025-09-26 11:30:00,long,24569.0,24632.0,126.0,1
2025-09-29 10:05:00,2025-09-29 11:15:00,short,24927.75,24894.25,67.0,1
2025-09-29 14:15:00,2025-09-29 15:05:00,long,24860.25,24833.25,-54.0,1
2025-09-30 13:35:00,2025-09-30 13:55:00,long,24747.5,24793.75,92.5,1
2025-10-02 11:10:00,2025-10-02 12:00:00,long,25032.5,25077.5,90.0,1
2025-10-02 13:50:00,2025-10-02 15:10:00,short,25089.0,25119.5,-61.0,1
2025-10-03 10:30:00,2025-10-03 11:15:00,long,25090.0,25125.0,70.0,1
2025-10-03 13:15:00,2025-10-03 13:30:00,long,25081.25,25026.5,-109.5,1
2025-10-03 13:35:00,2025-10-03 13:55:00,long,25038.75,24926.5,-224.5,1
2025-10-03 14:20:00,2025-10-03 15:20:00,long,25006.5,25008.0,3.0,1
2025-10-06 12:05:00,2025-10-06 13:30:00,short,25197.25,25221.25,-48.0,1
2025-10-07 11:15:00,2025-10-07 11:40:00,long,25110.25,25027.75,-165.0,1
2025-10-07 12:05:00,2025-10-07 15:20:00,long,25053.5,25036.5,-34.0,1
2025-10-08 10:25:00,2025-10-08 11:55:00,short,25200.5,25257.75,-114.5,1
2025-10-09 10:05:00,2025-10-09 10:40:00,long,25280.0,25213.0,-134.0,1
2025-10-09 10:55:00,2025-10-09 13:20:00,long,25238.0,25192.75,-90.5,1
2025-10-09 13:50:00,2025-10-09 15:20:00,long,25210.75,25258.5,95.5,1
2025-10-10 11:15:00,2025-10-10 11:25:00,long,25062.75,24822.75,-480.0,1
2025-10-10 11:45:00,2025-10-10 13:05:00,long,24860.5,24624.25,-472.5,1
2025-10-13 10:10:00,2025-10-13 10:30:00,short,24903.0,24825.0,156.0,1
2025-10-15 10:50:00,2025-10-15 11:40:00,short,25089.0,24999.5,179.0,1
2025-10-15 13:40:00,2025-10-15 14:55:00,long,24817.75,24944.5,253.5,1
2025-10-16 11:00:00,2025-10-16 11:30:00,short,25106.5,25038.25,136.5,1
2025-10-16 12:55:00,2025-10-16 14:15:00,long,24853.5,24708.5,-290.0,1
2025-10-17 11:00:00,2025-10-17 11:35:00,short,24764.0,24716.5,95.0,1
2025-10-17 12:55:00,2025-10-17 14:20:00,short,24890.0,25006.75,-233.5,1
2025-10-21 10:10:00,2025-10-21 10:20:00,long,25228.75,25272.5,87.5,1
2025-10-21 10:35:00,2025-10-21 10:55:00,long,25232.0,25277.75,91.5,1
2025-10-21 12:55:00,2025-10-21 13:05:00,short,25293.5,25269.5,48.0,1
2025-10-21 14:45:00,2025-10-21 15:20:00,short,25300.0,25316.0,-32.0,1
2025-10-22 10:20:00,2025-10-22 10:30:00,long,25237.5,25125.5,-224.0,1
2025-10-22 10:50:00,2025-10-22 11:35:00,long,25108.25,25032.0,-152.5,1
2025-10-22 11:50:00,2025-10-22 12:35:00,long,25102.25,24999.5,-205.5,1
2025-10-22 15:10:00,2025-10-22 15:20:00,long,24995.25,25002.75,15.0,1
2025-10-23 10:55:00,2025-10-23 12:55:00,short,25157.0,25236.5,-159.0,1
2025-10-24 10:55:00,2025-10-24 11:25:00,short,25472.75,25539.25,-133.0,1
2025-10-27 10:20:00,2025-10-27 10:40:00,short,25834.0,25881.75,-95.5,1
2025-10-27 11:00:00,2025-10-27 11:45:00,short,25857.75,25907.25,-99.0,1
2025-10-28 10:20:00,2025-10-28 10:40:00,short,26058.25,26027.25,62.0,1
2025-10-29 10:05:00,2025-10-29 10:50:00,short,26288.25,26261.0,54.5,1
2025-10-29 12:25:00,2025-10-29 14:35:00,long,26246.75,26269.25,45.0,1
2025-10-29 14:55:00,2025-10-29 15:20:00,long,26191.5,26196.0,9.0,1
2025-10-30 10:35:00,2025-10-30 15:20:00,long,26049.5,25940.25,-218.5,1
2025-10-31 10:10:00,2025-10-31 10:40:00,long,26095.0,26147.5,105.0,1
2025-10-31 11:55:00,2025-10-31 12:15:00,long,26081.25,26007.5,-147.5,1
2025-10-31 12:30:00,2025-10-31 13:05:00,long,26005.25,25922.0,-166.5,1
2025-10-31 14:25:00,2025-10-31 15:20:00,long,26012.0,26045.75,67.5,1
2025-11-03 11:35:00,2025-11-03 12:00:00,long,26077.0,26119.25,84.5,1
2025-11-03 13:50:00,2025-11-03 14:05:00,short,26146.0,26107.5,77.0,1
2025-11-04 10:05:00,2025-11-04 11:20:00,short,25874.75,25762.0,225.5,1
2025-11-04 12:25:00,2025-11-04 13:25:00,long,25704.25,25642.5,-123.5,1
2025-11-06 10:20:00,2025-11-06 10:40:00,long,25487.0,25361.0,-252.0,1
2025-11-06 13:40:00,2025-11-06 15:20:00,long,25359.25,25391.75,65.0,1
2025-11-07 10:15:00,2025-11-07 10:45:00,long,25013.75,24869.75,-288.0,1
2025-11-07 13:15:00,2025-11-07 14:35:00,long,24873.75,25003.75,260.0,1
2025-11-07 14:50:00,2025-11-07 15:20:00,short,25074.0,25072.75,2.5,1
2025-11-10 10:45:00,2025-11-10 10:55:00,short,25617.0,25557.0,120.0,1
2025-11-11 11:20:00,2025-11-11 11:35:00,long,25558.5,25520.5,-76.0,1
2025-11-11 12:10:00,2025-11-11 12:20:00,long,25558.75,25582.25,47.0,1
2025-11-11 14:10:00,2025-11-11 15:20:00,short,25646.5,25664.75,-36.5,1
