entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-05-03 12:15:00,2024-05-03 12:30:00,short,5147.25,5150.75,-17.5,1
2024-05-06 13:10:00,2024-05-06 13:55:00,short,5186.75,5191.5,-23.75,1
2024-05-14 11:35:00,2024-05-14 14:15:00,short,5249.5,5257.5,-40.0,1
2024-05-22 12:50:00,2024-05-22 13:40:00,short,5339.25,5332.5,33.75,1
2024-05-24 11:40:00,2024-05-24 11:45:00,short,5318.0,5321.75,-18.75,1
2024-05-28 10:45:00,2024-05-28 13:05:00,long,5323.75,5318.75,-25.0,1
2024-05-30 12:05:00,2024-05-30 13:15:00,long,5266.25,5275.0,43.75,1
2024-06-04 10:50:00,2024-06-04 11:10:00,short,5286.5,5280.25,31.25,1
2024-06-05 13:30:00,2024-06-05 14:35:00,long,5347.25,5358.25,55.0,1
2024-06-06 13:55:00,2024-06-06 14:05:00,long,5362.5,5356.0,-32.5,1
2024-06-07 10:55:00,2024-06-07 11:05:00,short,5374.75,5363.75,55.0,1
2024-06-10 12:50:00,2024-06-10 13:50:00,short,5363.75,5370.75,-35.0,1
2024-06-12 11:15:00,2024-06-12 11:25:00,short,5442.25,5446.0,-18.75,1
2024-06-13 11:10:00,2024-06-13 11:20:00,long,5421.75,5418.75,-15.0,1
2024-06-14 11:15:00,2024-06-14 11:45:00,long,5423.0,5418.25,-23.75,1
2024-06-19 10:40:00,2024-06-19 18:05:00,long,5493.75,5493.25,-2.5,1
2024-06-24 10:45:00,2024-06-24 11:00:00,short,5543.0,5548.75,-28.75,1
2024-06-26 13:20:00,2024-06-26 14:00:00,short,5528.5,5535.0,-32.5,1
2024-07-01 11:30:00,2024-07-01 11:40:00,long,5522.0,5518.5,-17.5,1
2024-07-02 10:45:00,2024-07-02 10:55:00,short,5532.0,5537.5,-27.5,1
2024-07-10 12:35:00,2024-07-10 12:45:00,short,5660.25,5664.75,-22.5,1
2024-07-16 11:05:00,2024-07-16 11:35:00,long,5706.25,5698.75,-37.5,1
2024-07-17 11:10:00,2024-07-17 11:15:00,long,5653.75,5649.5,-21.25,1
2024-07-18 13:30:00,2024-07-18 14:05:00,short,5610.0,5598.5,57.5,1
2024-07-22 12:10:00,2024-07-22 12:55:00,long,5583.5,5597.25,68.75,1
2024-07-26 12:15:00,2024-07-26 12:30:00,short,5508.0,5511.5,-17.5,1
2024-07-29 10:50:00,2024-07-29 11:15:00,short,5500.25,5491.25,45.0,1
2024-07-31 12:55:00,2024-07-31 13:10:00,short,5557.5,5559.5,-10.0,1
2024-08-05 10:25:00,2024-08-05 10:30:00,short,5207.25,5189.75,87.5,1
2024-08-07 13:45:00,2024-08-07 13:50:00,short,5279.25,5265.25,70.0,1
2024-08-12 13:30:00,2024-08-12 13:55:00,short,5373.25,5361.0,61.25,1
2024-08-13 13:50:00,2024-08-13 14:00:00,short,5441.75,5446.0,-21.25,1
2024-08-19 12:00:00,2024-08-19 12:25:00,short,5597.75,5600.75,-15.0,1
2024-08-20 10:50:00,2024-08-20 11:00:00,long,5622.5,5618.75,-18.75,1
2024-08-21 10:50:00,2024-08-21 10:55:00,short,5640.0,5620.5,97.5,1
2024-08-23 12:35:00,2024-08-23 12:45:00,long,5620.75,5608.75,-60.0,1
2024-08-29 11:20:00,2024-08-29 12:05:00,short,5648.5,5656.0,-37.5,1
2024-08-30 10:45:00,2024-08-30 10:50:00,short,5634.25,5641.5,-36.25,1
2024-09-02 11:10:00,2024-09-02 11:30:00,long,5666.25,5661.5,-23.75,1
2024-09-09 10:20:00,2024-09-09 10:35:00,short,5470.75,5457.75,65.0,1
2024-09-13 10:30:00,2024-09-13 10:40:00,short,5622.0,5628.0,-30.0,1
2024-09-16 11:10:00,2024-09-16 12:25:00,long,5619.5,5616.0,-17.5,1
2024-09-18 11:30:00,2024-09-18 11:35:00,long,5636.25,5632.25,-20.0,1
2024-09-19 11:55:00,2024-09-19 12:05:00,short,5712.75,5720.25,-37.5,1
2024-09-24 13:35:00,2024-09-24 14:00:00,long,5788.5,5784.25,-21.25,1
2024-09-25 13:00:00,2024-09-25 13:40:00,short,5779.25,5775.0,21.25,1
2024-09-26 12:40:00,2024-09-26 12:45:00,long,5792.5,5792.5,0.0,1
2024-09-27 13:45:00,2024-09-27 14:30:00,long,5797.25,5790.25,-35.0,1
2024-10-02 10:25:00,2024-10-02 10:30:00,short,5747.0,5756.0,-45.0,1
2024-10-03 11:00:00,2024-10-03 11:10:00,short,5738.0,5743.5,-27.5,1
2024-10-04 13:15:00,2024-10-04 13:40:00,long,5782.5,5775.25,-36.25,1
2024-10-08 12:05:00,2024-10-08 13:10:00,short,5787.5,5777.25,51.25,1
2024-10-15 11:35:00,2024-10-15 11:45:00,long,5891.25,5886.0,-26.25,1
2024-10-16 13:10:00,2024-10-16 14:05:00,short,5877.0,5880.5,-17.5,1
2024-10-17 11:10:00,2024-10-17 11:40:00,long,5895.75,5906.0,51.25,1
2024-10-21 13:20:00,2024-10-21 13:55:00,short,5888.0,5892.5,-22.5,1
2024-10-23 12:00:00,2024-10-23 12:05:00,long,5856.0,5847.25,-43.75,1
2024-10-25 11:55:00,2024-10-25 12:15:00,short,5873.25,5875.75,-12.5,1
2024-10-28 12:45:00,2024-10-28 12:50:00,long,5870.75,5868.0,-13.75,1
2024-10-31 12:00:00,2024-10-31 13:10:00,long,5759.25,5768.75,47.5,1
2024-11-01 11:10:00,2024-11-01 11:15:00,short,5788.5,5797.25,-43.75,1
2024-11-04 11:20:00,2024-11-04 11:35:00,short,5761.0,5750.0,55.0,1
2024-11-05 10:55:00,2024-11-05 11:10:00,short,5790.0,5794.5,-22.5,1
2024-11-08 13:00:00,2024-11-08 13:35:00,short,6024.75,6028.25,-17.5,1
2024-11-11 13:30:00,2024-11-11 15:20:00,long,6022.25,6027.75,27.5,1
2024-11-13 11:50:00,2024-11-13 13:00:00,long,6023.75,6034.25,52.5,1
2024-11-14 11:40:00,2024-11-14 11:50:00,long,6008.5,6001.5,-35.0,1
2024-11-20 12:30:00,2024-11-20 12:55:00,long,5906.5,5906.0,-2.5,1
2024-11-26 13:45:00,2024-11-26 14:20:00,long,6031.5,6024.25,-36.25,1
2024-11-27 10:45:00,2024-11-27 10:55:00,long,6023.75,6018.75,-25.0,1
2024-12-04 11:50:00,2024-12-04 13:30:00,long,6087.0,6082.0,-25.0,1
2024-12-10 12:15:00,2024-12-10 12:35:00,short,6061.25,6068.25,-35.0,1
2024-12-12 12:05:00,2024-12-12 14:00:00,long,6079.25,6073.5,-28.75,1
2024-12-16 12:05:00,2024-12-16 12:40:00,short,6079.5,6084.5,-25.0,1
2024-12-26 11:25:00,2024-12-26 11:40:00,short,6089.5,6094.0,-22.5,1
2025-01-02 13:05:00,2025-01-02 13:10:00,short,5885.5,5896.75,-56.25,1
2025-01-10 11:45:00,2025-01-10 11:50:00,long,5865.75,5859.25,-32.5,1
2025-01-13 10:55:00,2025-01-13 11:10:00,short,5841.25,5830.75,52.5,1
2025-01-14 12:30:00,2025-01-14 12:35:00,long,5856.0,5846.5,-47.5,1
2025-01-16 11:50:00,2025-01-16 13:30:00,long,5989.5,5982.5,-35.0,1
2025-01-22 10:25:00,2025-01-22 11:30:00,short,6123.5,6129.25,-28.75,1
2025-01-23 13:30:00,2025-01-23 15:20:00,short,6136.0,6137.25,-6.25,1
2025-01-24 11:10:00,2025-01-24 12:55:00,long,6150.5,6145.0,-27.5,1
2025-01-27 11:55:00,2025-01-27 12:00:00,short,6015.5,6019.5,-20.0,1
2025-01-29 10:15:00,2025-01-29 11:10:00,short,6083.75,6076.25,37.5,1
2025-01-30 10:25:00,2025-01-30 10:30:00,long,6088.75,6076.0,-63.75,1
2025-02-03 10:25:00,2025-02-03 10:30:00,long,5997.25,6009.0,58.75,1
2025-02-05 13:35:00,2025-02-05 15:20:00,long,6073.0,6081.5,42.5,1
2025-02-06 12:20:00,2025-02-06 14:30:00,long,6097.0,6089.75,-36.25,1
2025-02-11 11:00:00,2025-02-11 12:05:00,short,6086.75,6077.25,47.5,1
2025-02-12 13:05:00,2025-02-12 13:45:00,short,6079.25,6068.75,52.5,1
2025-02-13 13:20:00,2025-02-13 13:25:00,short,6091.5,6098.75,-36.25,1
2025-02-14 11:15:00,2025-02-14 11:25:00,short,6139.75,6132.5,36.25,1
2025-02-18 11:30:00,2025-02-18 12:10:00,long,6138.25,6134.5,-18.75,1
2025-02-19 11:05:00,2025-02-19 11:45:00,long,6139.5,6150.5,55.0,1
2025-02-20 11:45:00,2025-02-20 11:50:00,long,6112.5,6108.25,-21.25,1
2025-02-21 12:00:00,2025-02-21 12:15:00,long,6098.25,6094.25,-20.0,1
2025-02-24 12:05:00,2025-02-24 12:10:00,long,6036.25,6033.75,-12.5,1
2025-02-27 12:25:00,2025-02-27 12:30:00,long,5952.25,5966.0,68.75,1
2025-02-28 10:20:00,2025-02-28 10:25:00,short,5885.25,5901.0,-78.75,1
2025-03-03 11:50:00,2025-03-03 12:10:00,long,5949.25,5955.0,28.75,1
2025-03-12 10:55:00,2025-03-12 11:00:00,long,5587.0,5569.5,-87.5,1
2025-03-13 12:05:00,2025-03-13 12:10:00,long,5545.25,5551.0,28.75,1
2025-03-14 12:25:00,2025-03-14 12:30:00,long,5620.5,5613.0,-37.5,1
2025-03-18 13:15:00,2025-03-18 13:20:00,long,5619.25,5610.0,-46.25,1
2025-03-19 11:20:00,2025-03-19 11:25:00,short,5646.25,5652.25,-30.0,1
2025-03-26 10:55:00,2025-03-26 11:20:00,long,5808.5,5805.25,-16.25,1
2025-03-27 13:55:00,2025-03-27 14:05:00,short,5735.25,5744.25,-45.0,1
2025-03-31 13:45:00,2025-03-31 13:55:00,short,5595.5,5605.5,-50.0,1
2025-04-01 12:50:00,2025-04-01 12:55:00,long,5666.5,5674.5,40.0,1
2025-04-04 12:40:00,2025-04-04 12:45:00,long,5190.75,5174.75,-80.0,1
2025-04-09 10:10:00,2025-04-09 10:15:00,short,5033.5,5022.5,55.0,1
2025-04-15 12:10:00,2025-04-15 12:20:00,short,5460.0,5459.0,5.0,1
2025-04-16 11:25:00,2025-04-16 11:35:00,long,5394.0,5393.25,-3.75,1
2025-04-28 10:40:00,2025-04-28 10:45:00,long,5555.75,5558.0,11.25,1
2025-04-29 12:40:00,2025-04-29 12:45:00,short,5566.25,5571.0,-23.75,1
2025-05-07 11:50:00,2025-05-07 11:55:00,short,5625.25,5632.75,-37.5,1
2025-05-20 11:25:00,2025-05-20 13:00:00,short,5961.5,5964.75,-16.25,1
2025-05-22 11:30:00,2025-05-22 11:35:00,short,5854.0,5861.0,-35.0,1
2025-05-23 13:00:00,2025-05-23 13:05:00,short,5814.75,5818.75,-20.0,1
2025-05-26 12:40:00,2025-05-26 18:05:00,long,5886.25,5885.75,-2.5,1
2025-05-28 11:20:00,2025-05-28 11:35:00,long,5921.25,5916.5,-23.75,1
2025-05-30 11:35:00,2025-05-30 12:15:00,short,5903.0,5903.75,-3.75,1
2025-06-02 12:35:00,2025-06-02 12:45:00,long,5916.75,5912.0,-23.75,1
2025-06-09 11:15:00,2025-06-09 12:00:00,short,6010.5,6014.0,-17.5,1
2025-06-11 12:40:00,2025-06-11 12:50:00,short,6042.75,6048.0,-26.25,1
2025-06-13 10:55:00,2025-06-13 11:20:00,long,6000.25,6010.5,51.25,1
2025-06-16 10:40:00,2025-06-16 12:00:00,short,6051.0,6042.5,42.5,1
2025-06-18 12:00:00,2025-06-18 12:10:00,short,6005.75,6010.75,-25.0,1
2025-06-25 13:15:00,2025-06-25 13:45:00,long,6142.0,6137.0,-25.0,1
2025-06-26 13:50:00,2025-06-26 14:10:00,short,6189.25,6192.25,-15.0,1
2025-06-30 12:05:00,2025-06-30 12:20:00,long,6243.0,6237.25,-28.75,1
2025-07-01 10:25:00,2025-07-01 10:50:00,short,6244.75,6236.75,40.0,1
2025-07-11 11:50:00,2025-07-11 13:05:00,short,6303.5,6307.75,-21.25,1
2025-07-16 11:30:00,2025-07-16 11:35:00,long,6274.25,6254.25,-100.0,1
2025-07-17 10:40:00,2025-07-17 10:50:00,short,6312.75,6319.0,-31.25,1
2025-07-25 13:20:00,2025-07-25 13:35:00,short,6422.5,6428.5,-30.0,1
2025-07-30 13:10:00,2025-07-30 13:45:00,short,6415.5,6421.25,-28.75,1
2025-08-04 11:20:00,2025-08-04 11:55:00,short,6336.25,6341.75,-27.5,1
2025-08-06 11:40:00,2025-08-06 11:50:00,short,6362.0,6367.75,-28.75,1
2025-08-15 11:50:00,2025-08-15 13:35:00,long,6470.75,6480.5,48.75,1
2025-08-18 11:30:00,2025-08-18 12:15:00,short,6463.0,6465.0,-10.0,1
2025-08-19 11:25:00,2025-08-19 11:30:00,short,6446.25,6450.75,-22.5,1
2025-08-21 13:00:00,2025-08-21 13:10:00,short,6381.0,6384.5,-17.5,1
2025-08-26 11:30:00,2025-08-26 12:05:00,short,6453.5,6459.5,-30.0,1
2025-08-27 13:20:00,2025-08-27 14:00:00,short,6492.0,6496.25,-21.25,1
2025-09-03 10:35:00,2025-09-03 11:10:00,long,6454.25,6461.75,37.5,1
2025-09-04 11:20:00,2025-09-04 13:55:00,long,6481.75,6495.0,66.25,1
2025-09-09 13:25:00,2025-09-09 15:20:00,long,6513.5,6515.75,11.25,1
2025-09-10 12:00:00,2025-09-10 12:45:00,short,6549.75,6539.0,53.75,1
2025-09-12 11:05:00,2025-09-12 14:00:00,short,6593.5,6597.5,-20.0,1
2025-09-16 11:10:00,2025-09-16 11:35:00,long,6611.75,6607.5,-21.25,1
2025-09-23 13:50:00,2025-09-23 13:55:00,long,6715.5,6711.25,-21.25,1
2025-09-30 10:10:00,2025-09-30 10:20:00,short,6701.5,6707.0,-27.5,1
2025-10-02 11:10:00,2025-10-02 11:15:00,long,6752.0,6748.25,-18.75,1
2025-10-09 10:50:00,2025-10-09 11:20:00,long,6778.25,6785.5,36.25,1
2025-10-10 10:25:00,2025-10-10 10:45:00,long,6793.0,6792.0,-5.0,1
2025-10-13 10:45:00,2025-10-13 10:55:00,short,6679.25,6670.75,42.5,1
2025-10-14 13:35:00,2025-10-14 13:45:00,short,6710.75,6717.25,-32.5,1
2025-10-16 10:20:00,2025-10-16 10:40:00,long,6729.75,6738.0,41.25,1
2025-10-21 13:10:00,2025-10-21 13:25:00,long,6776.75,6776.25,-2.5,1
2025-10-22 13:50:00,2025-10-22 13:55:00,long,6704.5,6692.0,-62.5,1
2025-10-27 11:50:00,2025-10-27 12:55:00,short,6890.0,6894.25,-21.25,1
2025-11-03 11:35:00,2025-11-03 11:55:00,long,6878.5,6879.5,5.0,1
2025-11-07 11:35:00,2025-11-07 11:40:00,long,6676.75,6669.25,-37.5,1
2025-11-12 11:20:00,2025-11-12 11:40:00,long,6863.0,6868.5,27.5,1
2025-11-13 11:40:00,2025-11-13 11:55:00,short,6789.5,6789.0,2.5,1
2025-11-14 11:35:00,2025-11-14 11:40:00,short,6776.75,6786.0,-46.25,1
2025-11-18 11:10:00,2025-11-18 11:15:00,long,6618.75,6623.75,25.0,1
2025-11-19 12:05:00,2025-11-19 12:10:00,short,6645.75,6645.0,3.75,1
2025-11-21 10:45:00,2025-11-21 10:50:00,long,6559.75,6571.5,58.75,1
2025-11-25 13:40:00,2025-11-25 13:50:00,short,6769.0,6772.75,-18.75,1
2025-11-26 12:25:00,2025-11-26 13:10:00,long,6839.25,6832.25,-35.0,1
2025-12-03 11:10:00,2025-12-03 11:20:00,short,6846.25,6851.75,-27.5,1
2025-12-05 13:15:00,2025-12-05 13:35:00,short,6883.75,6889.5,-28.75,1
2025-12-08 10:35:00,2025-12-08 10:45:00,long,6868.5,6860.0,-42.5,1
2025-12-09 13:10:00,2025-12-09 13:20:00,short,6859.25,6862.75,-17.5,1
2025-12-15 13:00:00,2025-12-15 13:05:00,long,6818.5,6819.25,3.75,1
2025-12-16 12:40:00,2025-12-16 12:55:00,short,6784.25,6776.25,40.0,1
2025-12-22 10:45:00,2025-12-22 11:15:00,long,6919.5,6929.0,47.5,1
2025-12-30 13:10:00,2025-12-30 15:10:00,long,6952.5,6948.25,-21.25,1
2026-01-02 10:50:00,2026-01-02 10:55:00,short,6903.0,6899.25,18.75,1
2026-01-05 10:40:00,2026-01-05 11:00:00,short,6949.75,6952.25,-12.5,1
2026-01-07 13:35:00,2026-01-07 14:15:00,long,6992.75,6986.75,-30.0,1
2026-01-08 11:10:00,2026-01-08 11:45:00,short,6957.25,6962.5,-26.25,1
2026-01-09 12:25:00,2026-01-09 13:05:00,long,7007.25,7002.0,-26.25,1
2026-01-15 10:45:00,2026-01-15 11:00:00,short,7001.5,7007.25,-28.75,1
2026-01-16 10:25:00,2026-01-16 10:30:00,long,6985.25,6976.0,-46.25,1
2026-01-20 11:00:00,2026-01-20 11:10:00,long,6895.25,6894.75,-2.5,1
2026-01-22 11:05:00,2026-01-22 11:45:00,long,6948.0,6958.0,50.0,1
2026-01-23 12:35:00,2026-01-23 12:45:00,short,6951.75,6942.25,47.5,1
2026-01-26 10:30:00,2026-01-26 10:35:00,short,6979.0,6982.0,-15.0,1
2026-01-28 11:05:00,2026-01-28 11:25:00,long,7012.75,7009.75,-15.0,1
2026-01-30 13:35:00,2026-01-30 13:40:00,short,6927.0,6934.0,-35.0,1
2026-02-04 11:15:00,2026-02-04 11:20:00,long,6924.0,6913.0,-55.0,1
2026-02-05 10:40:00,2026-02-05 10:45:00,long,6821.25,6822.5,6.25,1
2026-02-06 12:40:00,2026-02-06 12:45:00,short,6922.0,6927.25,-26.25,1
2026-02-09 11:10:00,2026-02-09 11:30:00,short,6983.25,6988.25,-25.0,1
2026-02-10 10:15:00,2026-02-10 10:20:00,short,6994.75,7001.0,-31.25,1
2026-02-12 12:25:00,2026-02-12 12:30:00,long,6886.75,6878.75,-40.0,1
2026-02-13 12:20:00,2026-02-13 12:25:00,short,6885.5,6892.75,-36.25,1
2026-02-16 11:00:00,2026-02-16 11:10:00,short,6843.75,6851.0,-36.25,1
2026-02-17 10:20:00,2026-02-17 10:25:00,long,6830.0,6812.25,-88.75,1
2026-02-19 13:20:00,2026-02-19 13:30:00,short,6853.0,6856.0,-15.0,1
2026-02-25 12:05:00,2026-02-25 14:35:00,long,6951.0,6961.0,50.0,1
2026-02-27 11:10:00,2026-02-27 11:15:00,short,6873.25,6880.25,-35.0,1
2026-03-03 10:35:00,2026-03-03 10:40:00,long,6733.0,6739.25,31.25,1
2026-03-04 11:10:00,2026-03-04 11:15:00,short,6879.5,6868.25,56.25,1
2026-03-05 13:20:00,2026-03-05 13:25:00,short,6785.0,6790.5,-27.5,1
2026-03-06 10:45:00,2026-03-06 10:50:00,short,6765.75,6756.5,46.25,1
