entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-03-04 11:15:00,2025-03-04 11:20:00,long,20204.0,20161.5,-85.0,1
2025-03-12 12:35:00,2025-03-12 12:45:00,long,19710.25,19619.5,-181.5,1
2025-03-13 12:05:00,2025-03-13 12:10:00,long,19326.5,19343.25,33.5,1
2025-03-17 13:10:00,2025-03-17 13:30:00,long,19712.75,19761.75,98.0,1
2025-03-18 13:15:00,2025-03-18 13:20:00,long,19538.5,19490.0,-97.0,1
2025-03-24 12:30:00,2025-03-24 14:40:00,short,20338.0,20346.75,-17.5,1
2025-03-25 13:15:00,2025-03-25 13:30:00,short,20458.25,20408.75,99.0,1
2025-03-26 10:30:00,2025-03-26 10:50:00,long,20285.0,20259.75,-50.5,1
2025-03-27 12:00:00,2025-03-27 12:05:00,short,20048.0,20069.0,-42.0,1
2025-04-01 10:25:00,2025-04-01 10:30:00,long,19335.25,19333.5,-3.5,1
2025-04-02 11:15:00,2025-04-02 11:20:00,short,19584.75,19621.5,-73.5,1
2025-04-03 10:30:00,2025-04-03 10:35:00,long,18922.25,18892.75,-59.0,1
2025-04-04 12:40:00,2025-04-04 12:45:00,long,17814.25,17756.0,-116.5,1
2025-04-09 10:10:00,2025-04-09 10:15:00,short,17399.0,17363.0,72.0,1
2025-04-11 12:35:00,2025-04-11 12:40:00,long,18666.0,18728.5,125.0,1
2025-04-16 11:25:00,2025-04-16 11:35:00,long,18705.0,18700.25,-9.5,1
2025-04-17 12:10:00,2025-04-17 12:15:00,long,18410.0,18395.0,-30.0,1
2025-04-25 11:30:00,2025-04-25 12:00:00,short,19348.5,19363.5,-30.0,1
2025-04-28 13:20:00,2025-04-28 13:30:00,long,19306.0,19274.25,-63.5,1
2025-04-30 12:40:00,2025-04-30 12:50:00,long,19426.75,19413.0,-27.5,1
2025-05-02 11:25:00,2025-05-02 11:45:00,short,20160.75,20184.25,-47.0,1
2025-05-06 12:15:00,2025-05-06 12:20:00,long,20006.5,19973.5,-66.0,1
2025-05-07 11:50:00,2025-05-07 11:55:00,short,19796.5,19835.75,-78.5,1
2025-05-09 13:40:00,2025-05-09 15:10:00,long,20115.75,20175.75,120.0,1
2025-05-16 11:30:00,2025-05-16 12:20:00,long,21398.75,21434.5,71.5,1
2025-05-22 11:30:00,2025-05-22 11:35:00,short,21206.25,21237.5,-62.5,1
2025-05-23 13:00:00,2025-05-23 13:10:00,short,20983.25,21024.0,-81.5,1
2025-05-28 11:05:00,2025-05-28 11:15:00,long,21466.5,21438.25,-56.5,1
2025-05-30 11:35:00,2025-05-30 12:20:00,short,21326.5,21279.75,93.5,1
2025-06-02 11:15:00,2025-06-02 11:20:00,long,21398.0,21381.75,-32.5,1
2025-06-03 11:50:00,2025-06-03 12:00:00,short,21664.5,21684.5,-40.0,1
2025-06-04 12:20:00,2025-06-04 12:35:00,long,21740.0,21719.0,-42.0,1
2025-06-06 11:05:00,2025-06-06 11:20:00,long,21835.25,21770.5,-129.5,1
2025-06-11 12:40:00,2025-06-11 13:05:00,short,21967.25,22005.0,-75.5,1
2025-06-13 10:55:00,2025-06-13 11:25:00,long,21745.25,21780.75,71.0,1
2025-06-16 10:40:00,2025-06-16 11:25:00,short,21970.0,21994.75,-49.5,1
2025-06-18 11:10:00,2025-06-18 13:25:00,short,21835.0,21771.25,127.5,1
2025-06-24 11:55:00,2025-06-24 12:30:00,short,22370.25,22391.5,-42.5,1
2025-06-25 12:55:00,2025-06-25 13:45:00,long,22435.25,22414.75,-41.0,1
2025-06-27 13:05:00,2025-06-27 13:45:00,short,22783.25,22751.25,64.0,1
2025-07-01 11:10:00,2025-07-01 11:25:00,short,22638.75,22667.75,-58.0,1
2025-07-09 13:00:00,2025-07-09 14:10:00,short,22982.5,23009.5,-54.0,1
2025-07-14 10:30:00,2025-07-14 10:50:00,short,22938.5,22956.75,-36.5,1
2025-07-16 11:30:00,2025-07-16 11:35:00,long,22981.0,22896.75,-168.5,1
2025-07-17 11:35:00,2025-07-17 11:45:00,short,23219.5,23239.25,-39.5,1
2025-07-21 13:40:00,2025-07-21 15:15:00,short,23414.75,23373.75,82.0,1
2025-07-25 10:55:00,2025-07-25 11:35:00,short,23400.5,23417.5,-34.0,1
2025-07-28 13:20:00,2025-07-28 15:20:00,short,23464.25,23457.0,14.5,1
2025-07-29 11:50:00,2025-07-29 12:20:00,long,23498.0,23488.75,-18.5,1
2025-07-30 13:10:00,2025-07-30 14:05:00,short,23529.25,23530.75,-3.0,1
2025-08-01 10:10:00,2025-08-01 10:20:00,long,22889.75,22934.0,88.5,1
2025-08-04 10:55:00,2025-08-04 11:40:00,short,23202.25,23221.75,-39.0,1
2025-08-05 12:55:00,2025-08-05 13:55:00,long,23189.75,23241.0,102.5,1
2025-08-06 11:40:00,2025-08-06 11:50:00,short,23318.5,23346.5,-56.0,1
2025-08-07 13:30:00,2025-08-07 14:00:00,short,23407.5,23419.0,-23.0,1
2025-08-08 13:30:00,2025-08-08 13:45:00,short,23661.75,23696.0,-68.5,1
2025-08-11 11:40:00,2025-08-11 11:55:00,short,23722.0,23757.0,-70.0,1
2025-08-12 13:35:00,2025-08-12 15:20:00,long,23906.5,23916.0,19.0,1
2025-08-15 12:10:00,2025-08-15 12:30:00,long,23794.25,23768.0,-52.5,1
2025-08-18 13:25:00,2025-08-18 13:35:00,short,23756.75,23783.0,-52.5,1
2025-08-19 12:20:00,2025-08-19 12:35:00,long,23544.0,23530.25,-27.5,1
2025-08-20 13:05:00,2025-08-20 13:15:00,long,23261.75,23237.5,-48.5,1
2025-08-21 13:30:00,2025-08-21 13:40:00,long,23146.25,23195.25,98.0,1
2025-08-26 12:25:00,2025-08-26 13:55:00,short,23542.0,23483.0,118.0,1
2025-08-28 11:25:00,2025-08-28 12:20:00,short,23707.5,23721.5,-28.0,1
2025-08-29 13:25:00,2025-08-29 15:20:00,long,23429.25,23476.0,93.5,1
2025-09-04 11:20:00,2025-09-04 13:55:00,long,23536.25,23599.0,125.5,1
2025-09-05 10:55:00,2025-09-05 11:00:00,long,23632.75,23547.75,-170.0,1
2025-09-08 11:20:00,2025-09-08 11:30:00,short,23849.25,23876.25,-54.0,1
2025-09-11 10:15:00,2025-09-11 10:35:00,short,23959.25,23998.0,-77.5,1
2025-09-15 10:50:00,2025-09-15 11:05:00,short,24244.0,24265.75,-43.5,1
2025-09-22 11:35:00,2025-09-22 12:05:00,short,24902.0,24920.5,-37.0,1
2025-09-23 10:55:00,2025-09-23 11:10:00,long,24956.5,24947.5,-18.0,1
2025-09-26 10:50:00,2025-09-26 10:55:00,short,24564.75,24583.75,-38.0,1
2025-09-30 14:00:00,2025-09-30 14:15:00,short,24768.5,24810.25,-83.5,1
2025-10-03 10:55:00,2025-10-03 13:05:00,long,25120.25,25051.0,-138.5,1
2025-10-06 12:20:00,2025-10-06 14:35:00,long,25193.25,25245.25,104.0,1
2025-10-07 13:05:00,2025-10-07 13:55:00,long,25044.0,25021.0,-46.0,1
2025-10-09 12:50:00,2025-10-09 12:55:00,long,25254.75,25227.75,-54.0,1
2025-10-13 10:45:00,2025-10-13 10:55:00,short,24832.5,24783.75,97.5,1
2025-10-17 12:55:00,2025-10-17 13:20:00,short,24890.0,24844.5,91.0,1
2025-10-22 13:50:00,2025-10-22 13:55:00,long,24867.25,24810.5,-113.5,1
2025-10-23 11:40:00,2025-10-23 11:45:00,short,25171.0,25128.5,85.0,1
2025-10-27 10:50:00,2025-10-27 11:30:00,short,25875.25,25897.75,-45.0,1
2025-10-28 10:50:00,2025-10-28 11:40:00,long,26036.75,26051.25,29.0,1
2025-10-29 11:30:00,2025-10-29 12:15:00,short,26253.5,26223.75,59.5,1
2025-10-30 13:35:00,2025-10-30 13:50:00,short,26044.0,26070.5,-53.0,1
2025-11-03 10:40:00,2025-11-03 11:30:00,long,26075.0,26052.75,-44.5,1
2025-11-07 14:00:00,2025-11-07 14:35:00,long,24922.75,25003.75,162.0,1
2025-11-11 13:45:00,2025-11-11 15:20:00,long,25654.0,25664.75,21.5,1
2025-11-14 11:35:00,2025-11-14 11:40:00,short,25217.0,25248.75,-63.5,1
2025-11-18 11:10:00,2025-11-18 11:15:00,long,24508.5,24530.25,43.5,1
2025-11-19 12:05:00,2025-11-19 12:10:00,short,24621.75,24627.0,-10.5,1
2025-11-21 10:45:00,2025-11-21 10:50:00,long,24029.5,24093.5,128.0,1
2025-11-26 12:25:00,2025-11-26 13:10:00,long,25342.25,25311.25,-62.0,1
2025-12-01 12:55:00,2025-12-01 14:00:00,short,25464.5,25486.75,-44.5,1
2025-12-03 11:10:00,2025-12-03 11:20:00,short,25553.5,25580.5,-54.0,1
2025-12-04 11:50:00,2025-12-04 12:35:00,long,25617.75,25600.5,-34.5,1
2025-12-08 12:10:00,2025-12-08 12:15:00,long,25641.25,25623.75,-35.0,1
2025-12-11 11:25:00,2025-12-11 11:30:00,long,25521.25,25467.25,-108.0,1
2025-12-16 12:10:00,2025-12-16 12:15:00,short,25059.75,25096.5,-73.5,1
2025-12-22 10:45:00,2025-12-22 13:00:00,long,25676.75,25721.5,89.5,1
2025-12-23 11:20:00,2025-12-23 14:55:00,long,25742.75,25795.5,105.5,1
2025-12-24 12:20:00,2025-12-25 18:05:00,short,25869.75,25883.0,-26.5,1
2025-12-29 10:20:00,2025-12-29 10:35:00,long,25705.25,25754.5,98.5,1
2026-01-06 10:35:00,2026-01-06 10:55:00,short,25756.0,25701.0,110.0,1
2026-01-08 10:45:00,2026-01-08 10:50:00,long,25683.0,25654.25,-57.5,1
2026-01-09 12:50:00,2026-01-09 13:10:00,long,25921.25,25890.5,-61.5,1
2026-01-12 13:55:00,2026-01-12 14:30:00,short,25976.25,25996.25,-40.0,1
2026-01-14 10:40:00,2026-01-14 10:45:00,long,25619.0,25558.0,-122.0,1
2026-01-15 11:20:00,2026-01-15 11:40:00,long,25913.75,25912.25,-3.0,1
2026-01-20 11:45:00,2026-01-20 11:55:00,short,25353.75,25346.0,15.5,1
2026-01-21 13:05:00,2026-01-21 13:10:00,short,25161.0,25189.5,-57.0,1
2026-01-22 11:05:00,2026-01-22 11:25:00,long,25627.0,25671.5,89.0,1
2026-01-26 13:40:00,2026-01-26 15:20:00,short,25903.0,25873.0,60.0,1
2026-01-28 11:30:00,2026-01-28 11:35:00,long,26182.5,26151.0,-63.0,1
2026-01-30 11:30:00,2026-01-30 11:45:00,long,25798.75,25835.5,73.5,1
2026-02-04 10:25:00,2026-02-04 10:30:00,long,25262.5,25248.25,-28.5,1
2026-02-05 11:20:00,2026-02-05 11:25:00,long,24675.75,24730.25,109.0,1
2026-02-06 12:40:00,2026-02-06 12:45:00,short,25046.25,25071.5,-50.5,1
2026-02-12 12:25:00,2026-02-12 12:30:00,long,24896.75,24871.0,-51.5,1
2026-02-13 10:40:00,2026-02-13 10:45:00,short,24827.5,24774.25,106.5,1
2026-02-16 11:20:00,2026-02-16 11:35:00,short,24707.5,24715.25,-15.5,1
2026-02-17 10:20:00,2026-02-17 10:25:00,long,24634.25,24544.0,-180.5,1
2026-02-19 12:30:00,2026-02-19 12:50:00,short,24860.25,24797.25,126.0,1
2026-02-25 10:35:00,2026-02-25 11:45:00,short,25297.25,25320.75,-47.0,1
2026-02-27 11:10:00,2026-02-27 11:15:00,short,24951.0,24988.25,-74.5,1
2026-03-02 12:30:00,2026-03-02 12:55:00,short,25044.75,25063.5,-37.5,1
2026-03-03 10:35:00,2026-03-03 10:40:00,long,24406.0,24437.75,63.5,1
2026-03-04 11:10:00,2026-03-04 11:15:00,short,25110.25,25071.5,77.5,1
2026-03-06 10:45:00,2026-03-06 10:55:00,short,24837.0,24790.0,94.0,1
