entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-02-24 11:30:00,2025-02-24 12:00:00,long,6030.5,6029.25,-6.25,1
2025-02-24 14:30:00,2025-02-24 15:10:00,short,6030.25,6026.5,18.75,1
2025-02-25 09:55:00,2025-02-25 10:40:00,short,5973.75,5951.25,112.5,1
2025-02-25 12:15:00,2025-02-25 12:50:00,long,5955.5,5969.75,71.25,1
2025-02-25 14:10:00,2025-02-25 14:35:00,short,5974.5,5968.0,32.5,1
2025-02-26 12:55:00,2025-02-26 13:50:00,short,5990.75,5959.25,157.5,1
2025-02-27 09:55:00,2025-02-27 10:20:00,short,5964.25,5972.25,-40.0,1
2025-02-27 11:05:00,2025-02-27 11:25:00,long,5963.25,5981.25,90.0,1
2025-02-27 12:00:00,2025-02-27 12:30:00,short,5951.0,5966.0,-75.0,1
2025-02-27 13:15:00,2025-02-27 13:40:00,long,5972.75,5975.25,12.5,1
2025-02-27 14:15:00,2025-02-27 15:00:00,short,5951.75,5919.0,163.75,1
2025-02-28 09:35:00,2025-02-28 09:40:00,short,5858.25,5878.5,-101.25,1
2025-02-28 10:30:00,2025-02-28 10:50:00,long,5907.25,5899.75,-37.5,1
2025-02-28 12:50:00,2025-02-28 13:30:00,short,5866.25,5870.75,-22.5,1
2025-02-28 13:55:00,2025-02-28 15:20:00,long,5880.5,5907.75,136.25,1
2025-03-03 09:45:00,2025-03-03 10:25:00,short,5972.0,5954.75,86.25,1
2025-03-03 12:20:00,2025-03-03 12:50:00,long,5963.25,5955.5,-38.75,1
2025-03-03 13:05:00,2025-03-03 13:50:00,short,5937.25,5910.0,136.25,1
2025-03-04 09:45:00,2025-03-04 10:30:00,short,5806.5,5766.75,198.75,1
2025-03-04 12:05:00,2025-03-04 12:45:00,long,5784.25,5794.75,52.5,1
2025-03-04 14:00:00,2025-03-04 14:30:00,long,5824.25,5835.75,57.5,1
2025-03-05 11:35:00,2025-03-05 11:55:00,short,5756.75,5761.25,-22.5,1
2025-03-05 12:20:00,2025-03-05 13:05:00,long,5790.0,5828.25,191.25,1
2025-03-05 14:05:00,2025-03-05 14:45:00,long,5844.0,5850.0,30.0,1
2025-03-06 09:45:00,2025-03-06 09:55:00,short,5755.25,5767.5,-61.25,1
2025-03-06 11:50:00,2025-03-06 12:30:00,short,5782.5,5744.5,190.0,1
2025-03-06 14:20:00,2025-03-06 14:40:00,short,5728.0,5727.25,3.75,1
2025-03-07 09:55:00,2025-03-07 10:20:00,long,5773.75,5739.5,-171.25,1
2025-03-07 11:30:00,2025-03-07 11:35:00,short,5693.5,5692.5,5.0,1
2025-03-07 12:45:00,2025-03-07 13:25:00,long,5729.0,5742.25,66.25,1
2025-03-07 14:25:00,2025-03-07 14:30:00,long,5788.75,5783.25,-27.5,1
2025-03-10 10:15:00,2025-03-10 11:00:00,short,5679.5,5655.0,122.5,1
2025-03-10 13:35:00,2025-03-10 13:55:00,short,5627.75,5626.0,8.75,1
2025-03-11 10:30:00,2025-03-11 10:55:00,short,5574.25,5584.5,-51.25,1
2025-03-11 11:45:00,2025-03-11 12:00:00,long,5608.25,5586.25,-110.0,1
2025-03-11 12:20:00,2025-03-11 13:05:00,short,5569.25,5551.5,88.75,1
2025-03-11 14:10:00,2025-03-11 15:00:00,long,5581.0,5630.25,246.25,1
2025-03-12 09:55:00,2025-03-12 10:10:00,short,5609.75,5615.75,-30.0,1
2025-03-12 11:00:00,2025-03-12 11:20:00,short,5569.5,5570.0,-2.5,1
2025-03-12 11:50:00,2025-03-12 12:30:00,long,5599.5,5616.5,85.0,1
2025-03-12 14:05:00,2025-03-12 14:30:00,short,5601.0,5616.0,-75.0,1
2025-03-13 09:55:00,2025-03-13 10:15:00,short,5568.0,5589.25,-106.25,1
2025-03-13 11:25:00,2025-03-13 11:45:00,short,5564.0,5555.5,42.5,1
2025-03-13 11:55:00,2025-03-13 12:05:00,short,5542.5,5545.25,-13.75,1
2025-03-13 13:25:00,2025-03-13 13:55:00,short,5521.0,5521.25,-1.25,1
2025-03-13 14:25:00,2025-03-13 15:05:00,long,5539.0,5547.25,41.25,1
2025-03-14 11:00:00,2025-03-14 11:50:00,long,5613.5,5628.75,76.25,1
2025-03-14 12:35:00,2025-03-14 12:45:00,short,5617.5,5627.5,-50.0,1
2025-03-17 09:45:00,2025-03-17 09:50:00,long,5668.5,5658.0,-52.5,1
2025-03-17 13:30:00,2025-03-17 14:25:00,long,5668.25,5695.0,133.75,1
2025-03-18 12:35:00,2025-03-18 12:45:00,long,5621.75,5610.25,-57.5,1
2025-03-19 09:55:00,2025-03-19 10:30:00,long,5651.0,5653.5,12.5,1
2025-03-19 11:15:00,2025-03-19 11:30:00,short,5655.25,5654.75,2.5,1
2025-03-19 11:50:00,2025-03-19 12:15:00,long,5663.5,5662.5,-5.0,1
2025-03-19 13:15:00,2025-03-19 13:40:00,short,5645.0,5650.0,-25.0,1
2025-03-19 14:25:00,2025-03-19 15:20:00,long,5658.75,5703.25,222.5,1
2025-03-20 09:55:00,2025-03-20 10:50:00,long,5667.75,5711.0,216.25,1
2025-03-20 12:30:00,2025-03-20 12:40:00,short,5670.75,5676.75,-30.0,1
2025-03-24 09:45:00,2025-03-24 10:10:00,long,5794.75,5795.75,5.0,1
2025-03-24 12:25:00,2025-03-24 12:30:00,long,5816.75,5807.75,-45.0,1
2025-03-24 14:25:00,2025-03-24 14:40:00,short,5797.0,5803.5,-32.5,1
2025-03-25 09:35:00,2025-03-25 09:55:00,short,5824.5,5820.25,21.25,1
2025-03-25 10:45:00,2025-03-25 11:10:00,long,5835.0,5834.0,-5.0,1
2025-03-25 11:55:00,2025-03-25 12:25:00,short,5820.75,5820.75,0.0,1
2025-03-25 13:10:00,2025-03-25 13:20:00,long,5827.5,5820.0,-37.5,1
2025-03-26 09:55:00,2025-03-26 10:35:00,short,5815.75,5806.25,47.5,1
2025-03-26 11:40:00,2025-03-26 12:30:00,short,5797.5,5782.0,77.5,1
2025-03-26 13:20:00,2025-03-26 14:05:00,short,5762.25,5754.5,38.75,1
2025-03-27 11:45:00,2025-03-27 12:10:00,short,5754.5,5762.0,-37.5,1
2025-03-27 12:55:00,2025-03-27 13:15:00,short,5744.25,5751.0,-33.75,1
2025-03-28 10:00:00,2025-03-28 10:45:00,short,5707.25,5663.25,220.0,1
2025-03-28 13:05:00,2025-03-28 13:20:00,short,5629.0,5628.0,5.0,1
2025-03-31 09:35:00,2025-03-31 09:55:00,short,5552.25,5558.25,-30.0,1
2025-03-31 11:25:00,2025-03-31 11:45:00,long,5597.25,5597.75,2.5,1
2025-03-31 13:10:00,2025-03-31 13:20:00,long,5614.0,5600.5,-67.5,1
2025-03-31 14:10:00,2025-03-31 15:00:00,long,5627.75,5629.25,7.5,1
2025-04-01 10:15:00,2025-04-01 10:35:00,short,5607.0,5621.0,-70.0,1
2025-04-01 12:40:00,2025-04-01 13:05:00,short,5662.25,5673.25,-55.0,1
2025-04-01 14:00:00,2025-04-01 14:35:00,short,5654.5,5632.5,110.0,1
2025-04-02 09:40:00,2025-04-02 10:35:00,long,5648.25,5673.75,127.5,1
2025-04-02 12:15:00,2025-04-02 13:20:00,long,5700.0,5732.25,161.25,1
2025-04-03 11:45:00,2025-04-03 12:30:00,long,5499.0,5520.0,105.0,1
2025-04-03 13:20:00,2025-04-03 13:40:00,short,5491.25,5491.0,1.25,1
2025-04-03 14:15:00,2025-04-03 14:30:00,short,5467.5,5467.5,0.0,1
2025-04-04 10:15:00,2025-04-04 10:55:00,short,5238.75,5196.25,212.5,1
2025-04-04 12:50:00,2025-04-04 12:55:00,short,5168.75,5174.75,-30.0,1
2025-04-04 14:00:00,2025-04-04 14:10:00,long,5199.5,5179.75,-98.75,1
2025-04-07 09:35:00,2025-04-07 09:50:00,short,4926.5,4927.5,-5.0,1
2025-04-07 13:30:00,2025-04-07 14:10:00,long,5108.0,5124.25,81.25,1
2025-04-08 11:00:00,2025-04-08 11:35:00,short,5231.75,5211.5,101.25,1
2025-04-08 12:35:00,2025-04-08 13:40:00,short,5171.5,5102.25,346.25,1
2025-04-09 12:30:00,2025-04-09 13:00:00,long,5042.75,5062.75,100.0,1
2025-04-09 13:20:00,2025-04-09 14:10:00,long,5180.25,5394.25,1070.0,1
2025-04-10 10:05:00,2025-04-10 10:25:00,short,5339.25,5352.25,-65.0,1
2025-04-10 11:25:00,2025-04-10 12:35:00,short,5300.5,5221.0,397.5,1
2025-04-10 14:00:00,2025-04-10 14:10:00,long,5295.5,5278.5,-85.0,1
2025-04-11 12:05:00,2025-04-11 12:55:00,long,5321.0,5374.75,268.75,1
2025-04-11 13:55:00,2025-04-11 14:10:00,long,5410.25,5385.75,-122.5,1
2025-04-14 11:30:00,2025-04-14 12:15:00,short,5438.5,5407.0,157.5,1
2025-04-14 14:25:00,2025-04-14 14:50:00,long,5456.5,5462.5,30.0,1
2025-04-15 13:15:00,2025-04-15 13:40:00,short,5445.25,5439.25,30.0,1
2025-04-16 10:00:00,2025-04-16 10:10:00,short,5348.75,5361.75,-65.0,1
2025-04-16 11:05:00,2025-04-16 11:20:00,long,5370.0,5372.75,13.75,1
2025-04-16 11:35:00,2025-04-16 11:40:00,long,5393.25,5388.25,-25.0,1
2025-04-16 13:35:00,2025-04-16 14:15:00,short,5333.75,5309.75,120.0,1
2025-04-17 09:40:00,2025-04-17 09:50:00,short,5315.5,5324.25,-43.75,1
2025-04-17 10:40:00,2025-04-17 10:45:00,short,5290.25,5304.0,-68.75,1
2025-04-17 11:20:00,2025-04-17 11:50:00,long,5332.5,5316.75,-78.75,1
2025-04-17 14:15:00,2025-04-17 14:45:00,long,5347.25,5350.5,16.25,1
2025-04-21 09:55:00,2025-04-21 10:40:00,short,5232.75,5208.5,121.25,1
2025-04-22 12:05:00,2025-04-22 12:50:00,long,5319.5,5324.75,26.25,1
2025-04-22 13:20:00,2025-04-22 14:05:00,short,5295.25,5279.75,77.5,1
2025-04-23 09:50:00,2025-04-23 10:20:00,long,5488.5,5465.5,-115.0,1
2025-04-23 11:25:00,2025-04-23 12:00:00,short,5445.75,5420.5,126.25,1
2025-04-23 13:10:00,2025-04-23 13:30:00,long,5436.0,5428.25,-38.75,1
2025-04-24 09:50:00,2025-04-24 10:45:00,long,5427.5,5466.0,192.5,1
2025-04-24 12:35:00,2025-04-24 13:05:00,long,5495.75,5497.75,10.0,1
2025-04-25 09:40:00,2025-04-25 09:45:00,long,5519.0,5507.75,-56.25,1
2025-04-25 12:25:00,2025-04-25 12:50:00,long,5527.75,5529.0,6.25,1
2025-04-28 09:45:00,2025-04-28 09:55:00,long,5574.25,5560.0,-71.25,1
2025-04-28 11:25:00,2025-04-28 12:00:00,short,5522.75,5517.5,26.25,1
2025-04-28 14:00:00,2025-04-28 14:35:00,long,5520.0,5524.0,20.0,1
2025-04-29 13:00:00,2025-04-29 13:20:00,short,5553.0,5568.5,-77.5,1
2025-04-30 13:30:00,2025-04-30 14:05:00,long,5541.5,5545.5,20.0,1
2025-05-01 10:30:00,2025-05-01 11:20:00,long,5661.5,5679.5,90.0,1
2025-05-01 11:55:00,2025-05-01 12:30:00,short,5654.75,5644.0,53.75,1
2025-05-01 13:20:00,2025-05-01 13:40:00,long,5658.5,5653.25,-26.25,1
2025-05-02 10:35:00,2025-05-02 11:10:00,long,5698.5,5694.25,-21.25,1
2025-05-02 12:05:00,2025-05-02 12:50:00,long,5716.75,5717.75,5.0,1
2025-05-02 13:35:00,2025-05-02 13:45:00,short,5706.5,5712.25,-28.75,1
2025-05-02 14:20:00,2025-05-02 14:45:00,long,5717.75,5721.0,16.25,1
2025-05-05 12:20:00,2025-05-05 13:00:00,long,5695.0,5695.5,2.5,1
2025-05-05 14:15:00,2025-05-05 14:45:00,long,5702.0,5705.0,15.0,1
2025-05-06 09:40:00,2025-05-06 09:50:00,long,5633.25,5617.0,-81.25,1
2025-05-06 12:55:00,2025-05-06 13:10:00,short,5634.25,5640.5,-31.25,1
2025-05-06 14:30:00,2025-05-06 15:10:00,long,5642.25,5639.75,-12.5,1
2025-05-07 10:15:00,2025-05-07 10:35:00,long,5651.5,5652.5,5.0,1
2025-05-07 11:00:00,2025-05-07 11:40:00,short,5631.0,5630.0,5.0,1
2025-05-07 13:05:00,2025-05-07 13:10:00,long,5650.75,5650.5,-1.25,1
2025-05-07 13:55:00,2025-05-07 14:30:00,short,5630.5,5615.75,73.75,1
2025-05-08 09:55:00,2025-05-08 10:20:00,short,5675.25,5671.75,17.5,1
2025-05-08 11:25:00,2025-05-08 12:15:00,long,5696.25,5729.75,167.5,1
2025-05-08 13:35:00,2025-05-08 14:10:00,short,5724.0,5718.75,26.25,1
2025-05-09 10:25:00,2025-05-09 11:00:00,short,5686.75,5680.5,31.25,1
2025-05-09 12:50:00,2025-05-09 13:10:00,short,5668.25,5672.5,-21.25,1
2025-05-09 14:00:00,2025-05-09 14:10:00,long,5687.0,5681.0,-30.0,1
2025-05-12 12:45:00,2025-05-12 13:20:00,long,5838.75,5853.25,72.5,1
2025-05-13 09:55:00,2025-05-13 10:40:00,long,5882.75,5905.0,111.25,1
2025-05-13 11:40:00,2025-05-13 11:50:00,long,5916.75,5913.5,-16.25,1
2025-05-13 13:00:00,2025-05-13 13:40:00,long,5915.5,5922.0,32.5,1
2025-05-14 09:55:00,2025-05-14 10:00:00,short,5905.0,5910.5,-27.5,1
2025-05-14 10:20:00,2025-05-14 10:30:00,short,5905.25,5909.75,-22.5,1
2025-05-14 11:40:00,2025-05-14 12:20:00,long,5917.5,5913.75,-18.75,1
2025-05-14 13:25:00,2025-05-14 13:40:00,short,5893.25,5903.25,-50.0,1
2025-05-14 14:20:00,2025-05-14 14:45:00,long,5910.25,5913.5,16.25,1
2025-05-15 11:15:00,2025-05-15 11:55:00,long,5910.25,5922.25,60.0,1
2025-05-15 13:05:00,2025-05-15 13:15:00,long,5940.25,5937.5,-13.75,1
2025-05-15 14:15:00,2025-05-15 14:35:00,short,5927.5,5935.5,-40.0,1
2025-05-16 11:45:00,2025-05-16 12:00:00,long,5946.75,5942.25,-22.5,1
2025-05-16 12:25:00,2025-05-16 12:30:00,long,5953.5,5952.5,-5.0,1
2025-05-16 12:55:00,2025-05-16 13:00:00,long,5955.75,5954.5,-6.25,1
2025-05-16 13:25:00,2025-05-16 13:30:00,long,5963.25,5963.5,1.25,1
2025-05-19 09:35:00,2025-05-19 10:30:00,long,5923.5,5954.0,152.5,1
2025-05-19 12:30:00,2025-05-19 12:45:00,long,5971.5,5969.25,-11.25,1
2025-05-19 12:55:00,2025-05-19 13:20:00,long,5975.0,5982.0,35.0,1
2025-05-19 14:10:00,2025-05-19 14:35:00,short,5975.5,5972.25,16.25,1
2025-05-20 09:50:00,2025-05-20 09:55:00,short,5954.5,5962.75,-41.25,1
2025-05-20 13:00:00,2025-05-20 13:25:00,long,5964.75,5963.75,-5.0,1
2025-05-20 13:55:00,2025-05-20 15:10:00,short,5961.0,5937.0,120.0,1
2025-05-21 09:45:00,2025-05-21 10:15:00,long,5927.5,5929.75,11.25,1
2025-05-21 11:10:00,2025-05-21 11:50:00,long,5947.0,5946.5,-2.5,1
2025-05-21 13:10:00,2025-05-21 13:40:00,short,5936.25,5907.0,146.25,1
2025-05-22 10:05:00,2025-05-22 10:15:00,long,5875.25,5867.25,-40.0,1
2025-05-22 10:55:00,2025-05-22 11:10:00,short,5850.25,5863.0,-63.75,1
2025-05-22 13:05:00,2025-05-22 13:20:00,short,5857.25,5865.0,-38.75,1
2025-05-23 09:40:00,2025-05-23 10:20:00,long,5796.25,5798.5,11.25,1
2025-05-23 11:50:00,2025-05-23 12:00:00,long,5815.25,5805.25,-50.0,1
2025-05-23 13:05:00,2025-05-23 13:35:00,long,5818.75,5830.75,60.0,1
2025-05-26 09:45:00,2025-05-26 10:00:00,long,5892.75,5885.5,-36.25,1
2025-05-27 09:35:00,2025-05-27 09:50:00,short,5875.75,5883.5,-38.75,1
2025-05-27 12:05:00,2025-05-27 12:20:00,long,5920.0,5918.25,-8.75,1
2025-05-27 12:40:00,2025-05-27 12:50:00,long,5929.75,5925.25,-22.5,1
2025-05-27 14:05:00,2025-05-27 14:20:00,long,5933.5,5933.75,1.25,1
2025-05-28 09:40:00,2025-05-28 09:50:00,long,5951.0,5937.5,-67.5,1
2025-05-28 14:00:00,2025-05-28 14:05:00,short,5921.5,5926.5,-25.0,1
2025-05-29 09:45:00,2025-05-29 09:55:00,short,5934.5,5942.25,-38.75,1
2025-05-29 12:00:00,2025-05-29 12:15:00,short,5895.0,5909.0,-70.0,1
2025-05-29 12:55:00,2025-05-29 13:20:00,long,5917.75,5918.75,5.0,1
2025-05-30 10:15:00,2025-05-30 10:55:00,long,5913.25,5909.5,-18.75,1
2025-05-30 12:30:00,2025-05-30 13:05:00,short,5871.75,5871.75,0.0,1
2025-05-30 13:50:00,2025-05-30 14:35:00,long,5881.75,5899.5,88.75,1
2025-06-02 09:35:00,2025-06-02 09:50:00,long,5913.75,5904.5,-46.25,1
2025-06-02 14:25:00,2025-06-02 15:10:00,long,5933.5,5940.25,33.75,1
2025-06-03 09:45:00,2025-06-03 10:00:00,long,5950.25,5944.5,-28.75,1
2025-06-03 11:00:00,2025-06-03 11:30:00,long,5964.0,5970.0,30.0,1
2025-06-03 12:20:00,2025-06-03 12:25:00,long,5982.25,5980.75,-7.5,1
2025-06-03 14:10:00,2025-06-03 14:30:00,short,5975.75,5981.75,-30.0,1
2025-06-04 09:35:00,2025-06-04 10:05:00,long,5995.0,5986.0,-45.0,1
2025-06-04 12:15:00,2025-06-04 12:35:00,short,5978.0,5980.5,-12.5,1
2025-06-04 13:10:00,2025-06-04 13:45:00,long,5991.0,5993.0,10.0,1
2025-06-05 09:40:00,2025-06-05 10:20:00,short,5974.25,5964.25,50.0,1
2025-06-05 11:00:00,2025-06-05 11:35:00,long,5991.5,6004.5,65.0,1
2025-06-05 12:40:00,2025-06-05 13:10:00,short,5990.5,5974.5,80.0,1
2025-06-06 11:30:00,2025-06-06 11:35:00,short,6001.0,6000.25,3.75,1
2025-06-06 12:55:00,2025-06-06 13:20:00,short,5991.0,5998.25,-36.25,1
2025-06-06 13:50:00,2025-06-06 14:25:00,long,6004.75,6015.5,53.75,1
2025-06-09 09:35:00,2025-06-09 09:50:00,short,6001.75,6009.5,-38.75,1
2025-06-09 12:55:00,2025-06-09 13:15:00,long,6024.75,6022.0,-13.75,1
2025-06-10 11:40:00,2025-06-10 11:45:00,short,6018.75,6022.0,-16.25,1
2025-06-10 12:10:00,2025-06-10 12:55:00,long,6030.5,6036.5,30.0,1
2025-06-10 13:55:00,2025-06-10 14:20:00,short,6030.5,6024.0,32.5,1
2025-06-11 10:25:00,2025-06-11 11:05:00,long,6059.75,6063.75,20.0,1
2025-06-11 11:50:00,2025-06-11 11:55:00,short,6050.5,6055.75,-26.25,1
2025-06-11 12:10:00,2025-06-11 12:25:00,short,6044.0,6039.5,22.5,1
2025-06-11 13:15:00,2025-06-11 13:35:00,long,6053.5,6053.5,0.0,1
2025-06-11 14:00:00,2025-06-11 14:35:00,short,6039.0,6025.75,66.25,1
2025-06-12 10:10:00,2025-06-12 10:55:00,long,6028.0,6042.0,70.0,1
2025-06-12 11:50:00,2025-06-12 12:10:00,short,6033.25,6040.0,-33.75,1
2025-06-13 11:10:00,2025-06-13 11:50:00,long,6005.5,6024.0,92.5,1
2025-06-13 13:15:00,2025-06-13 13:40:00,short,6011.5,6005.0,32.5,1
2025-06-13 14:30:00,2025-06-13 14:55:00,short,5982.0,5981.25,3.75,1
2025-06-16 09:45:00,2025-06-16 10:40:00,long,6024.25,6051.0,133.75,1
2025-06-16 14:20:00,2025-06-16 14:55:00,short,6035.25,6035.25,0.0,1
2025-06-17 10:15:00,2025-06-17 10:30:00,long,6025.0,6021.0,-20.0,1
2025-06-17 13:00:00,2025-06-17 13:35:00,short,6007.5,6005.0,12.5,1
2025-06-18 10:00:00,2025-06-18 10:50:00,long,5999.5,6016.75,86.25,1
2025-06-18 11:35:00,2025-06-18 11:55:00,short,6009.5,6013.25,-18.75,1
2025-06-19 09:50:00,2025-06-19 10:10:00,short,5923.25,5930.0,-33.75,1
2025-06-23 09:55:00,2025-06-23 10:35:00,long,6040.0,6052.5,62.5,1
2025-06-23 11:45:00,2025-06-23 12:05:00,short,6036.0,6034.5,7.5,1
2025-06-23 13:20:00,2025-06-23 13:55:00,long,6039.5,6059.0,97.5,1
2025-06-24 12:40:00,2025-06-24 12:50:00,long,6144.75,6144.5,-1.25,1
2025-06-24 14:05:00,2025-06-24 14:15:00,long,6149.75,6146.25,-17.5,1
2025-06-26 10:35:00,2025-06-26 11:10:00,long,6180.0,6181.75,8.75,1
2025-06-26 12:25:00,2025-06-26 12:50:00,long,6186.25,6184.5,-8.75,1
2025-06-26 13:40:00,2025-06-26 14:00:00,long,6190.75,6189.25,-7.5,1
2025-06-26 14:20:00,2025-06-26 14:30:00,long,6195.25,6193.75,-7.5,1
2025-06-27 09:55:00,2025-06-27 10:35:00,long,6216.5,6222.75,31.25,1
2025-06-27 11:50:00,2025-06-27 12:20:00,long,6235.75,6234.25,-7.5,1
2025-06-27 13:30:00,2025-06-27 15:00:00,short,6229.0,6187.25,208.75,1
2025-06-30 09:45:00,2025-06-30 10:15:00,short,6238.25,6240.5,-11.25,1
2025-06-30 12:05:00,2025-06-30 12:15:00,long,6243.0,6241.25,-8.75,1
2025-06-30 12:55:00,2025-06-30 13:00:00,long,6244.25,6240.75,-17.5,1
2025-06-30 13:45:00,2025-06-30 14:05:00,short,6234.5,6235.0,-2.5,1
2025-07-01 09:55:00,2025-07-01 10:05:00,long,6248.0,6244.25,-18.75,1
2025-07-01 12:15:00,2025-07-01 12:30:00,long,6252.5,6245.75,-33.75,1
2025-07-01 13:55:00,2025-07-01 14:05:00,long,6258.75,6255.75,-15.0,1
2025-07-02 10:25:00,2025-07-02 10:45:00,long,6253.75,6255.5,8.75,1
2025-07-04 10:40:00,2025-07-04 10:55:00,long,6291.5,6290.0,-7.5,1
2025-07-04 11:40:00,2025-07-04 11:55:00,short,6289.5,6289.25,1.25,1
2025-07-04 12:50:00,2025-07-06 18:05:00,short,6284.5,6302.75,-91.25,1
2025-07-07 10:55:00,2025-07-07 11:25:00,short,6291.25,6286.75,22.5,1
2025-07-07 12:25:00,2025-07-07 12:35:00,short,6270.0,6278.75,-43.75,1
2025-07-07 14:25:00,2025-07-07 14:40:00,short,6253.75,6256.25,-12.5,1
2025-07-08 09:35:00,2025-07-08 09:45:00,short,6273.25,6278.25,-25.0,1
2025-07-08 12:20:00,2025-07-08 12:40:00,long,6278.0,6279.25,6.25,1
2025-07-08 13:10:00,2025-07-08 13:45:00,short,6271.0,6272.0,-5.0,1
2025-07-10 10:45:00,2025-07-10 11:25:00,long,6314.5,6319.0,22.5,1
2025-07-10 13:20:00,2025-07-10 14:05:00,long,6327.25,6332.75,27.5,1
2025-07-11 10:15:00,2025-07-11 10:50:00,long,6299.5,6301.5,10.0,1
2025-07-11 11:30:00,2025-07-11 11:40:00,short,6297.5,6304.5,-35.0,1
2025-07-11 12:15:00,2025-07-11 13:00:00,short,6298.25,6307.5,-46.25,1
2025-07-11 13:05:00,2025-07-11 13:25:00,long,6307.75,6306.75,-5.0,1
2025-07-14 11:30:00,2025-07-14 11:50:00,long,6304.25,6303.0,-6.25,1
2025-07-14 13:05:00,2025-07-14 13:45:00,long,6309.0,6310.25,6.25,1
2025-07-15 09:50:00,2025-07-15 10:15:00,short,6321.75,6324.5,-13.75,1
2025-07-15 11:00:00,2025-07-15 11:05:00,short,6301.0,6305.5,-22.5,1
2025-07-15 12:50:00,2025-07-15 13:15:00,short,6303.75,6296.0,38.75,1
2025-07-15 13:50:00,2025-07-15 14:20:00,long,6302.5,6308.0,27.5,1
2025-07-16 09:55:00,2025-07-16 10:20:00,short,6283.5,6287.25,-18.75,1
2025-07-16 11:20:00,2025-07-16 11:50:00,short,6263.75,6266.5,-13.75,1
2025-07-16 12:40:00,2025-07-16 13:00:00,long,6283.0,6292.5,47.5,1
2025-07-17 09:50:00,2025-07-17 10:20:00,long,6320.25,6315.5,-23.75,1
2025-07-17 11:10:00,2025-07-17 12:00:00,long,6325.25,6333.25,40.0,1
2025-07-17 12:55:00,2025-07-17 13:15:00,short,6327.75,6329.75,-10.0,1
2025-07-17 13:50:00,2025-07-17 14:15:00,long,6334.25,6332.5,-8.75,1
2025-07-17 14:25:00,2025-07-17 14:45:00,long,6338.75,6339.25,2.5,1
2025-07-18 10:30:00,2025-07-18 10:50:00,short,6332.5,6332.75,-1.25,1
2025-07-18 12:00:00,2025-07-18 12:10:00,long,6340.0,6335.5,-22.5,1
2025-07-18 12:35:00,2025-07-18 13:10:00,short,6326.0,6326.75,-3.75,1
2025-07-21 12:25:00,2025-07-21 12:45:00,short,6364.75,6368.0,-16.25,1
2025-07-21 13:15:00,2025-07-21 13:40:00,long,6372.0,6371.25,-3.75,1
2025-07-22 09:50:00,2025-07-22 10:30:00,short,6337.25,6327.75,47.5,1
2025-07-22 13:20:00,2025-07-22 13:50:00,long,6341.5,6342.5,5.0,1
2025-07-23 09:50:00,2025-07-23 10:25:00,short,6359.75,6361.0,-6.25,1
2025-07-23 12:00:00,2025-07-23 12:15:00,long,6377.5,6376.25,-6.25,1
2025-07-23 13:50:00,2025-07-23 13:55:00,long,6384.25,6382.25,-10.0,1
2025-07-24 09:50:00,2025-07-24 10:10:00,long,6408.5,6404.5,-20.0,1
2025-07-24 11:00:00,2025-07-24 11:30:00,long,6411.75,6411.75,0.0,1
2025-07-24 12:15:00,2025-07-24 12:40:00,short,6404.25,6405.25,-5.0,1
2025-07-24 13:15:00,2025-07-24 13:40:00,long,6415.0,6411.25,-18.75,1
2025-07-25 11:00:00,2025-07-25 11:05:00,long,6412.75,6412.75,0.0,1
2025-07-25 12:25:00,2025-07-25 13:05:00,long,6420.75,6423.5,13.75,1
2025-07-28 11:20:00,2025-07-28 11:35:00,short,6420.5,6425.25,-23.75,1
2025-07-28 12:55:00,2025-07-28 13:35:00,short,6422.25,6419.5,13.75,1
2025-07-29 11:00:00,2025-07-29 11:50:00,short,6420.25,6411.75,42.5,1
2025-07-29 13:10:00,2025-07-29 13:30:00,long,6416.25,6415.0,-6.25,1
2025-07-30 10:35:00,2025-07-30 11:00:00,long,6418.0,6414.75,-16.25,1
2025-07-31 10:55:00,2025-07-31 11:30:00,short,6424.25,6413.5,53.75,1
2025-07-31 13:15:00,2025-07-31 14:20:00,short,6422.75,6377.5,226.25,1
2025-08-01 09:40:00,2025-08-01 10:10:00,short,6285.0,6260.75,121.25,1
2025-08-01 11:55:00,2025-08-01 12:40:00,long,6284.25,6284.75,2.5,1
2025-08-04 09:35:00,2025-08-04 10:30:00,long,6315.5,6341.25,128.75,1
2025-08-04 12:25:00,2025-08-04 13:00:00,long,6345.25,6348.0,13.75,1
2025-08-04 14:00:00,2025-08-04 14:25:00,short,6344.5,6346.75,-11.25,1
2025-08-05 10:10:00,2025-08-05 11:05:00,short,6353.75,6327.0,133.75,1
2025-08-05 12:30:00,2025-08-05 12:45:00,long,6335.5,6329.75,-28.75,1
2025-08-05 13:40:00,2025-08-05 14:05:00,long,6345.5,6344.5,-5.0,1
2025-08-06 10:10:00,2025-08-06 10:15:00,long,6350.25,6339.25,-55.0,1
2025-08-06 11:00:00,2025-08-06 11:45:00,long,6353.75,6365.75,60.0,1
2025-08-06 14:25:00,2025-08-06 14:40:00,long,6373.75,6373.5,-1.25,1
2025-08-07 10:10:00,2025-08-07 10:45:00,short,6393.25,6383.75,47.5,1
2025-08-07 12:50:00,2025-08-07 13:45:00,short,6351.5,6348.0,17.5,1
2025-08-08 09:50:00,2025-08-08 10:25:00,long,6395.25,6403.25,40.0,1
