entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-05-09 14:00:00,2024-05-09 14:15:00,long,2341.6,2341.0,-6.0,1
2024-05-10 11:00:00,2024-05-10 11:15:00,short,2367.2,2368.6,-14.0,1
2024-05-10 11:45:00,2024-05-10 12:20:00,long,2372.7,2370.8,-19.0,1
2024-05-10 12:55:00,2024-05-10 13:25:00,long,2376.5,2374.6,-19.0,1
2024-05-13 09:50:00,2024-05-13 10:15:00,short,2347.0,2349.1,-21.0,1
2024-05-13 10:20:00,2024-05-13 10:25:00,short,2347.9,2350.7,-28.0,1
2024-05-13 11:10:00,2024-05-13 11:50:00,short,2342.3,2340.3,20.0,1
2024-05-14 12:25:00,2024-05-14 12:30:00,short,2354.5,2354.8,-3.0,1
2024-05-14 12:50:00,2024-05-14 13:20:00,long,2359.3,2358.8,-5.0,1
2024-05-15 09:50:00,2024-05-15 10:10:00,short,2364.7,2368.2,-35.0,1
2024-05-15 13:35:00,2024-05-15 13:45:00,long,2395.6,2393.8,-18.0,1
2024-05-16 11:25:00,2024-05-16 12:05:00,long,2385.0,2384.6,-4.0,1
2024-05-17 10:40:00,2024-05-17 11:15:00,long,2412.0,2412.6,6.0,1
2024-05-17 12:30:00,2024-05-17 12:50:00,long,2414.3,2413.2,-11.0,1
2024-05-17 13:05:00,2024-05-17 13:20:00,short,2410.8,2415.2,-44.0,1
2024-05-17 13:35:00,2024-05-17 14:20:00,long,2417.3,2419.2,19.0,1
2024-05-20 11:25:00,2024-05-20 11:35:00,long,2428.7,2428.9,2.0,1
2024-05-20 13:15:00,2024-05-20 14:05:00,long,2433.9,2437.2,33.0,1
2024-05-21 11:45:00,2024-05-21 12:25:00,short,2427.5,2424.5,30.0,1
2024-05-21 13:55:00,2024-05-21 14:15:00,short,2423.9,2423.5,4.0,1
2024-05-22 10:15:00,2024-05-22 10:50:00,short,2397.0,2393.5,35.0,1
2024-05-22 13:45:00,2024-05-22 14:05:00,short,2390.6,2391.7,-11.0,1
2024-05-22 14:15:00,2024-05-22 15:00:00,short,2389.1,2380.9,82.0,1
2024-05-23 09:55:00,2024-05-23 10:05:00,short,2355.4,2357.7,-23.0,1
2024-05-23 12:50:00,2024-05-23 13:15:00,short,2342.6,2343.3,-7.0,1
2024-05-23 13:30:00,2024-05-23 13:35:00,short,2337.9,2340.2,-23.0,1
2024-05-23 13:40:00,2024-05-23 13:50:00,short,2336.4,2338.5,-21.0,1
2024-05-24 11:50:00,2024-05-24 12:15:00,short,2335.5,2336.0,-5.0,1
2024-05-24 14:20:00,2024-05-24 14:50:00,long,2337.0,2336.3,-7.0,1
2024-05-27 09:35:00,2024-05-27 10:25:00,long,2352.3,2357.7,54.0,1
2024-05-27 14:20:00,2024-05-27 18:05:00,short,2353.6,2353.6,0.0,1
2024-05-28 11:40:00,2024-05-28 11:55:00,long,2360.6,2361.7,11.0,1
2024-05-28 12:50:00,2024-05-28 13:25:00,short,2357.1,2355.1,20.0,1
2024-05-28 14:00:00,2024-05-28 14:10:00,long,2357.5,2357.1,-4.0,1
2024-05-29 11:25:00,2024-05-29 11:50:00,short,2340.4,2340.5,-1.0,1
2024-05-29 12:55:00,2024-05-29 13:35:00,long,2340.0,2341.5,15.0,1
2024-05-29 13:55:00,2024-05-29 14:05:00,long,2343.7,2343.1,-6.0,1
2024-05-30 09:55:00,2024-05-30 10:15:00,long,2344.5,2347.1,26.0,1
2024-05-30 11:00:00,2024-05-30 11:35:00,short,2341.3,2341.8,-5.0,1
2024-05-30 12:40:00,2024-05-30 13:25:00,long,2344.3,2344.4,1.0,1
2024-06-27 10:15:00,2024-06-27 10:20:00,long,2338.2,2336.2,-20.0,1
2024-06-27 10:45:00,2024-06-27 11:10:00,long,2338.5,2339.5,10.0,1
2024-06-27 11:25:00,2024-06-27 11:30:00,long,2341.0,2337.9,-31.0,1
2024-06-27 14:20:00,2024-06-27 14:50:00,short,2334.5,2334.5,0.0,1
2024-06-28 09:35:00,2024-06-28 10:00:00,short,2338.3,2341.7,-34.0,1
2024-06-28 12:10:00,2024-06-28 12:30:00,long,2340.4,2341.5,11.0,1
2024-06-28 13:10:00,2024-06-28 13:25:00,long,2342.8,2340.6,-22.0,1
2024-06-28 13:40:00,2024-06-28 14:15:00,short,2338.2,2338.6,-4.0,1
2024-07-01 09:55:00,2024-07-01 10:00:00,long,2341.5,2339.9,-16.0,1
2024-07-01 11:25:00,2024-07-01 11:45:00,long,2336.8,2334.9,-19.0,1
2024-07-01 12:25:00,2024-07-01 12:30:00,long,2341.3,2340.9,-4.0,1
2024-07-01 13:05:00,2024-07-01 13:30:00,short,2337.4,2339.1,-17.0,1
2024-07-01 14:00:00,2024-07-01 14:15:00,long,2339.1,2337.5,-16.0,1
2024-07-01 14:20:00,2024-07-01 14:25:00,long,2337.9,2337.2,-7.0,1
2024-07-02 11:30:00,2024-07-02 11:40:00,long,2336.8,2334.1,-27.0,1
2024-07-02 12:05:00,2024-07-02 12:30:00,short,2332.6,2332.6,0.0,1
2024-07-02 14:20:00,2024-07-02 14:40:00,long,2336.3,2335.0,-13.0,1
2024-07-03 09:55:00,2024-07-03 10:25:00,long,2365.1,2370.4,53.0,1
2024-07-03 12:30:00,2024-07-03 13:15:00,short,2367.8,2365.4,24.0,1
2024-07-03 14:30:00,2024-07-03 14:50:00,short,2365.9,2365.1,8.0,1
2024-07-04 10:25:00,2024-07-04 10:30:00,long,2369.6,2368.7,-9.0,1
2024-07-04 13:55:00,2024-07-04 14:15:00,short,2364.5,2364.7,-2.0,1
2024-07-05 12:05:00,2024-07-05 12:15:00,long,2395.0,2392.9,-21.0,1
2024-07-05 14:10:00,2024-07-05 14:15:00,short,2394.0,2395.8,-18.0,1
2024-07-08 11:30:00,2024-07-08 12:15:00,short,2377.0,2362.3,147.0,1
2024-07-08 13:10:00,2024-07-08 13:30:00,long,2365.7,2363.5,-22.0,1
2024-07-09 10:30:00,2024-07-09 11:20:00,short,2369.4,2359.2,102.0,1
2024-07-09 12:00:00,2024-07-09 12:35:00,long,2369.1,2365.7,-34.0,1
2024-07-09 13:00:00,2024-07-09 13:20:00,short,2364.4,2366.9,-25.0,1
2024-07-09 13:45:00,2024-07-09 14:20:00,long,2368.4,2370.5,21.0,1
2024-07-09 14:25:00,2024-07-09 14:35:00,long,2371.2,2371.0,-2.0,1
2024-07-10 09:55:00,2024-07-10 10:20:00,long,2391.8,2387.5,-43.0,1
2024-07-10 10:40:00,2024-07-10 11:15:00,short,2383.3,2383.5,-2.0,1
2024-07-10 11:50:00,2024-07-10 12:20:00,long,2385.9,2386.8,9.0,1
2024-07-10 13:15:00,2024-07-10 13:50:00,short,2382.7,2378.7,40.0,1
2024-07-11 10:15:00,2024-07-11 10:30:00,long,2416.3,2412.8,-35.0,1
2024-07-11 12:25:00,2024-07-11 12:45:00,short,2419.7,2421.0,-13.0,1
2024-07-12 12:25:00,2024-07-12 12:55:00,long,2419.9,2421.5,16.0,1
2024-07-12 14:30:00,2024-07-12 15:10:00,short,2420.3,2418.7,16.0,1
2024-07-15 10:10:00,2024-07-15 10:35:00,long,2427.4,2427.0,-4.0,1
2024-07-15 13:10:00,2024-07-15 13:55:00,short,2432.5,2426.9,56.0,1
2024-07-16 09:45:00,2024-07-16 10:10:00,long,2450.9,2445.4,-55.0,1
2024-07-16 12:45:00,2024-07-16 13:05:00,short,2463.5,2466.1,-26.0,1
2024-07-16 13:35:00,2024-07-16 14:10:00,long,2468.6,2470.1,15.0,1
2024-07-17 10:15:00,2024-07-17 10:45:00,short,2472.2,2475.6,-34.0,1
2024-07-17 12:25:00,2024-07-17 12:50:00,short,2460.2,2460.5,-3.0,1
2024-07-18 09:40:00,2024-07-18 09:50:00,short,2461.9,2464.6,-27.0,1
2024-07-18 12:00:00,2024-07-18 12:15:00,short,2464.5,2464.0,5.0,1
2024-07-19 10:20:00,2024-07-19 10:30:00,long,2403.6,2403.5,-1.0,1
2024-07-19 11:15:00,2024-07-19 12:00:00,long,2409.1,2407.2,-19.0,1
2024-07-19 12:40:00,2024-07-19 13:10:00,short,2404.1,2401.7,24.0,1
2024-07-19 13:30:00,2024-07-19 13:40:00,short,2399.2,2401.3,-21.0,1
2024-07-22 10:10:00,2024-07-22 10:45:00,short,2393.6,2390.3,33.0,1
2024-07-22 12:35:00,2024-07-22 13:05:00,long,2392.8,2393.2,4.0,1
2024-07-24 10:05:00,2024-07-24 10:15:00,long,2426.0,2420.2,-58.0,1
2024-07-24 12:00:00,2024-07-24 12:25:00,short,2425.6,2422.2,34.0,1
2024-07-25 10:10:00,2024-07-25 10:20:00,short,2361.8,2363.4,-16.0,1
2024-07-25 12:10:00,2024-07-25 12:25:00,short,2358.9,2363.0,-41.0,1
2024-07-25 13:30:00,2024-07-25 14:05:00,short,2353.5,2356.3,-28.0,1
2024-07-26 10:20:00,2024-07-26 10:25:00,long,2388.2,2385.4,-28.0,1
2024-07-26 12:50:00,2024-07-26 12:55:00,long,2389.1,2388.6,-5.0,1
2024-07-26 13:25:00,2024-07-26 13:55:00,short,2384.0,2383.4,6.0,1
2024-07-29 10:45:00,2024-07-29 11:30:00,short,2379.0,2372.9,61.0,1
2024-07-29 13:40:00,2024-07-29 13:55:00,long,2379.7,2378.0,-17.0,1
2024-07-30 11:00:00,2024-07-30 11:25:00,long,2388.9,2384.4,-45.0,1
2024-07-30 11:25:00,2024-07-30 12:05:00,short,2384.4,2382.7,17.0,1
2024-07-31 10:05:00,2024-07-31 12:45:00,long,2425.3,2425.6,3.0,1
2024-08-29 09:55:00,2024-08-29 10:20:00,long,2526.6,2526.1,-5.0,1
2024-08-29 12:00:00,2024-08-29 12:20:00,short,2532.4,2532.5,-1.0,1
2024-08-29 12:30:00,2024-08-29 13:30:00,long,2533.7,2536.8,31.0,1
2024-08-29 14:05:00,2024-08-29 14:45:00,short,2535.2,2532.9,23.0,1
2024-08-30 10:35:00,2024-08-30 10:50:00,short,2519.4,2523.4,-40.0,1
2024-08-30 12:45:00,2024-08-30 12:50:00,short,2508.4,2510.2,-18.0,1
2024-08-30 14:10:00,2024-08-30 14:45:00,long,2511.6,2512.0,4.0,1
2024-09-02 10:20:00,2024-09-02 10:30:00,short,2508.3,2509.9,-16.0,1
2024-09-02 13:00:00,2024-09-02 13:25:00,short,2508.6,2508.9,-3.0,1
2024-09-03 09:40:00,2024-09-03 10:10:00,short,2491.4,2489.9,15.0,1
2024-09-03 11:50:00,2024-09-03 12:10:00,long,2494.6,2496.5,19.0,1
2024-09-03 13:00:00,2024-09-03 13:10:00,short,2494.2,2495.0,-8.0,1
2024-09-04 11:45:00,2024-09-04 12:10:00,short,2502.2,2503.4,-12.0,1
2024-09-04 12:40:00,2024-09-04 13:10:00,long,2505.3,2505.0,-3.0,1
2024-09-05 09:35:00,2024-09-05 10:00:00,short,2524.2,2520.7,35.0,1
2024-09-05 10:10:00,2024-09-05 10:15:00,short,2517.2,2520.4,-32.0,1
2024-09-05 13:30:00,2024-09-05 13:35:00,long,2520.0,2520.0,0.0,1
2024-09-06 11:30:00,2024-09-06 11:35:00,long,2522.2,2519.8,-24.0,1
2024-09-06 12:00:00,2024-09-06 12:50:00,short,2511.6,2494.0,176.0,1
2024-09-09 10:10:00,2024-09-09 10:30:00,short,2502.5,2505.8,-33.0,1
2024-09-09 11:20:00,2024-09-09 11:25:00,short,2499.9,2500.8,-9.0,1
2024-09-09 11:55:00,2024-09-09 12:40:00,long,2505.2,2508.9,37.0,1
2024-09-10 11:05:00,2024-09-10 11:50:00,long,2515.0,2522.1,71.0,1
2024-09-10 12:35:00,2024-09-10 12:55:00,short,2518.5,2519.8,-13.0,1
2024-09-10 14:05:00,2024-09-10 14:20:00,short,2517.9,2519.6,-17.0,1
2024-09-11 11:15:00,2024-09-11 11:30:00,long,2519.3,2517.9,-14.0,1
2024-09-11 13:15:00,2024-09-11 13:55:00,short,2520.9,2519.7,12.0,1
2024-09-11 14:30:00,2024-09-11 15:20:00,short,2517.5,2516.8,7.0,1
2024-09-12 11:00:00,2024-09-12 11:15:00,long,2558.0,2555.6,-24.0,1
2024-09-12 12:15:00,2024-09-12 12:45:00,short,2551.9,2553.1,-12.0,1
2024-09-12 14:30:00,2024-09-12 14:45:00,long,2559.6,2560.6,10.0,1
2024-09-13 11:55:00,2024-09-13 12:30:00,long,2585.5,2586.9,14.0,1
2024-09-13 14:05:00,2024-09-13 14:45:00,short,2587.3,2586.1,12.0,1
2024-09-16 10:00:00,2024-09-16 10:05:00,long,2592.1,2588.5,-36.0,1
2024-09-16 12:30:00,2024-09-16 12:45:00,long,2585.9,2586.5,6.0,1
2024-09-17 10:15:00,2024-09-17 10:30:00,long,2584.3,2581.0,-33.0,1
2024-09-17 13:45:00,2024-09-17 14:20:00,long,2570.6,2572.6,20.0,1
2024-09-19 10:35:00,2024-09-19 11:05:00,long,2585.0,2583.7,-13.0,1
2024-09-19 14:20:00,2024-09-19 14:25:00,short,2589.4,2589.4,0.0,1
2024-09-20 10:35:00,2024-09-20 11:10:00,long,2616.0,2617.6,16.0,1
2024-09-20 11:45:00,2024-09-20 12:35:00,long,2623.7,2624.6,9.0,1
2024-09-20 13:25:00,2024-09-20 14:00:00,short,2621.7,2621.0,7.0,1
2024-09-23 11:15:00,2024-09-23 11:20:00,short,2629.2,2631.4,-22.0,1
2024-09-23 12:25:00,2024-09-23 13:00:00,short,2628.7,2629.3,-6.0,1
2024-09-23 14:10:00,2024-09-23 14:20:00,short,2629.0,2628.8,2.0,1
2024-09-24 10:50:00,2024-09-24 11:20:00,long,2644.7,2645.1,4.0,1
2024-09-24 14:00:00,2024-09-24 14:05:00,short,2655.7,2655.8,-1.0,1
2024-09-25 10:55:00,2024-09-25 11:15:00,short,2657.9,2659.9,-20.0,1
2024-09-25 12:20:00,2024-09-25 12:25:00,short,2653.7,2656.2,-25.0,1
2024-09-25 13:25:00,2024-09-25 14:05:00,long,2658.4,2661.1,27.0,1
2024-09-26 10:55:00,2024-09-26 11:10:00,long,2664.4,2663.5,-9.0,1
2024-09-27 13:00:00,2024-09-27 13:25:00,long,2650.3,2645.0,-53.0,1
2024-10-30 11:40:00,2024-10-30 12:25:00,long,2795.8,2797.0,12.0,1
2024-10-30 13:35:00,2024-10-30 14:15:00,long,2799.9,2800.3,4.0,1
2024-11-01 10:40:00,2024-11-01 11:00:00,short,2755.7,2757.1,-14.0,1
2024-11-01 13:30:00,2024-11-01 14:00:00,short,2749.4,2745.9,35.0,1
2024-11-04 09:55:00,2024-11-04 10:15:00,short,2752.4,2754.1,-17.0,1
2024-11-04 11:05:00,2024-11-04 11:30:00,short,2745.9,2747.4,-15.0,1
2024-11-04 11:50:00,2024-11-04 12:00:00,short,2743.3,2743.9,-6.0,1
2024-11-04 12:55:00,2024-11-04 13:10:00,long,2747.0,2745.3,-17.0,1
2024-11-05 10:10:00,2024-11-05 10:45:00,short,2746.6,2747.6,-10.0,1
2024-11-05 12:05:00,2024-11-05 12:15:00,short,2749.2,2751.1,-19.0,1
2024-11-05 12:25:00,2024-11-05 13:00:00,long,2751.5,2751.6,1.0,1
2024-11-06 10:35:00,2024-11-06 11:05:00,long,2679.2,2682.5,33.0,1
2024-11-06 11:45:00,2024-11-06 12:10:00,short,2674.3,2676.8,-25.0,1
2024-11-06 12:55:00,2024-11-06 13:00:00,short,2671.0,2672.1,-11.0,1
2024-11-06 13:30:00,2024-11-06 13:40:00,long,2676.8,2673.2,-36.0,1
2024-11-06 13:55:00,2024-11-06 14:10:00,long,2674.4,2675.6,12.0,1
2024-11-07 10:30:00,2024-11-07 10:35:00,long,2706.5,2706.3,-2.0,1
2024-11-07 11:30:00,2024-11-07 11:40:00,short,2699.1,2703.4,-43.0,1
2024-11-07 12:25:00,2024-11-07 12:50:00,long,2706.7,2706.4,-3.0,1
2024-11-07 13:50:00,2024-11-07 14:00:00,short,2702.8,2708.0,-52.0,1
2024-11-07 14:05:00,2024-11-07 14:35:00,short,2696.7,2701.7,-50.0,1
2024-11-08 13:45:00,2024-11-08 14:25:00,short,2692.2,2691.9,3.0,1
2024-11-11 10:55:00,2024-11-11 11:15:00,short,2621.2,2621.6,-4.0,1
2024-11-12 10:25:00,2024-11-12 11:05:00,short,2612.4,2605.2,72.0,1
2024-11-12 12:15:00,2024-11-12 12:35:00,short,2599.8,2601.9,-21.0,1
2024-11-12 13:15:00,2024-11-12 13:35:00,long,2607.2,2604.1,-31.0,1
2024-11-13 09:55:00,2024-11-13 10:35:00,short,2609.0,2604.3,47.0,1
2024-11-14 10:30:00,2024-11-14 10:40:00,long,2575.7,2572.9,-28.0,1
2024-11-14 11:30:00,2024-11-14 11:45:00,long,2580.9,2579.7,-12.0,1
2024-11-14 12:25:00,2024-11-14 12:55:00,short,2574.1,2576.7,-26.0,1
2024-11-14 14:10:00,2024-11-14 14:50:00,long,2579.0,2581.3,23.0,1
2024-11-15 10:45:00,2024-11-15 10:55:00,short,2569.9,2574.5,-46.0,1
2024-11-15 11:35:00,2024-11-15 12:15:00,short,2568.7,2567.7,10.0,1
2024-11-15 13:45:00,2024-11-15 14:20:00,long,2570.4,2570.3,-1.0,1
2024-11-18 11:45:00,2024-11-18 12:30:00,short,2614.6,2612.6,20.0,1
2024-11-18 13:25:00,2024-11-18 13:35:00,long,2613.0,2612.8,-2.0,1
2024-11-18 14:10:00,2024-11-18 14:20:00,long,2617.0,2614.7,-23.0,1
2024-11-19 12:15:00,2024-11-19 12:45:00,long,2633.4,2633.8,4.0,1
2024-11-19 13:20:00,2024-11-19 13:45:00,short,2632.4,2632.6,-2.0,1
2024-11-19 14:15:00,2024-11-19 14:35:00,long,2635.0,2633.1,-19.0,1
2024-11-20 09:40:00,2024-11-20 10:05:00,long,2648.0,2645.9,-21.0,1
2024-11-20 11:30:00,2024-11-20 12:00:00,long,2653.5,2654.1,6.0,1
2024-11-20 12:15:00,2024-11-20 12:20:00,long,2658.2,2655.5,-27.0,1
2024-11-20 13:15:00,2024-11-20 13:30:00,short,2652.2,2651.6,6.0,1
2024-11-21 12:50:00,2024-11-21 13:30:00,long,2672.7,2674.7,20.0,1
2024-11-22 10:15:00,2024-11-22 10:50:00,long,2698.1,2704.1,60.0,1
2024-11-22 13:15:00,2024-11-22 13:40:00,long,2711.1,2712.2,11.0,1
2024-11-25 12:25:00,2024-11-25 12:55:00,short,2627.1,2629.9,-28.0,1
2024-11-25 13:25:00,2024-11-25 13:35:00,short,2617.9,2622.6,-47.0,1
2024-11-26 09:55:00,2024-11-26 10:10:00,short,2621.3,2623.1,-18.0,1
2024-11-26 10:50:00,2024-11-26 11:05:00,long,2631.4,2629.6,-18.0,1
2024-11-26 13:10:00,2024-11-26 13:45:00,short,2621.9,2622.0,-1.0,1
2024-11-26 14:10:00,2024-11-26 15:00:00,long,2626.1,2628.9,28.0,1
2024-11-27 12:30:00,2024-11-27 12:35:00,long,2639.9,2639.0,-9.0,1
2024-11-27 14:25:00,2024-11-27 15:05:00,short,2637.0,2637.0,0.0,1
2024-11-28 10:05:00,2024-11-28 11:00:00,short,2643.5,2638.8,47.0,1
2024-12-30 12:15:00,2024-12-30 12:40:00,long,2616.1,2615.1,-10.0,1
2024-12-31 10:15:00,2024-12-31 11:10:00,long,2631.5,2637.3,58.0,1
2024-12-31 13:00:00,2024-12-31 13:05:00,short,2638.6,2639.8,-12.0,1
2024-12-31 13:10:00,2024-12-31 13:25:00,short,2638.9,2640.2,-13.0,1
2025-01-02 10:55:00,2025-01-02 11:05:00,long,2668.6,2664.4,-42.0,1
2025-01-02 11:50:00,2025-01-02 12:10:00,long,2672.7,2671.9,-8.0,1
2025-01-02 12:40:00,2025-01-02 13:00:00,short,2667.9,2670.5,-26.0,1
2025-01-03 10:20:00,2025-01-03 10:40:00,short,2656.1,2660.0,-39.0,1
2025-01-03 11:45:00,2025-01-03 12:10:00,short,2655.6,2655.9,-3.0,1
2025-01-06 10:15:00,2025-01-06 10:40:00,long,2643.3,2645.9,26.0,1
2025-01-06 11:50:00,2025-01-06 12:10:00,long,2651.5,2651.6,1.0,1
2025-01-06 12:45:00,2025-01-06 13:20:00,short,2647.3,2648.7,-14.0,1
2025-01-06 14:20:00,2025-01-06 14:40:00,short,2645.0,2645.3,-3.0,1
2025-01-07 10:05:00,2025-01-07 10:20:00,short,2659.5,2663.6,-41.0,1
2025-01-07 11:45:00,2025-01-07 12:00:00,long,2668.0,2665.6,-24.0,1
2025-01-08 11:55:00,2025-01-08 12:20:00,long,2685.8,2685.0,-8.0,1
2025-01-08 14:25:00,2025-01-08 14:35:00,long,2677.3,2675.2,-21.0,1
2025-01-09 11:30:00,2025-01-09 11:35:00,short,2688.0,2688.3,-3.0,1
2025-01-09 12:15:00,2025-01-09 12:25:00,short,2684.9,2685.5,-6.0,1
2025-01-09 13:20:00,2025-01-09 13:50:00,long,2690.2,2690.9,7.0,1
2025-01-10 11:05:00,2025-01-10 11:45:00,short,2717.2,2723.0,-58.0,1
2025-01-13 11:00:00,2025-01-13 11:10:00,short,2681.0,2685.8,-48.0,1
