entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-09-30 14:20:00,2024-09-30 14:40:00,short,20109.25,20149.5,-80.5,1
2024-10-01 09:35:00,2024-10-01 10:35:00,short,20175.75,19900.25,551.0,1
2024-10-01 13:25:00,2024-10-01 13:35:00,short,19861.25,19913.25,-104.0,1
2024-10-01 14:00:00,2024-10-01 14:40:00,long,19998.75,20055.0,112.5,1
2024-10-02 10:20:00,2024-10-02 11:00:00,long,19997.25,19996.75,-1.0,1
2024-10-02 13:00:00,2024-10-02 13:30:00,short,19980.0,20017.0,-74.0,1
2024-10-02 14:05:00,2024-10-02 14:30:00,long,20048.75,20020.75,-56.0,1
2024-10-03 09:45:00,2024-10-03 10:15:00,long,19994.25,20026.0,63.5,1
2024-10-03 11:05:00,2024-10-03 11:25:00,short,19937.75,20002.25,-129.0,1
2024-10-03 12:05:00,2024-10-03 12:20:00,long,20025.75,20033.0,14.5,1
2024-10-03 12:50:00,2024-10-03 13:25:00,short,19938.0,19948.0,-20.0,1
2024-10-04 10:00:00,2024-10-04 10:40:00,short,20086.5,20048.5,76.0,1
2024-10-04 11:55:00,2024-10-04 12:00:00,short,20106.75,20141.5,-69.5,1
2024-10-04 12:30:00,2024-10-04 13:00:00,long,20103.75,20154.0,100.5,1
2024-10-07 14:10:00,2024-10-07 15:10:00,short,20107.25,20011.75,191.0,1
2024-10-08 09:50:00,2024-10-08 10:25:00,long,20105.25,20163.75,117.0,1
2024-10-08 13:25:00,2024-10-08 13:35:00,short,20198.5,20207.75,-18.5,1
2024-10-08 14:15:00,2024-10-08 14:30:00,long,20239.0,20237.75,-2.5,1
2024-10-09 10:25:00,2024-10-09 10:55:00,long,20332.5,20323.25,-18.5,1
2024-10-09 12:55:00,2024-10-09 13:15:00,short,20391.0,20406.5,-31.0,1
2024-10-10 11:40:00,2024-10-10 12:25:00,long,20448.5,20490.25,83.5,1
2024-10-10 12:50:00,2024-10-10 13:25:00,short,20429.5,20463.75,-68.5,1
2024-10-10 14:30:00,2024-10-10 14:50:00,short,20407.0,20411.0,-8.0,1
2024-10-11 10:10:00,2024-10-11 10:50:00,long,20413.75,20420.75,14.0,1
2024-10-11 12:50:00,2024-10-11 13:20:00,short,20416.25,20424.5,-16.5,1
2024-10-11 14:20:00,2024-10-11 14:30:00,long,20468.0,20458.0,-20.0,1
2024-10-14 11:00:00,2024-10-14 11:20:00,short,20563.0,20570.0,-14.0,1
2024-10-14 12:25:00,2024-10-14 12:50:00,long,20606.5,20612.5,12.0,1
2024-10-15 10:20:00,2024-10-15 11:15:00,short,20578.75,20421.25,315.0,1
2024-10-16 09:35:00,2024-10-16 10:10:00,short,20302.5,20287.0,31.0,1
2024-10-16 10:50:00,2024-10-16 11:00:00,long,20277.5,20273.75,-7.5,1
2024-10-16 13:00:00,2024-10-16 13:20:00,long,20335.75,20311.25,-49.0,1
2024-10-16 14:25:00,2024-10-16 14:45:00,long,20377.0,20365.25,-23.5,1
2024-10-17 11:45:00,2024-10-17 12:15:00,long,20466.25,20494.5,56.5,1
2024-10-17 14:10:00,2024-10-17 14:50:00,short,20410.25,20408.0,4.5,1
2024-10-18 12:15:00,2024-10-18 12:35:00,short,20447.25,20477.5,-60.5,1
2024-10-18 12:55:00,2024-10-18 13:30:00,long,20506.0,20492.5,-27.0,1
2024-10-22 09:45:00,2024-10-22 10:25:00,long,20444.75,20488.75,88.0,1
2024-10-22 12:30:00,2024-10-22 12:35:00,short,20437.25,20457.5,-40.5,1
2024-10-22 12:40:00,2024-10-22 12:50:00,short,20441.0,20462.75,-43.5,1
2024-10-22 13:00:00,2024-10-22 14:10:00,long,20499.0,20570.5,143.0,1
2024-10-23 10:10:00,2024-10-23 10:15:00,short,20373.0,20401.25,-56.5,1
2024-10-23 10:20:00,2024-10-23 10:30:00,short,20372.75,20418.5,-91.5,1
2024-10-23 11:15:00,2024-10-23 11:55:00,short,20337.0,20332.0,10.0,1
2024-10-24 09:35:00,2024-10-24 10:00:00,short,20326.75,20338.25,-23.0,1
2024-10-24 11:50:00,2024-10-24 12:00:00,short,20271.25,20328.0,-113.5,1
2024-10-24 12:40:00,2024-10-24 13:25:00,long,20344.5,20350.75,12.5,1
2024-10-25 13:20:00,2024-10-25 13:50:00,short,20597.5,20552.25,90.5,1
2024-10-28 11:35:00,2024-10-28 12:05:00,short,20542.25,20536.0,12.5,1
2024-10-29 09:35:00,2024-10-29 09:45:00,short,20442.75,20489.5,-93.5,1
2024-10-29 10:05:00,2024-10-29 10:55:00,long,20531.25,20589.75,117.0,1
2024-10-29 13:10:00,2024-10-29 13:30:00,long,20675.5,20665.25,-20.5,1
2024-10-30 13:35:00,2024-10-30 13:50:00,short,20600.0,20605.0,-10.0,1
2024-10-31 09:35:00,2024-10-31 10:20:00,short,20282.75,20186.75,192.0,1
2024-10-31 13:40:00,2024-10-31 14:15:00,short,20047.25,20034.5,25.5,1
2024-11-01 09:55:00,2024-11-01 10:45:00,long,20152.5,20196.75,88.5,1
2024-11-01 13:10:00,2024-11-01 13:15:00,short,20182.25,20206.25,-48.0,1
2024-11-01 14:00:00,2024-11-01 14:25:00,short,20157.75,20173.25,-31.0,1
2024-11-04 11:40:00,2024-11-04 12:20:00,short,20124.75,20060.25,129.0,1
2024-11-05 11:55:00,2024-11-05 12:25:00,long,20338.75,20368.25,59.0,1
2024-11-05 13:40:00,2024-11-05 14:05:00,short,20305.0,20317.0,-24.0,1
2024-11-06 09:40:00,2024-11-06 09:50:00,long,20793.0,20679.75,-226.5,1
2024-11-06 11:50:00,2024-11-06 12:20:00,long,20787.25,20800.25,26.0,1
2024-11-06 13:15:00,2024-11-06 13:55:00,long,20847.75,20856.25,17.0,1
2024-11-07 12:00:00,2024-11-07 12:05:00,long,21194.5,21171.5,-46.0,1
2024-11-08 09:35:00,2024-11-08 09:50:00,long,21211.75,21207.5,-8.5,1
2024-11-08 13:15:00,2024-11-08 13:50:00,long,21231.0,21249.25,36.5,1
2024-11-11 09:40:00,2024-11-11 10:20:00,short,21242.0,21185.25,113.5,1
2024-11-11 11:05:00,2024-11-11 11:25:00,long,21220.75,21219.0,-3.5,1
2024-11-11 13:05:00,2024-11-11 13:30:00,short,21131.0,21141.5,-21.0,1
2024-11-12 13:00:00,2024-11-12 13:15:00,short,21066.5,21104.5,-76.0,1
2024-11-13 10:10:00,2024-11-13 10:25:00,short,21092.25,21099.75,-15.0,1
2024-11-13 12:15:00,2024-11-13 12:25:00,long,21195.5,21180.0,-31.0,1
2024-11-13 14:30:00,2024-11-13 15:10:00,short,21209.25,21179.0,60.5,1
2024-11-14 09:50:00,2024-11-14 10:10:00,short,21087.0,21096.25,-18.5,1
2024-11-14 11:15:00,2024-11-14 11:40:00,long,21097.75,21122.75,50.0,1
2024-11-14 12:30:00,2024-11-14 12:40:00,short,21062.5,21075.5,-26.0,1
2024-11-14 13:25:00,2024-11-14 13:40:00,long,21112.5,21082.0,-61.0,1
2024-11-14 14:10:00,2024-11-14 14:30:00,short,21064.75,21066.25,-3.0,1
2024-11-15 12:05:00,2024-11-15 12:40:00,short,20494.5,20494.0,1.0,1
2024-11-18 09:55:00,2024-11-18 10:05:00,short,20515.25,20587.0,-143.5,1
2024-11-18 12:00:00,2024-11-18 12:35:00,short,20662.5,20659.25,6.5,1
2024-11-19 13:25:00,2024-11-19 14:10:00,long,20717.5,20781.5,128.0,1
2024-11-20 11:55:00,2024-11-20 12:05:00,long,20696.0,20681.75,-28.5,1
2024-11-20 12:55:00,2024-11-20 13:15:00,short,20609.25,20615.75,-13.0,1
2024-11-20 14:20:00,2024-11-20 14:30:00,short,20566.75,20572.0,-10.5,1
2024-11-21 09:40:00,2024-11-21 09:50:00,short,20653.25,20767.0,-227.5,1
2024-11-21 12:35:00,2024-11-21 13:20:00,long,20810.0,20823.0,26.0,1
2024-11-22 09:50:00,2024-11-22 10:05:00,long,20845.5,20807.75,-75.5,1
2024-11-22 10:35:00,2024-11-22 10:40:00,short,20746.0,20815.75,-139.5,1
2024-11-22 12:25:00,2024-11-22 12:40:00,long,20829.25,20802.0,-54.5,1
2024-11-22 14:20:00,2024-11-22 14:30:00,short,20813.0,20827.0,-28.0,1
2024-11-25 12:15:00,2024-11-25 12:50:00,short,20840.0,20808.75,62.5,1
2024-11-25 13:25:00,2024-11-25 13:45:00,long,20875.75,20861.75,-28.0,1
2024-11-26 12:55:00,2024-11-26 13:10:00,long,20978.75,20965.0,-27.5,1
2024-11-26 14:25:00,2024-11-26 14:50:00,short,20908.5,20935.25,-53.5,1
2024-11-27 09:35:00,2024-11-27 10:45:00,short,20886.25,20779.5,213.5,1
2024-11-27 13:10:00,2024-11-27 13:30:00,long,20755.75,20769.0,26.5,1
2024-11-28 09:35:00,2024-11-28 09:45:00,long,20890.0,20884.75,-10.5,1
2024-11-28 09:50:00,2024-11-28 10:30:00,long,20888.5,20892.75,8.5,1
2024-11-28 11:40:00,2024-11-28 12:10:00,short,20882.5,20891.5,-18.0,1
2024-11-28 12:40:00,2024-11-28 12:50:00,long,20900.0,20890.5,-19.0,1
2024-12-02 11:45:00,2024-12-02 12:20:00,long,21228.25,21249.5,42.5,1
2024-12-02 13:15:00,2024-12-02 13:25:00,short,21215.0,21232.75,-35.5,1
2024-12-02 14:20:00,2024-12-02 14:35:00,short,21187.5,21200.5,-26.0,1
2024-12-03 10:15:00,2024-12-03 10:30:00,long,21214.25,21177.0,-74.5,1
2024-12-03 11:30:00,2024-12-03 11:40:00,long,21250.75,21211.75,-78.0,1
2024-12-03 12:30:00,2024-12-03 12:45:00,short,21202.75,21208.5,-11.5,1
2024-12-03 13:00:00,2024-12-03 13:30:00,long,21242.5,21227.5,-30.0,1
2024-12-04 10:35:00,2024-12-04 10:55:00,long,21477.25,21469.0,-16.5,1
2024-12-04 13:45:00,2024-12-04 13:50:00,short,21460.75,21467.75,-14.0,1
2024-12-04 14:20:00,2024-12-04 14:55:00,long,21498.5,21510.5,24.0,1
2024-12-05 12:15:00,2024-12-05 12:25:00,long,21559.5,21553.25,-12.5,1
2024-12-05 13:25:00,2024-12-05 14:10:00,short,21489.75,21504.0,-28.5,1
2024-12-06 09:50:00,2024-12-06 10:35:00,long,21592.25,21621.75,59.0,1
2024-12-06 13:20:00,2024-12-06 13:35:00,long,21662.5,21647.25,-30.5,1
2024-12-06 14:20:00,2024-12-06 14:40:00,short,21625.0,21631.0,-12.0,1
2024-12-09 10:30:00,2024-12-09 11:20:00,short,21554.25,21489.0,130.5,1
2024-12-09 13:40:00,2024-12-09 14:05:00,long,21533.75,21506.25,-55.0,1
2024-12-10 10:55:00,2024-12-10 11:45:00,short,21523.5,21453.5,140.0,1
2024-12-10 14:15:00,2024-12-10 14:25:00,short,21443.75,21456.5,-25.5,1
2024-12-11 11:30:00,2024-12-11 12:15:00,long,21763.0,21780.5,35.0,1
2024-12-12 11:05:00,2024-12-12 11:15:00,long,21733.75,21720.5,-26.5,1
2024-12-12 12:00:00,2024-12-12 12:10:00,short,21674.0,21718.5,-89.0,1
2024-12-12 13:00:00,2024-12-12 13:20:00,long,21739.75,21743.0,6.5,1
2024-12-12 14:00:00,2024-12-12 14:35:00,short,21697.0,21686.5,21.0,1
2024-12-13 13:45:00,2024-12-13 14:05:00,long,21749.25,21763.25,28.0,1
2024-12-16 09:50:00,2024-12-16 10:20:00,long,21942.25,21950.75,17.0,1
2024-12-16 11:55:00,2024-12-16 12:10:00,long,22041.75,22047.25,11.0,1
2024-12-16 12:35:00,2024-12-16 12:55:00,long,22065.5,22072.5,14.0,1
2024-12-17 10:05:00,2024-12-17 10:40:00,short,21977.0,21985.0,-16.0,1
2024-12-17 11:15:00,2024-12-17 11:50:00,long,22049.75,22062.0,24.5,1
2024-12-17 12:30:00,2024-12-17 12:35:00,short,22037.25,22040.75,-7.0,1
2024-12-17 14:15:00,2024-12-17 14:30:00,short,21997.75,21984.75,26.0,1
2024-12-18 10:35:00,2024-12-18 10:55:00,long,22008.5,22029.25,41.5,1
2024-12-18 11:25:00,2024-12-18 11:40:00,short,21971.25,22020.25,-98.0,1
2024-12-18 12:25:00,2024-12-18 12:35:00,long,22024.0,22001.5,-45.0,1
2024-12-18 14:05:00,2024-12-18 15:20:00,short,21936.5,21518.5,836.0,1
2024-12-19 10:05:00,2024-12-19 10:15:00,short,21278.0,21354.25,-152.5,1
2024-12-19 10:30:00,2024-12-19 10:45:00,short,21228.25,21274.25,-92.0,1
2024-12-19 11:40:00,2024-12-19 11:55:00,long,21349.0,21287.25,-123.5,1
2024-12-19 14:00:00,2024-12-19 14:05:00,long,21330.0,21292.75,-74.5,1
2024-12-23 10:20:00,2024-12-23 10:40:00,short,21539.5,21584.25,-89.5,1
2024-12-23 11:30:00,2024-12-23 12:05:00,long,21632.5,21694.0,123.0,1
2024-12-24 09:50:00,2024-12-24 10:55:00,long,21870.75,21941.75,142.0,1
2024-12-24 13:00:00,2024-12-25 18:05:00,long,22032.5,22052.25,39.5,1
2024-12-26 09:55:00,2024-12-26 10:00:00,short,21882.25,21957.5,-150.5,1
2024-12-26 10:35:00,2024-12-26 11:15:00,long,21994.25,22012.0,35.5,1
2024-12-26 11:50:00,2024-12-26 11:55:00,long,22033.25,22019.5,-27.5,1
2024-12-26 13:00:00,2024-12-26 13:20:00,short,22006.5,22037.75,-62.5,1
2024-12-27 11:40:00,2024-12-27 11:45:00,long,21630.0,21581.75,-96.5,1
2024-12-27 13:20:00,2024-12-27 14:05:00,long,21588.75,21663.25,149.0,1
2024-12-30 10:00:00,2024-12-30 10:15:00,short,21288.5,21350.5,-124.0,1
2024-12-30 11:25:00,2024-12-30 11:50:00,long,21382.5,21418.0,71.0,1
2024-12-31 09:40:00,2024-12-31 09:50:00,short,21381.25,21443.75,-125.0,1
2024-12-31 11:25:00,2024-12-31 11:45:00,short,21305.75,21328.25,-45.0,1
2024-12-31 12:35:00,2024-12-31 13:00:00,short,21248.5,21313.25,-129.5,1
2025-01-03 11:45:00,2025-01-03 12:00:00,long,21473.0,21464.75,-16.5,1
2025-01-03 13:35:00,2025-01-03 14:00:00,long,21502.25,21509.0,13.5,1
2025-01-06 12:35:00,2025-01-06 12:55:00,short,21828.5,21795.5,66.0,1
2025-01-06 14:00:00,2025-01-06 14:15:00,short,21707.25,21708.5,-2.5,1
2025-01-07 12:10:00,2025-01-07 12:50:00,short,21446.0,21408.25,75.5,1
2025-01-07 13:20:00,2025-01-07 13:45:00,long,21495.75,21446.5,-98.5,1
2025-01-10 09:55:00,2025-01-10 10:25:00,short,21033.25,21000.25,66.0,1
2025-01-10 12:45:00,2025-01-10 13:30:00,long,21010.5,21109.25,197.5,1
2025-01-10 14:25:00,2025-01-10 14:55:00,short,21068.5,21083.5,-30.0,1
2025-01-13 12:25:00,2025-01-13 12:45:00,long,20844.0,20824.25,-39.5,1
2025-01-14 10:40:00,2025-01-14 10:45:00,short,20955.0,21014.25,-118.5,1
2025-01-14 11:05:00,2025-01-14 11:30:00,short,20886.25,20904.0,-35.5,1
2025-01-14 11:45:00,2025-01-14 11:50:00,short,20849.0,20854.0,-10.0,1
2025-01-14 12:00:00,2025-01-14 12:05:00,short,20822.5,20828.25,-11.5,1
2025-01-14 13:25:00,2025-01-14 14:00:00,long,20918.25,20997.25,158.0,1
2025-01-15 10:05:00,2025-01-15 10:35:00,long,21364.0,21380.5,33.0,1
2025-01-15 12:45:00,2025-01-15 13:00:00,long,21356.5,21323.0,-67.0,1
2025-01-16 09:50:00,2025-01-16 10:20:00,short,21385.25,21398.5,-26.5,1
2025-01-16 11:50:00,2025-01-16 12:00:00,short,21370.5,21400.0,-59.0,1
2025-01-16 13:35:00,2025-01-16 14:05:00,short,21331.5,21309.5,44.0,1
2025-01-17 10:15:00,2025-01-17 10:35:00,short,21556.5,21548.75,15.5,1
2025-01-17 11:30:00,2025-01-17 11:35:00,long,21628.25,21594.5,-67.5,1
2025-01-17 12:55:00,2025-01-17 13:30:00,long,21625.25,21652.75,55.0,1
2025-01-17 14:10:00,2025-01-17 14:25:00,short,21620.5,21643.25,-45.5,1
2025-01-20 10:35:00,2025-01-20 11:00:00,short,21687.5,21683.0,9.0,1
2025-01-20 11:45:00,2025-01-20 12:00:00,long,21712.25,21696.75,-31.0,1
2025-01-20 12:30:00,2025-01-20 12:50:00,short,21659.5,21686.25,-53.5,1
2025-01-21 09:40:00,2025-01-21 10:20:00,short,21636.0,21604.0,64.0,1
2025-01-21 12:15:00,2025-01-21 12:20:00,long,21673.0,21658.0,-30.0,1
2025-01-22 11:45:00,2025-01-22 12:15:00,long,22066.25,22064.0,-4.5,1
2025-01-22 13:05:00,2025-01-22 13:40:00,short,22051.5,22030.25,42.5,1
2025-01-23 11:05:00,2025-01-23 11:10:00,long,21940.25,21919.0,-42.5,1
2025-01-23 12:40:00,2025-01-23 12:55:00,short,21905.5,21932.75,-54.5,1
2025-01-24 10:30:00,2025-01-24 11:10:00,short,21993.75,22001.25,-15.0,1
2025-01-24 11:50:00,2025-01-24 12:00:00,long,22029.5,21982.75,-93.5,1
2025-01-24 13:10:00,2025-01-24 13:15:00,short,21926.25,21930.75,-9.0,1
2025-01-27 09:40:00,2025-01-27 10:20:00,long,21284.0,21236.5,-95.0,1
2025-01-27 13:30:00,2025-01-27 13:35:00,short,21149.25,21184.25,-70.0,1
2025-01-28 09:45:00,2025-01-28 09:55:00,short,21184.5,21265.0,-161.0,1
2025-01-28 12:10:00,2025-01-28 12:45:00,long,21526.5,21537.25,21.5,1
2025-01-28 14:10:00,2025-01-28 14:20:00,short,21517.5,21549.75,-64.5,1
2025-01-29 13:05:00,2025-01-29 13:10:00,short,21384.75,21459.25,-149.0,1
2025-01-29 14:30:00,2025-01-29 14:35:00,short,21400.25,21450.0,-99.5,1
2025-01-30 10:10:00,2025-01-30 11:10:00,short,21589.75,21459.0,261.5,1
2025-01-30 11:15:00,2025-01-30 11:20:00,short,21425.75,21473.5,-95.5,1
2025-01-30 13:50:00,2025-01-30 14:05:00,long,21597.0,21591.5,-11.0,1
2025-01-31 09:55:00,2025-01-31 10:45:00,long,21857.25,21908.75,103.0,1
2025-01-31 12:05:00,2025-01-31 12:15:00,short,21892.5,21912.25,-39.5,1
2025-02-03 09:40:00,2025-02-03 09:50:00,long,21306.75,21211.5,-190.5,1
2025-02-03 10:20:00,2025-02-03 10:25:00,short,21114.5,21312.75,-396.5,1
2025-02-03 14:15:00,2025-02-03 14:30:00,long,21501.0,21489.25,-23.5,1
2025-02-04 12:20:00,2025-02-04 12:50:00,short,21600.0,21588.25,23.5,1
2025-02-04 13:35:00,2025-02-04 13:55:00,long,21637.0,21636.0,-2.0,1
2025-02-05 09:50:00,2025-02-05 09:55:00,long,21581.5,21551.75,-59.5,1
2025-02-05 11:45:00,2025-02-05 12:20:00,long,21657.25,21717.75,121.0,1
2025-02-06 10:15:00,2025-02-06 10:25:00,long,21836.25,21797.75,-77.0,1
2025-02-06 12:55:00,2025-02-06 13:30:00,long,21822.0,21830.25,16.5,1
2025-02-07 09:40:00,2025-02-07 10:00:00,long,21947.0,21905.25,-83.5,1
2025-02-07 13:20:00,2025-02-07 13:40:00,long,21719.5,21722.25,5.5,1
2025-02-10 10:10:00,2025-02-10 10:55:00,long,21841.75,21870.25,57.0,1
2025-02-10 13:00:00,2025-02-10 13:35:00,long,21865.75,21866.0,0.5,1
2025-02-11 11:55:00,2025-02-11 12:25:00,short,21798.0,21782.75,30.5,1
2025-02-11 13:40:00,2025-02-11 14:00:00,long,21822.0,21802.75,-38.5,1
2025-02-12 12:00:00,2025-02-12 12:40:00,long,21780.0,21772.75,-14.5,1
2025-02-13 10:20:00,2025-02-13 11:00:00,long,21973.5,22037.75,128.5,1
2025-02-13 11:50:00,2025-02-13 12:10:00,short,22002.75,21991.5,22.5,1
2025-02-13 14:10:00,2025-02-13 14:40:00,long,22025.5,22048.0,45.0,1
2025-02-14 13:00:00,2025-02-14 13:50:00,long,22157.75,22193.25,71.0,1
2025-02-17 09:35:00,2025-02-17 10:05:00,short,22218.25,22215.5,5.5,1
2025-02-17 11:00:00,2025-02-17 11:15:00,long,22237.75,22242.75,10.0,1
2025-02-17 12:15:00,2025-02-17 12:35:00,short,22228.0,22235.0,-14.0,1
2025-02-18 13:35:00,2025-02-18 14:05:00,short,22151.0,22160.25,-18.5,1
2025-02-19 10:05:00,2025-02-19 10:30:00,short,22145.0,22149.5,-9.0,1
2025-02-19 11:10:00,2025-02-19 11:35:00,long,22190.5,22215.0,49.0,1
2025-02-19 13:10:00,2025-02-19 13:20:00,short,22213.0,22239.0,-52.0,1
2025-02-19 13:35:00,2025-02-19 13:55:00,long,22253.5,22241.0,-25.0,1
2025-02-19 14:15:00,2025-02-19 14:30:00,long,22270.0,22273.75,7.5,1
2025-02-20 09:45:00,2025-02-20 10:20:00,short,22166.0,22077.5,177.0,1
2025-02-20 12:45:00,2025-02-20 12:50:00,long,22093.0,22068.0,-50.0,1
2025-02-20 13:25:00,2025-02-20 13:40:00,short,22039.75,22058.0,-36.5,1
2025-02-20 14:20:00,2025-02-20 14:40:00,long,22104.25,22058.75,-91.0,1
2025-02-21 12:20:00,2025-02-21 13:20:00,short,21917.0,21814.5,205.0,1
2025-02-21 14:25:00,2025-02-21 15:00:00,short,21721.0,21687.25,67.5,1
2025-02-24 09:35:00,2025-02-24 10:15:00,short,21738.75,21570.75,336.0,1
2025-02-24 11:35:00,2025-02-24 12:00:00,long,21592.75,21577.0,-31.5,1
2025-02-24 14:25:00,2025-02-24 15:05:00,short,21580.5,21545.75,69.5,1
2025-02-25 09:35:00,2025-02-25 09:40:00,short,21346.75,21376.75,-60.0,1
2025-02-25 09:45:00,2025-02-25 10:40:00,short,21313.25,21118.25,390.0,1
2025-02-25 12:10:00,2025-02-25 12:50:00,long,21147.5,21198.0,101.0,1
2025-02-25 14:15:00,2025-02-25 14:35:00,short,21145.0,21163.5,-37.0,1
2025-02-26 10:15:00,2025-02-26 10:30:00,long,21329.25,21282.5,-93.5,1
2025-02-26 12:55:00,2025-02-26 13:50:00,short,21285.75,21140.0,291.5,1
2025-02-27 09:45:00,2025-02-27 10:20:00,short,21192.75,21086.5,212.5,1
2025-02-27 12:00:00,2025-02-27 12:30:00,short,21006.25,21054.5,-96.5,1
2025-02-27 13:20:00,2025-02-27 13:40:00,long,21091.75,21104.25,25.0,1
2025-02-27 14:15:00,2025-02-27 14:55:00,short,20990.5,20844.5,292.0,1
2025-02-28 09:35:00,2025-02-28 09:40:00,short,20465.5,20578.0,-225.0,1
2025-02-28 10:25:00,2025-02-28 10:50:00,long,20712.75,20696.75,-32.0,1
2025-02-28 11:00:00,2025-02-28 11:05:00,long,20760.25,20748.75,-23.0,1
2025-02-28 12:50:00,2025-02-28 13:30:00,short,20572.0,20592.75,-41.5,1
2025-02-28 13:55:00,2025-02-28 15:20:00,long,20628.25,20723.75,191.0,1
2025-03-03 09:40:00,2025-03-03 10:25:00,short,20982.25,20892.75,179.0,1
2025-03-03 12:25:00,2025-03-03 12:50:00,long,20943.0,20907.5,-71.0,1
2025-03-03 13:05:00,2025-03-03 13:50:00,short,20819.0,20713.25,211.5,1
2025-03-04 10:10:00,2025-03-04 10:35:00,short,20189.0,20209.75,-41.5,1
2025-03-04 12:00:00,2025-03-04 12:45:00,long,20299.0,20368.75,139.5,1
2025-03-04 13:15:00,2025-03-04 13:20:00,long,20480.5,20427.5,-106.0,1
2025-03-04 14:00:00,2025-03-04 14:50:00,long,20500.25,20591.75,183.0,1
2025-03-05 11:35:00,2025-03-05 12:00:00,short,20239.0,20337.25,-196.5,1
2025-03-05 12:20:00,2025-03-05 13:05:00,long,20398.0,20571.25,346.5,1
2025-03-05 14:10:00,2025-03-05 14:30:00,long,20685.0,20640.0,-90.0,1
2025-03-06 09:45:00,2025-03-06 09:55:00,short,20248.25,20301.5,-106.5,1
2025-03-06 10:15:00,2025-03-06 10:55:00,long,20402.25,20407.0,9.5,1
2025-03-06 11:50:00,2025-03-06 12:30:00,short,20320.5,20156.5,328.0,1
2025-03-06 14:05:00,2025-03-06 14:40:00,short,20061.0,20024.25,73.5,1
2025-03-07 10:35:00,2025-03-07 11:10:00,short,19952.5,20000.0,-95.0,1
2025-03-07 11:30:00,2025-03-07 11:45:00,short,19872.75,19829.75,86.0,1
2025-03-07 12:45:00,2025-03-07 13:25:00,long,20002.25,20050.5,96.5,1
2025-03-07 14:25:00,2025-03-07 14:45:00,long,20268.25,20206.25,-124.0,1
2025-03-10 09:40:00,2025-03-10 09:45:00,short,19840.75,19882.5,-83.5,1
2025-03-10 09:55:00,2025-03-10 10:40:00,short,19765.5,19655.75,219.5,1
2025-03-10 14:00:00,2025-03-10 14:15:00,short,19441.75,19453.0,-22.5,1
2025-03-11 09:45:00,2025-03-11 10:05:00,long,19536.5,19383.5,-306.0,1
2025-03-11 10:30:00,2025-03-11 10:55:00,short,19321.75,19409.5,-175.5,1
2025-03-11 11:40:00,2025-03-11 12:00:00,long,19486.25,19423.0,-126.5,1
2025-03-11 12:25:00,2025-03-11 13:10:00,short,19387.5,19298.25,178.5,1
2025-03-11 14:05:00,2025-03-11 15:00:00,long,19420.25,19639.75,439.0,1
2025-03-12 10:40:00,2025-03-12 10:55:00,short,19539.25,19561.0,-43.5,1
2025-03-12 11:00:00,2025-03-12 11:20:00,short,19475.25,19478.0,-5.5,1
2025-03-12 11:50:00,2025-03-12 12:30:00,long,19607.75,19680.25,145.0,1
2025-03-12 14:00:00,2025-03-12 14:15:00,short,19540.5,19603.0,-125.0,1
2025-03-13 09:55:00,2025-03-13 10:15:00,short,19404.5,19477.5,-146.0,1
2025-03-13 11:25:00,2025-03-13 11:45:00,short,19388.5,19355.25,66.5,1
2025-03-13 12:00:00,2025-03-13 12:05:00,short,19297.0,19326.5,-59.0,1
2025-03-13 13:20:00,2025-03-13 13:55:00,short,19190.25,19224.25,-68.0,1
2025-03-14 11:10:00,2025-03-14 11:50:00,long,19611.5,19670.75,118.5,1
2025-03-17 09:45:00,2025-03-17 09:50:00,long,19812.25,19753.5,-117.5,1
2025-03-17 13:35:00,2025-03-17 14:25:00,long,19778.75,19897.5,237.5,1
2025-03-18 12:30:00,2025-03-18 12:45:00,long,19542.0,19484.0,-116.0,1
2025-03-19 10:00:00,2025-03-19 10:30:00,long,19618.75,19644.25,51.0,1
2025-03-19 11:10:00,2025-03-19 11:25:00,short,19656.0,19659.25,-6.5,1
2025-03-19 11:40:00,2025-03-19 12:15:00,long,19677.75,19694.5,33.5,1
2025-03-19 13:15:00,2025-03-19 13:35:00,short,19613.5,19610.75,5.5,1
2025-03-19 14:25:00,2025-03-19 15:20:00,long,19688.75,19859.75,342.0,1
2025-03-20 09:40:00,2025-03-20 10:35:00,long,19688.5,19831.0,285.0,1
2025-03-20 12:30:00,2025-03-20 13:05:00,short,19679.75,19702.0,-44.5,1
2025-03-20 14:10:00,2025-03-20 14:15:00,short,19671.25,19677.25,-12.0,1
2025-03-24 09:55:00,2025-03-24 10:10:00,long,20320.25,20281.75,-77.0,1
2025-03-24 12:25:00,2025-03-24 12:30:00,long,20374.5,20338.0,-73.0,1
2025-03-24 13:15:00,2025-03-24 13:30:00,short,20322.5,20337.75,-30.5,1
2025-03-25 09:40:00,2025-03-25 09:55:00,short,20397.5,20401.0,-7.0,1
2025-03-25 10:45:00,2025-03-25 11:10:00,long,20480.0,20489.0,18.0,1
2025-03-25 12:05:00,2025-03-25 12:25:00,short,20444.25,20448.0,-7.5,1
2025-03-25 13:15:00,2025-03-25 13:20:00,long,20458.25,20441.5,-33.5,1
2025-03-27 11:45:00,2025-03-27 12:10:00,short,20074.75,20101.75,-54.0,1
2025-03-27 13:00:00,2025-03-27 13:15:00,short,20008.5,20063.5,-110.0,1
