entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-12-05 13:10:00,2024-12-05 13:20:00,long,21553.25,21524.75,-57.0,1
2024-12-05 14:30:00,2024-12-05 15:20:00,short,21495.25,21487.75,15.0,1
2024-12-06 11:00:00,2024-12-06 11:15:00,long,21620.0,21596.75,-46.5,1
2024-12-06 11:20:00,2024-12-06 15:20:00,long,21604.75,21648.5,87.5,1
2024-12-09 11:40:00,2024-12-09 13:50:00,short,21500.75,21547.5,-93.5,1
2024-12-10 10:00:00,2024-12-10 11:00:00,long,21546.5,21505.0,-83.0,1
2024-12-10 12:05:00,2024-12-10 14:50:00,short,21481.25,21404.75,153.0,1
2024-12-11 11:00:00,2024-12-11 12:10:00,long,21696.75,21776.75,160.0,1
2024-12-11 13:00:00,2024-12-11 15:20:00,long,21781.25,21815.75,69.0,1
2024-12-12 13:50:00,2024-12-12 14:05:00,long,21714.25,21704.5,-19.5,1
2024-12-13 10:15:00,2024-12-13 10:30:00,long,21861.75,21803.5,-116.5,1
2024-12-13 11:25:00,2024-12-13 14:25:00,short,21726.5,21797.0,-141.0,1
2024-12-16 10:25:00,2024-12-16 12:35:00,long,21975.75,22065.5,179.5,1
2024-12-16 14:10:00,2024-12-16 15:20:00,long,22118.0,22146.5,57.0,1
2024-12-17 09:50:00,2024-12-17 10:25:00,short,22036.5,21953.0,167.0,1
2024-12-17 12:00:00,2024-12-17 12:05:00,long,22037.75,22004.25,-67.0,1
2024-12-17 12:10:00,2024-12-17 14:05:00,long,22035.75,21998.5,-74.5,1
2024-12-18 10:00:00,2024-12-18 10:45:00,short,21991.5,22034.5,-86.0,1
2024-12-18 13:15:00,2024-12-18 14:05:00,short,22004.75,21936.5,136.5,1
2024-12-19 10:55:00,2024-12-19 11:40:00,short,21267.0,21349.0,-164.0,1
2024-12-19 13:05:00,2024-12-19 13:20:00,short,21183.25,21235.75,-105.0,1
2024-12-19 13:35:00,2024-12-19 14:00:00,short,21248.25,21330.0,-163.5,1
2024-12-23 10:45:00,2024-12-23 11:20:00,short,21547.75,21630.25,-165.0,1
2024-12-23 14:45:00,2024-12-23 14:55:00,long,21739.25,21724.25,-30.0,1
2024-12-24 12:05:00,2024-12-24 13:05:00,long,21972.0,22036.75,129.5,1
2024-12-26 11:30:00,2024-12-26 12:20:00,long,21991.75,22065.0,146.5,1
2024-12-26 12:35:00,2024-12-26 12:50:00,long,22050.75,22001.0,-99.5,1
2024-12-26 12:55:00,2024-12-26 15:20:00,long,22013.25,22045.25,64.0,1
2024-12-27 11:00:00,2024-12-27 13:55:00,short,21595.75,21668.75,-146.0,1
2024-12-27 14:35:00,2024-12-27 15:20:00,long,21665.75,21640.25,-51.0,1
2024-12-30 10:20:00,2024-12-30 10:45:00,short,21298.75,21370.75,-144.0,1
2024-12-30 10:50:00,2024-12-30 11:20:00,short,21324.0,21410.25,-172.5,1
2024-12-30 13:30:00,2024-12-30 15:20:00,long,21521.25,21534.0,25.5,1
2024-12-31 11:55:00,2024-12-31 12:40:00,short,21333.0,21217.75,230.5,1
2024-12-31 13:15:00,2024-12-31 15:20:00,short,21280.75,21250.0,61.5,1
2025-01-02 11:00:00,2025-01-02 12:40:00,short,21278.0,21057.25,441.5,1
2025-01-02 14:10:00,2025-01-02 15:15:00,short,21072.75,21165.0,-184.5,1
2025-01-03 10:30:00,2025-01-03 13:35:00,long,21334.0,21502.25,336.5,1
2025-01-03 15:10:00,2025-01-03 15:20:00,long,21520.25,21523.5,6.5,1
2025-01-06 11:30:00,2025-01-06 11:50:00,long,21889.0,21856.0,-66.0,1
2025-01-06 11:55:00,2025-01-06 12:20:00,long,21864.25,21832.25,-64.0,1
2025-01-07 11:10:00,2025-01-07 15:15:00,short,21538.25,21368.25,340.0,1
2025-01-08 11:05:00,2025-01-08 11:40:00,short,21318.25,21392.25,-148.0,1
2025-01-08 15:00:00,2025-01-08 15:20:00,long,21336.75,21339.75,6.0,1
2025-01-10 10:45:00,2025-01-10 13:50:00,short,21054.25,21142.0,-175.5,1
2025-01-10 14:20:00,2025-01-10 15:20:00,long,21073.75,21013.75,-120.0,1
2025-01-13 13:50:00,2025-01-13 14:15:00,long,20907.5,20851.0,-113.0,1
2025-01-13 14:25:00,2025-01-13 15:20:00,long,20861.5,20919.0,115.0,1
2025-01-14 12:50:00,2025-01-14 13:25:00,short,20859.5,20918.25,-117.5,1
2025-01-14 14:35:00,2025-01-14 14:55:00,long,20991.5,20920.0,-143.0,1
2025-01-15 10:55:00,2025-01-15 11:35:00,long,21367.0,21284.0,-166.0,1
2025-01-15 11:40:00,2025-01-15 14:35:00,long,21298.5,21418.0,239.0,1
2025-01-16 12:10:00,2025-01-16 13:50:00,short,21403.25,21284.75,237.0,1
2025-01-16 14:25:00,2025-01-16 14:40:00,short,21313.0,21358.5,-91.0,1
2025-01-16 14:45:00,2025-01-16 15:10:00,short,21347.75,21391.75,-88.0,1
2025-01-17 09:50:00,2025-01-17 15:20:00,long,21537.5,21615.25,155.5,1
2025-01-20 10:10:00,2025-01-20 10:25:00,long,21730.5,21691.25,-78.5,1
2025-01-20 12:05:00,2025-01-20 12:25:00,long,21705.0,21669.0,-72.0,1
2025-01-21 11:20:00,2025-01-21 12:30:00,short,21632.75,21695.75,-126.0,1
2025-01-21 13:55:00,2025-01-21 14:20:00,long,21748.5,21721.5,-54.0,1
2025-01-21 14:30:00,2025-01-21 14:40:00,long,21741.25,21713.5,-55.5,1
2025-01-22 11:05:00,2025-01-22 12:05:00,long,22010.0,22087.5,155.0,1
2025-01-22 12:50:00,2025-01-22 13:20:00,long,22059.0,22027.0,-64.0,1
2025-01-23 12:10:00,2025-01-23 15:20:00,long,21937.0,21966.75,59.5,1
2025-01-24 12:30:00,2025-01-24 13:15:00,short,21976.75,21930.75,92.0,1
2025-01-24 14:45:00,2025-01-24 15:20:00,short,21868.75,21871.75,-6.0,1
2025-01-27 10:25:00,2025-01-27 11:25:00,long,21314.0,21222.75,-182.5,1
2025-01-27 11:55:00,2025-01-27 15:20:00,short,21194.0,21169.5,49.0,1
2025-01-28 11:35:00,2025-01-28 12:15:00,long,21420.0,21535.0,230.0,1
2025-01-28 13:50:00,2025-01-28 14:50:00,long,21545.25,21621.0,151.5,1
2025-01-29 10:15:00,2025-01-29 13:05:00,short,21536.5,21384.75,303.5,1
2025-01-29 13:35:00,2025-01-29 14:45:00,short,21484.75,21550.75,-132.0,1
2025-01-30 11:35:00,2025-01-30 11:55:00,short,21533.5,21602.5,-138.0,1
2025-01-30 13:05:00,2025-01-30 13:40:00,short,21544.5,21593.0,-97.0,1
2025-01-30 14:40:00,2025-01-30 15:05:00,long,21616.25,21674.25,116.0,1
2025-01-31 11:50:00,2025-01-31 12:10:00,long,21908.75,21900.25,-17.0,1
2025-02-03 10:00:00,2025-02-03 10:15:00,long,21215.25,21129.0,-172.5,1
2025-02-03 11:35:00,2025-02-03 15:20:00,long,21430.5,21489.75,118.5,1
2025-02-04 11:05:00,2025-02-04 12:20:00,long,21661.75,21600.0,-123.5,1
2025-02-04 14:05:00,2025-02-04 15:20:00,long,21638.5,21647.75,18.5,1
2025-02-05 10:10:00,2025-02-05 11:40:00,long,21532.0,21649.0,234.0,1
2025-02-05 12:45:00,2025-02-05 13:30:00,long,21703.0,21690.5,-25.0,1
2025-02-05 13:35:00,2025-02-05 15:20:00,long,21700.0,21733.25,66.5,1
2025-02-06 14:10:00,2025-02-06 14:30:00,long,21823.5,21797.5,-52.0,1
2025-02-07 12:20:00,2025-02-07 13:10:00,short,21617.0,21708.25,-182.5,1
2025-02-07 14:55:00,2025-02-07 15:20:00,short,21610.0,21582.0,56.0,1
2025-02-10 11:25:00,2025-02-10 12:15:00,long,21860.5,21830.75,-59.5,1
2025-02-10 13:50:00,2025-02-10 14:50:00,long,21871.25,21854.25,-34.0,1
2025-02-11 11:35:00,2025-02-11 11:55:00,long,21829.5,21798.0,-63.0,1
2025-02-11 14:20:00,2025-02-11 15:20:00,long,21801.5,21822.75,42.5,1
2025-02-12 10:05:00,2025-02-12 10:25:00,short,21615.0,21718.25,-206.5,1
2025-02-12 11:35:00,2025-02-12 12:05:00,long,21680.75,21779.5,197.5,1
2025-02-12 12:50:00,2025-02-12 15:20:00,long,21786.0,21824.0,76.0,1
2025-02-13 11:50:00,2025-02-13 12:00:00,long,22002.75,21962.25,-81.0,1
2025-02-13 12:05:00,2025-02-13 13:20:00,long,21983.0,21908.0,-150.0,1
2025-02-14 09:50:00,2025-02-14 13:35:00,long,22121.75,22181.75,120.0,1
2025-02-14 14:55:00,2025-02-14 15:20:00,long,22168.75,22185.75,34.0,1
2025-02-17 10:45:00,2025-02-17 11:05:00,short,22230.0,22245.75,-31.5,1
2025-02-17 11:45:00,2025-02-17 12:10:00,long,22241.25,22227.25,-28.0,1
2025-02-18 11:25:00,2025-02-18 15:20:00,short,22176.5,22172.75,7.5,1
2025-02-19 10:55:00,2025-02-19 11:15:00,short,22182.25,22215.25,-66.0,1
2025-02-19 12:40:00,2025-02-19 13:15:00,long,22221.75,22207.75,-28.0,1
2025-02-19 13:20:00,2025-02-19 15:20:00,long,22239.0,22267.75,57.5,1
2025-02-20 10:35:00,2025-02-20 15:20:00,short,22083.0,22104.5,-43.0,1
2025-02-21 11:30:00,2025-02-21 12:40:00,short,21992.5,21882.75,219.5,1
2025-02-24 11:40:00,2025-02-24 11:45:00,short,21556.5,21607.5,-102.0,1
2025-02-24 13:05:00,2025-02-24 14:25:00,long,21615.0,21580.5,-69.0,1
2025-02-25 11:00:00,2025-02-25 12:00:00,short,21105.25,21170.0,-129.5,1
2025-02-25 12:05:00,2025-02-25 13:00:00,short,21151.25,21219.75,-137.0,1
2025-02-26 10:35:00,2025-02-26 13:00:00,long,21311.5,21249.75,-123.5,1
2025-02-26 14:30:00,2025-02-26 15:20:00,short,21124.0,21132.5,-17.0,1
2025-02-27 10:35:00,2025-02-27 14:35:00,short,21067.25,20835.0,464.5,1
2025-02-28 11:35:00,2025-02-28 12:45:00,long,20686.75,20615.25,-143.0,1
2025-02-28 13:50:00,2025-02-28 14:50:00,short,20628.5,20704.75,-152.5,1
2025-03-03 10:40:00,2025-03-03 13:15:00,short,20932.0,20719.0,426.0,1
2025-03-03 14:15:00,2025-03-03 15:05:00,short,20751.0,20534.75,432.5,1
2025-03-04 10:50:00,2025-03-04 12:25:00,short,20231.75,20350.75,-238.0,1
2025-03-04 13:05:00,2025-03-04 14:00:00,long,20350.5,20500.25,299.5,1
2025-03-05 10:15:00,2025-03-05 12:55:00,short,20434.75,20544.5,-219.5,1
2025-03-05 13:15:00,2025-03-05 15:10:00,long,20522.0,20715.25,386.5,1
2025-03-06 11:00:00,2025-03-06 11:45:00,long,20430.5,20341.0,-179.0,1
2025-03-06 13:30:00,2025-03-06 15:20:00,short,20136.0,20124.5,23.0,1
2025-03-07 14:55:00,2025-03-07 15:20:00,long,20192.25,20241.25,98.0,1
2025-03-10 11:45:00,2025-03-10 13:50:00,short,19604.75,19441.75,326.0,1
2025-03-11 10:10:00,2025-03-11 10:25:00,long,19525.75,19388.5,-274.5,1
2025-03-11 11:00:00,2025-03-11 11:10:00,short,19313.25,19467.5,-308.5,1
2025-03-11 11:25:00,2025-03-11 14:45:00,short,19423.25,19598.5,-350.5,1
2025-03-12 10:05:00,2025-03-12 10:35:00,long,19657.75,19552.25,-211.0,1
2025-03-12 12:50:00,2025-03-12 13:05:00,long,19696.0,19632.0,-128.0,1
2025-03-13 10:30:00,2025-03-13 12:50:00,short,19476.25,19266.5,419.5,1
2025-03-13 14:00:00,2025-03-13 14:05:00,short,19191.0,19249.0,-116.0,1
2025-03-13 14:20:00,2025-03-13 14:40:00,short,19282.5,19348.25,-131.5,1
2025-03-14 12:25:00,2025-03-14 15:20:00,long,19646.75,19693.5,93.5,1
2025-03-17 10:40:00,2025-03-17 11:25:00,long,19739.0,19716.0,-46.0,1
2025-03-17 11:25:00,2025-03-17 12:15:00,short,19716.0,19729.75,-27.5,1
2025-03-17 12:20:00,2025-03-17 13:30:00,short,19706.5,19761.75,-110.5,1
2025-03-17 15:15:00,2025-03-17 15:20:00,long,19921.25,19913.0,-16.5,1
2025-03-18 10:45:00,2025-03-18 14:55:00,short,19486.75,19549.0,-124.5,1
2025-03-19 09:50:00,2025-03-19 10:10:00,long,19580.75,19689.75,218.0,1
2025-03-19 11:05:00,2025-03-19 11:55:00,long,19613.75,19720.75,214.0,1
2025-03-19 12:25:00,2025-03-19 12:55:00,long,19693.25,19683.5,-19.5,1
2025-03-20 11:10:00,2025-03-20 11:35:00,long,19848.75,19791.0,-115.5,1
2025-03-20 11:40:00,2025-03-20 12:15:00,long,19800.0,19772.25,-55.5,1
2025-03-20 13:15:00,2025-03-20 14:35:00,short,19725.0,19603.75,242.5,1
2025-03-20 15:00:00,2025-03-20 15:20:00,short,19620.0,19673.0,-106.0,1
2025-03-24 11:55:00,2025-03-24 12:45:00,long,20352.0,20340.0,-24.0,1
2025-03-25 11:45:00,2025-03-25 12:00:00,long,20464.5,20442.75,-43.5,1
2025-03-25 12:10:00,2025-03-25 12:35:00,long,20450.0,20424.25,-51.5,1
2025-03-26 11:25:00,2025-03-26 11:55:00,short,20288.25,20206.75,163.0,1
2025-03-26 12:35:00,2025-03-26 13:35:00,short,20190.5,20095.0,191.0,1
2025-03-26 14:35:00,2025-03-26 15:20:00,short,20115.25,20088.75,53.0,1
2025-03-27 13:55:00,2025-03-27 14:10:00,short,20011.0,20059.75,-97.5,1
2025-03-27 14:20:00,2025-03-27 15:20:00,short,20063.75,20098.25,-69.0,1
2025-03-28 11:40:00,2025-03-28 12:20:00,short,19619.5,19496.75,245.5,1
2025-03-28 14:05:00,2025-03-28 14:15:00,short,19477.75,19491.5,-27.5,1
2025-03-28 15:05:00,2025-03-28 15:20:00,short,19479.5,19481.25,-3.5,1
2025-03-31 10:20:00,2025-03-31 11:10:00,short,19095.5,19131.75,-72.5,1
2025-03-31 12:20:00,2025-03-31 14:15:00,long,19232.5,19333.5,202.0,1
2025-03-31 15:05:00,2025-03-31 15:20:00,long,19384.0,19404.75,41.5,1
2025-04-01 12:50:00,2025-04-01 14:05:00,long,19541.5,19452.5,-178.0,1
2025-04-01 15:10:00,2025-04-01 15:20:00,short,19443.75,19468.5,-49.5,1
2025-04-02 11:20:00,2025-04-02 12:30:00,long,19621.5,19768.25,293.5,1
2025-04-03 11:25:00,2025-04-03 11:45:00,short,18831.0,18910.25,-158.5,1
2025-04-03 11:50:00,2025-04-03 12:20:00,short,18879.5,18970.5,-182.0,1
2025-04-03 13:50:00,2025-04-03 15:20:00,short,18861.75,18753.25,217.0,1
2025-04-04 10:05:00,2025-04-04 10:50:00,short,18148.5,17716.0,865.0,1
2025-04-04 11:10:00,2025-04-04 14:45:00,short,17970.75,17563.75,814.0,1
2025-04-07 10:45:00,2025-04-07 15:20:00,long,17443.25,17545.0,203.5,1
2025-04-08 11:05:00,2025-04-08 11:15:00,long,18161.5,18053.0,-217.0,1
2025-04-08 13:50:00,2025-04-08 15:10:00,short,17615.0,17284.5,661.0,1
2025-04-09 11:05:00,2025-04-09 13:05:00,long,17304.75,17694.5,779.5,1
2025-04-09 15:05:00,2025-04-09 15:20:00,long,18885.5,19077.5,384.0,1
2025-04-10 10:40:00,2025-04-10 11:35:00,short,18745.0,18467.75,554.5,1
2025-04-10 12:55:00,2025-04-10 13:05:00,short,18228.5,18352.5,-248.0,1
2025-04-10 13:10:00,2025-04-10 13:50:00,short,18230.25,18387.75,-315.0,1
2025-04-11 10:55:00,2025-04-11 12:10:00,short,18470.5,18570.75,-200.5,1
2025-04-11 13:40:00,2025-04-11 15:20:00,long,18737.0,18842.75,211.5,1
2025-04-14 13:30:00,2025-04-14 14:05:00,short,18864.0,18963.0,-198.0,1
2025-04-15 10:35:00,2025-04-15 13:25:00,long,19034.25,18938.0,-192.5,1
2025-04-15 13:55:00,2025-04-15 14:50:00,short,18915.5,18964.25,-97.5,1
2025-04-15 15:05:00,2025-04-15 15:20:00,short,18967.75,18994.5,-53.5,1
2025-04-16 10:40:00,2025-04-16 11:25:00,short,18623.0,18705.0,-164.0,1
2025-04-16 12:40:00,2025-04-16 13:40:00,short,18565.0,18455.25,219.5,1
2025-04-17 10:00:00,2025-04-17 10:35:00,short,18466.75,18304.25,325.0,1
2025-04-17 11:25:00,2025-04-17 14:00:00,short,18393.5,18453.25,-119.5,1
2025-04-21 10:45:00,2025-04-21 11:50:00,short,17936.0,17812.75,246.5,1
2025-04-21 12:20:00,2025-04-21 12:45:00,short,17822.25,17863.0,-81.5,1
2025-04-21 12:50:00,2025-04-21 13:10:00,short,17836.5,17746.0,181.0,1
2025-04-21 14:40:00,2025-04-21 15:20:00,short,17755.75,17780.25,-49.0,1
2025-04-22 11:35:00,2025-04-22 11:45:00,long,18354.75,18292.25,-125.0,1
2025-04-22 11:55:00,2025-04-22 12:05:00,long,18324.0,18419.25,190.5,1
2025-04-22 13:05:00,2025-04-22 13:15:00,long,18458.75,18383.75,-150.0,1
2025-04-23 10:25:00,2025-04-23 11:25:00,long,19062.5,18973.0,-179.0,1
2025-04-23 12:50:00,2025-04-23 13:00:00,short,18826.75,18915.75,-178.0,1
2025-04-24 12:15:00,2025-04-24 14:45:00,long,19191.25,19302.25,222.0,1
2025-04-25 11:50:00,2025-04-25 13:05:00,long,19341.5,19474.25,265.5,1
2025-04-25 14:00:00,2025-04-25 15:20:00,long,19428.25,19493.5,130.5,1
2025-04-28 10:55:00,2025-04-28 11:25:00,short,19493.5,19354.75,277.5,1
2025-04-28 12:55:00,2025-04-28 14:00:00,short,19315.75,19371.5,-111.5,1
2025-04-29 10:35:00,2025-04-29 14:05:00,long,19533.5,19678.75,290.5,1
2025-04-29 15:10:00,2025-04-29 15:20:00,long,19659.0,19643.25,-31.5,1
2025-04-30 10:40:00,2025-04-30 11:10:00,short,19306.0,19388.5,-165.0,1
2025-04-30 12:40:00,2025-04-30 13:15:00,long,19426.75,19364.75,-124.0,1
2025-04-30 13:20:00,2025-04-30 14:10:00,long,19399.75,19509.0,218.5,1
2025-04-30 14:50:00,2025-04-30 15:20:00,long,19514.5,19497.0,-35.0,1
2025-05-01 11:40:00,2025-05-01 11:55:00,long,20059.25,19996.5,-125.5,1
2025-05-01 15:05:00,2025-05-01 15:15:00,long,20011.0,20005.5,-11.0,1
2025-05-02 09:55:00,2025-05-02 12:05:00,long,20074.75,20244.0,338.5,1
2025-05-02 13:30:00,2025-05-02 15:20:00,long,20210.5,20221.0,21.0,1
2025-05-05 10:40:00,2025-05-05 15:20:00,long,20069.0,20133.75,129.5,1
2025-05-06 11:50:00,2025-05-06 12:15:00,long,19912.5,20006.5,188.0,1
2025-05-06 14:10:00,2025-05-06 14:30:00,short,19873.75,19929.25,-111.0,1
2025-05-07 09:50:00,2025-05-07 10:00:00,short,19875.25,19937.0,-123.5,1
2025-05-07 10:05:00,2025-05-07 11:05:00,short,19930.25,19827.75,205.0,1
2025-05-07 11:50:00,2025-05-07 12:00:00,short,19796.5,19849.25,-105.5,1
2025-05-07 12:25:00,2025-05-07 12:50:00,short,19817.25,19873.0,-111.5,1
2025-05-07 14:50:00,2025-05-07 15:00:00,short,19777.25,19886.0,-217.5,1
2025-05-08 10:40:00,2025-05-08 11:25:00,short,20062.25,20150.5,-176.5,1
2025-05-08 12:35:00,2025-05-08 14:05:00,long,20290.0,20244.25,-91.5,1
2025-05-08 15:05:00,2025-05-08 15:20:00,long,20289.75,20289.25,-1.0,1
2025-05-09 09:50:00,2025-05-09 09:55:00,long,20240.5,20228.0,-25.0,1
2025-05-09 11:15:00,2025-05-09 15:20:00,short,20154.0,20170.0,-32.0,1
2025-05-12 10:20:00,2025-05-12 10:35:00,short,20821.75,20718.75,206.0,1
2025-05-12 11:00:00,2025-05-12 12:25:00,short,20771.25,20836.0,-129.5,1
2025-05-12 15:05:00,2025-05-12 15:20:00,long,20915.75,20912.0,-7.5,1
2025-05-13 12:10:00,2025-05-13 13:35:00,long,21267.25,21338.75,143.0,1
2025-05-13 14:15:00,2025-05-13 15:20:00,long,21307.25,21333.5,52.5,1
2025-05-14 11:05:00,2025-05-14 11:25:00,short,21302.25,21361.25,-118.0,1
2025-05-14 12:25:00,2025-05-14 13:15:00,long,21374.5,21345.25,-58.5,1
2025-05-14 14:35:00,2025-05-14 15:10:00,long,21390.75,21355.0,-71.5,1
2025-05-15 09:55:00,2025-05-15 11:25:00,long,21301.5,21394.75,186.5,1
2025-05-15 13:40:00,2025-05-15 14:05:00,long,21493.75,21447.0,-93.5,1
2025-05-16 12:55:00,2025-05-16 15:10:00,long,21438.0,21495.25,114.5,1
2025-05-19 10:55:00,2025-05-19 13:05:00,long,21401.5,21524.25,245.5,1
2025-05-20 12:30:00,2025-05-20 14:25:00,long,21430.75,21388.75,-84.0,1
2025-05-22 10:30:00,2025-05-22 15:20:00,long,21233.5,21308.25,149.5,1
2025-05-23 09:50:00,2025-05-23 10:15:00,short,20861.5,20969.75,-216.5,1
2025-05-23 14:25:00,2025-05-23 15:20:00,long,21045.5,21029.25,-32.5,1
2025-05-26 10:15:00,2025-05-26 10:35:00,long,21275.0,21247.75,-54.5,1
2025-05-26 12:40:00,2025-05-26 18:05:00,long,21277.0,21266.75,-20.5,1
2025-05-27 11:05:00,2025-05-27 12:40:00,long,21368.25,21449.25,162.0,1
2025-05-27 14:50:00,2025-05-27 15:05:00,long,21455.5,21435.25,-40.5,1
2025-05-28 11:10:00,2025-05-28 14:15:00,short,21458.0,21495.25,-74.5,1
2025-05-29 11:05:00,2025-05-29 12:00:00,short,21493.5,21348.25,290.5,1
2025-05-29 12:50:00,2025-05-29 13:05:00,short,21433.75,21453.5,-39.5,1
2025-05-29 13:10:00,2025-05-29 14:20:00,short,21448.0,21349.0,198.0,1
2025-05-29 14:50:00,2025-05-29 15:20:00,short,21372.75,21374.0,-2.5,1
2025-05-30 11:05:00,2025-05-30 11:40:00,long,21357.0,21316.0,-82.0,1
2025-05-30 13:15:00,2025-05-30 14:10:00,short,21163.75,21229.75,-132.0,1
2025-06-02 10:10:00,2025-06-02 14:20:00,long,21317.75,21483.75,332.0,1
2025-06-03 13:40:00,2025-06-03 13:45:00,long,21746.25,21735.5,-21.5,1
2025-06-03 13:55:00,2025-06-03 14:05:00,long,21736.0,21691.0,-90.0,1
2025-06-04 11:40:00,2025-06-04 12:15:00,long,21764.5,21710.0,-109.0,1
2025-06-04 15:05:00,2025-06-04 15:20:00,long,21792.5,21785.75,-13.5,1
2025-06-05 10:35:00,2025-06-05 10:45:00,short,21742.5,21830.75,-176.5,1
2025-06-05 12:30:00,2025-06-05 12:40:00,long,21860.5,21820.5,-80.0,1
2025-06-05 13:50:00,2025-06-05 14:15:00,short,21767.0,21684.0,166.0,1
2025-06-05 14:45:00,2025-06-05 15:20:00,short,21708.25,21540.75,335.0,1
2025-06-06 10:35:00,2025-06-06 11:25:00,long,21793.75,21785.25,-17.0,1
2025-06-09 11:00:00,2025-06-09 15:20:00,long,21842.5,21858.0,31.0,1
2025-06-10 11:05:00,2025-06-10 11:35:00,long,21868.5,21777.75,-181.5,1
2025-06-11 11:15:00,2025-06-11 11:50:00,long,22023.5,21996.75,-53.5,1
2025-06-11 14:55:00,2025-06-11 15:20:00,short,21882.5,21836.25,92.5,1
2025-06-12 11:30:00,2025-06-12 15:20:00,long,21918.0,21949.0,62.0,1
2025-06-13 12:35:00,2025-06-13 13:15:00,long,21830.25,21789.75,-81.0,1
2025-06-13 13:25:00,2025-06-13 13:45:00,long,21798.5,21770.5,-56.0,1
2025-06-16 11:35:00,2025-06-16 12:00:00,long,21970.0,21947.0,-46.0,1
2025-06-16 12:15:00,2025-06-16 12:45:00,long,21958.75,21925.0,-67.5,1
2025-06-16 14:05:00,2025-06-16 14:50:00,long,21949.5,21918.75,-61.5,1
2025-06-17 10:50:00,2025-06-17 12:50:00,long,21877.75,21844.75,-66.0,1
2025-06-17 15:05:00,2025-06-17 15:20:00,short,21730.25,21738.5,-16.5,1
2025-06-18 11:00:00,2025-06-18 11:45:00,long,21854.5,21826.5,-56.0,1
2025-06-18 12:05:00,2025-06-18 13:05:00,long,21830.75,21805.25,-51.0,1
2025-06-19 10:35:00,2025-06-19 11:00:00,short,21474.75,21510.0,-70.5,1
2025-06-19 11:10:00,2025-06-19 12:35:00,short,21485.25,21522.75,-75.0,1
2025-06-23 11:05:00,2025-06-23 11:35:00,long,21987.75,21961.25,-53.0,1
2025-06-23 11:50:00,2025-06-23 12:05:00,long,21949.25,21938.75,-21.0,1
2025-06-23 14:35:00,2025-06-23 15:20:00,long,22055.0,22030.25,-49.5,1
2025-06-24 12:05:00,2025-06-24 15:05:00,long,22377.25,22438.0,121.5,1
