entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-06-14 11:55:00,2024-06-14 13:20:00,long,5419.0,5430.5,57.5,1
2024-06-14 13:55:00,2024-06-14 14:05:00,long,5430.75,5427.25,-17.5,1
2024-06-14 14:20:00,2024-06-14 15:20:00,long,5427.5,5432.25,23.75,1
2024-06-17 15:00:00,2024-06-17 15:20:00,long,5487.0,5492.25,26.25,1
2024-06-18 10:30:00,2024-06-18 11:10:00,long,5481.75,5477.25,-22.5,1
2024-06-18 12:25:00,2024-06-18 13:50:00,long,5483.75,5492.75,45.0,1
2024-06-18 14:10:00,2024-06-18 15:20:00,long,5486.5,5485.25,-6.25,1
2024-06-19 09:55:00,2024-06-19 10:20:00,long,5495.5,5494.0,-7.5,1
2024-06-19 11:50:00,2024-06-19 18:05:00,short,5494.5,5493.25,6.25,1
2024-06-20 09:55:00,2024-06-20 10:15:00,short,5505.25,5494.0,56.25,1
2024-06-20 11:05:00,2024-06-20 12:25:00,short,5498.5,5481.0,87.5,1
2024-06-20 13:50:00,2024-06-20 14:05:00,short,5471.5,5484.25,-63.75,1
2024-06-24 10:35:00,2024-06-24 10:50:00,long,5549.0,5537.5,-57.5,1
2024-06-24 12:20:00,2024-06-24 12:55:00,long,5550.0,5542.75,-36.25,1
2024-06-24 14:45:00,2024-06-24 15:05:00,short,5528.5,5531.75,-16.25,1
2024-06-24 15:15:00,2024-06-24 15:20:00,short,5532.0,5529.5,12.5,1
2024-06-25 13:20:00,2024-06-25 13:45:00,short,5519.5,5525.5,-30.0,1
2024-06-25 14:55:00,2024-06-25 15:20:00,long,5529.0,5533.5,22.5,1
2024-06-26 12:55:00,2024-06-26 13:20:00,long,5532.75,5528.5,-21.25,1
2024-06-26 13:20:00,2024-06-26 14:45:00,short,5528.5,5532.75,-21.25,1
2024-06-26 14:45:00,2024-06-26 15:05:00,long,5532.75,5530.5,-11.25,1
2024-06-27 11:00:00,2024-06-27 11:30:00,long,5545.0,5537.5,-37.5,1
2024-06-27 13:05:00,2024-06-27 14:05:00,long,5544.0,5536.25,-38.75,1
2024-06-28 13:30:00,2024-06-28 15:05:00,short,5544.0,5529.5,72.5,1
2024-07-01 11:20:00,2024-07-01 12:10:00,short,5517.0,5529.5,-62.5,1
2024-07-01 13:10:00,2024-07-01 15:20:00,long,5529.5,5529.5,0.0,1
2024-07-02 10:30:00,2024-07-02 13:55:00,long,5532.5,5551.5,95.0,1
2024-07-02 15:10:00,2024-07-02 15:20:00,long,5555.75,5557.0,6.25,1
2024-07-03 10:35:00,2024-07-03 12:15:00,long,5572.25,5585.5,66.25,1
2024-07-04 11:20:00,2024-07-04 18:05:00,short,5589.25,5588.5,3.75,1
2024-07-05 12:40:00,2024-07-05 13:40:00,long,5609.5,5618.0,42.5,1
2024-07-05 14:10:00,2024-07-05 15:20:00,long,5616.0,5618.5,12.5,1
2024-07-08 10:15:00,2024-07-08 10:25:00,long,5634.0,5629.5,-22.5,1
2024-07-08 11:15:00,2024-07-08 12:10:00,short,5627.5,5618.0,47.5,1
2024-07-08 13:05:00,2024-07-08 13:35:00,short,5620.0,5625.0,-25.0,1
2024-07-09 10:15:00,2024-07-09 10:30:00,long,5639.25,5633.75,-27.5,1
2024-07-09 12:45:00,2024-07-09 13:05:00,long,5638.5,5644.5,30.0,1
2024-07-09 14:50:00,2024-07-09 15:20:00,short,5633.75,5629.75,20.0,1
2024-07-10 10:40:00,2024-07-10 11:05:00,long,5645.25,5642.75,-12.5,1
2024-07-10 13:30:00,2024-07-10 15:20:00,long,5666.75,5673.75,35.0,1
2024-07-11 12:40:00,2024-07-11 15:20:00,short,5645.75,5642.5,16.25,1
2024-07-12 12:20:00,2024-07-12 13:15:00,long,5676.5,5690.5,70.0,1
2024-07-12 14:30:00,2024-07-12 15:20:00,long,5701.5,5699.0,-12.5,1
2024-07-15 11:40:00,2024-07-15 11:50:00,long,5710.5,5705.25,-26.25,1
2024-07-15 14:40:00,2024-07-15 15:20:00,short,5689.5,5695.5,-30.0,1
2024-07-16 10:20:00,2024-07-16 11:15:00,long,5695.5,5708.75,66.25,1
2024-07-16 11:40:00,2024-07-16 12:20:00,long,5701.75,5696.5,-26.25,1
2024-07-16 14:25:00,2024-07-16 15:20:00,long,5704.5,5711.25,33.75,1
2024-07-17 13:05:00,2024-07-17 14:35:00,short,5643.5,5646.75,-16.25,1
2024-07-18 12:50:00,2024-07-18 13:25:00,short,5601.75,5613.25,-57.5,1
2024-07-19 12:20:00,2024-07-19 13:05:00,short,5573.5,5550.0,117.5,1
2024-07-19 13:55:00,2024-07-19 15:05:00,short,5551.0,5564.5,-67.5,1
2024-07-22 11:15:00,2024-07-22 11:25:00,long,5597.25,5583.0,-71.25,1
2024-07-22 12:25:00,2024-07-22 12:55:00,short,5584.75,5597.25,-62.5,1
2024-07-22 15:15:00,2024-07-22 15:20:00,long,5611.25,5609.0,-11.25,1
2024-07-23 12:15:00,2024-07-23 12:25:00,long,5625.0,5611.5,-67.5,1
2024-07-23 14:40:00,2024-07-23 15:20:00,long,5615.25,5610.75,-22.5,1
2024-07-24 13:25:00,2024-07-24 14:45:00,short,5504.75,5485.0,98.75,1
2024-07-25 11:55:00,2024-07-25 12:25:00,long,5491.75,5520.5,143.75,1
2024-07-25 13:40:00,2024-07-25 14:10:00,long,5506.75,5491.5,-76.25,1
2024-07-26 09:50:00,2024-07-26 10:05:00,short,5477.5,5487.75,-51.25,1
2024-07-26 10:10:00,2024-07-26 10:25:00,short,5476.5,5492.25,-78.75,1
2024-07-29 13:40:00,2024-07-29 14:10:00,long,5512.75,5505.5,-36.25,1
2024-07-29 15:10:00,2024-07-29 15:20:00,short,5506.25,5507.25,-5.0,1
2024-07-30 10:00:00,2024-07-30 10:05:00,long,5517.0,5507.0,-50.0,1
2024-07-31 09:50:00,2024-07-31 10:20:00,long,5536.75,5558.5,108.75,1
2024-07-31 11:00:00,2024-07-31 13:35:00,long,5559.25,5545.25,-70.0,1
2024-08-01 12:20:00,2024-08-01 13:10:00,short,5508.5,5480.5,140.0,1
2024-08-01 14:05:00,2024-08-01 15:20:00,short,5467.25,5460.25,35.0,1
2024-08-02 10:55:00,2024-08-02 11:50:00,short,5347.0,5364.25,-86.25,1
2024-08-02 11:55:00,2024-08-02 12:25:00,short,5359.5,5371.25,-58.75,1
2024-08-05 10:35:00,2024-08-05 15:20:00,long,5216.5,5200.75,-78.75,1
2024-08-06 11:35:00,2024-08-06 12:55:00,long,5280.5,5320.5,200.0,1
2024-08-06 14:20:00,2024-08-06 15:05:00,long,5325.0,5302.0,-115.0,1
2024-08-07 10:25:00,2024-08-07 11:50:00,long,5340.0,5318.75,-106.25,1
2024-08-07 15:15:00,2024-08-07 15:20:00,short,5250.25,5256.75,-32.5,1
2024-08-08 09:55:00,2024-08-08 10:55:00,long,5286.0,5321.25,176.25,1
2024-08-08 11:25:00,2024-08-08 14:10:00,long,5322.0,5348.75,133.75,1
2024-08-08 14:35:00,2024-08-08 14:45:00,long,5349.5,5339.75,-48.75,1
2024-08-08 14:50:00,2024-08-08 15:10:00,long,5343.25,5345.25,10.0,1
2024-08-09 11:35:00,2024-08-09 12:00:00,long,5355.5,5343.0,-62.5,1
2024-08-09 14:10:00,2024-08-09 14:15:00,long,5368.5,5361.5,-35.0,1
2024-08-09 14:30:00,2024-08-09 15:20:00,long,5360.0,5370.75,53.75,1
2024-08-12 13:30:00,2024-08-12 15:20:00,short,5373.25,5366.25,35.0,1
2024-08-13 10:25:00,2024-08-13 12:10:00,long,5411.0,5431.5,102.5,1
2024-08-13 13:40:00,2024-08-13 13:50:00,long,5446.25,5441.75,-22.5,1
2024-08-13 13:55:00,2024-08-13 15:20:00,long,5444.5,5448.25,18.75,1
2024-08-14 12:40:00,2024-08-14 12:45:00,long,5469.25,5458.0,-56.25,1
2024-08-15 10:15:00,2024-08-15 11:45:00,long,5535.25,5557.25,110.0,1
2024-08-15 12:05:00,2024-08-15 12:50:00,long,5558.75,5554.5,-21.25,1
2024-08-15 13:00:00,2024-08-15 15:20:00,long,5557.75,5567.75,50.0,1
2024-08-16 14:00:00,2024-08-16 14:10:00,long,5581.75,5575.25,-32.5,1
2024-08-16 14:20:00,2024-08-16 15:20:00,long,5579.5,5579.5,0.0,1
2024-08-19 10:25:00,2024-08-19 12:55:00,long,5584.75,5609.0,121.25,1
2024-08-19 15:10:00,2024-08-19 15:20:00,long,5615.75,5617.0,6.25,1
2024-08-20 13:55:00,2024-08-20 14:15:00,short,5617.75,5626.0,-41.25,1
2024-08-20 15:05:00,2024-08-20 15:20:00,long,5625.5,5623.5,-10.0,1
2024-08-21 10:20:00,2024-08-21 10:45:00,long,5635.75,5652.0,81.25,1
2024-08-22 09:55:00,2024-08-22 10:10:00,long,5658.25,5642.75,-77.5,1
2024-08-22 12:15:00,2024-08-22 12:30:00,short,5616.75,5629.75,-65.0,1
2024-08-22 12:50:00,2024-08-22 13:00:00,short,5625.0,5608.75,81.25,1
2024-08-22 14:25:00,2024-08-22 15:20:00,short,5599.5,5597.75,8.75,1
2024-08-23 14:40:00,2024-08-23 15:20:00,long,5638.5,5647.25,43.75,1
2024-08-26 14:50:00,2024-08-26 15:20:00,short,5635.25,5635.75,-2.5,1
2024-08-27 14:30:00,2024-08-27 15:05:00,long,5646.25,5641.0,-26.25,1
2024-08-27 15:10:00,2024-08-27 15:20:00,long,5643.25,5643.0,-1.25,1
2024-08-28 12:05:00,2024-08-28 13:55:00,short,5612.0,5592.25,98.75,1
2024-08-29 09:50:00,2024-08-29 09:55:00,long,5632.75,5628.5,-21.25,1
2024-08-29 13:00:00,2024-08-29 13:15:00,long,5658.25,5652.0,-31.25,1
2024-08-30 10:35:00,2024-08-30 11:00:00,long,5637.0,5623.25,-68.75,1
2024-08-30 12:15:00,2024-08-30 12:35:00,short,5616.75,5598.25,92.5,1
2024-08-30 13:10:00,2024-08-30 14:40:00,short,5615.5,5625.0,-47.5,1
2024-09-02 11:40:00,2024-09-02 12:55:00,long,5662.5,5661.25,-6.25,1
2024-09-02 18:00:00,2024-09-02 18:05:00,long,5665.25,5668.5,16.25,1
2024-09-03 11:20:00,2024-09-03 14:05:00,short,5583.0,5557.0,130.0,1
2024-09-04 14:20:00,2024-09-04 14:35:00,short,5528.75,5529.75,-5.0,1
2024-09-05 12:15:00,2024-09-05 12:45:00,short,5496.0,5507.0,-55.0,1
2024-09-05 12:50:00,2024-09-05 13:45:00,short,5504.25,5517.0,-63.75,1
2024-09-06 13:20:00,2024-09-06 15:20:00,short,5427.0,5425.5,7.5,1
2024-09-09 13:30:00,2024-09-09 13:35:00,long,5489.25,5483.25,-30.0,1
