entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2024-06-03 10:35:00,2024-06-03 18:00:00,long,2340.5,2349.7,92.0,1
2024-06-04 11:35:00,2024-06-04 16:00:00,long,2327.2,2324.9,-23.0,1
2024-06-10 10:35:00,2024-06-11 10:50:00,long,2303.0,2314.2,112.0,1
2024-06-11 10:55:00,2024-06-14 04:20:00,long,2314.4,2316.4,20.0,1
2024-06-24 09:40:00,2024-06-24 15:05:00,long,2331.0,2331.2,2.0,1
2024-06-27 10:05:00,2024-06-27 15:20:00,long,2339.8,2337.7,-21.0,1
2024-07-01 10:05:00,2024-07-01 15:20:00,long,2342.3,2340.2,-21.0,1
2024-07-02 10:05:00,2024-07-02 15:20:00,long,2340.5,2338.1,-24.0,1
2024-07-03 10:05:00,2024-07-03 15:20:00,long,2369.5,2365.5,-40.0,1
2024-07-04 10:05:00,2024-07-05 00:05:00,long,2367.1,2370.0,29.0,1
2024-07-05 10:05:00,2024-07-05 14:30:00,long,2386.1,2398.4,123.0,1
2024-07-08 10:05:00,2024-07-08 11:35:00,long,2385.7,2374.7,-110.0,1
2024-07-10 10:05:00,2024-07-10 10:45:00,long,2390.5,2383.5,-70.0,1
2024-07-12 10:05:00,2024-07-12 15:20:00,long,2411.8,2418.7,69.0,1
2024-07-15 10:05:00,2024-07-15 11:10:00,long,2423.5,2439.4,159.0,1
2024-07-16 10:05:00,2024-07-16 11:25:00,long,2449.2,2465.6,164.0,1
2024-07-17 10:05:00,2024-07-17 10:15:00,long,2481.0,2472.2,-88.0,1
2024-07-18 10:05:00,2024-07-18 13:10:00,long,2467.6,2457.4,-102.0,1
2024-07-19 10:05:00,2024-07-19 15:20:00,long,2402.0,2400.5,-15.0,1
2024-07-24 10:05:00,2024-07-24 13:50:00,long,2426.0,2413.2,-128.0,1
2024-07-26 10:05:00,2024-07-26 15:20:00,long,2385.0,2383.0,-20.0,1
2024-07-31 10:05:00,2024-08-01 01:10:00,long,2425.3,2442.3,170.0,1
2024-08-12 15:35:00,2024-08-12 21:15:00,long,2470.0,2464.0,-60.0,1
2024-08-29 10:05:00,2024-08-29 15:20:00,long,2528.0,2532.7,47.0,1
2024-09-04 10:05:00,2024-09-04 15:20:00,long,2501.6,2501.8,2.0,1
2024-09-12 10:05:00,2024-09-12 15:20:00,long,2552.4,2560.4,80.0,1
2024-09-13 10:05:00,2024-09-13 15:20:00,long,2582.4,2584.9,25.0,1
2024-09-16 10:05:00,2024-09-16 15:20:00,long,2588.5,2584.6,-39.0,1
2024-09-17 10:05:00,2024-09-17 11:35:00,long,2580.2,2568.8,-114.0,1
2024-09-23 10:05:00,2024-09-23 15:30:00,long,2631.9,2628.3,-36.0,1
2024-09-24 10:05:00,2024-09-24 14:25:00,long,2636.9,2657.3,204.0,1
2024-10-02 12:10:00,2024-10-03 07:15:00,long,2648.4,2642.0,-64.0,1
2024-11-07 10:05:00,2024-11-07 15:20:00,long,2697.6,2715.1,175.0,1
2024-11-15 10:05:00,2024-11-15 15:20:00,long,2578.8,2566.2,-126.0,1
2024-11-18 10:05:00,2024-11-18 15:20:00,long,2612.7,2615.5,28.0,1
2024-11-20 10:05:00,2024-11-20 15:20:00,long,2645.9,2652.5,66.0,1
2024-11-22 10:05:00,2024-11-22 15:20:00,long,2699.4,2708.8,94.0,1
2024-12-02 10:15:00,2024-12-02 15:30:00,long,2643.7,2643.0,-7.0,1
2024-12-11 10:40:00,2024-12-13 09:50:00,long,2736.4,2659.5,-769.0,1
2024-12-18 15:00:00,2024-12-18 15:15:00,long,2602.3,2602.3,0.0,1
2024-12-25 18:30:00,2024-12-26 09:30:00,long,2625.8,2632.7,69.0,1
2024-12-29 18:00:00,2024-12-29 18:05:00,long,2636.2,2636.1,-1.0,1
2024-12-31 10:05:00,2024-12-31 15:20:00,long,2627.7,2637.6,99.0,1
2025-01-02 10:05:00,2025-01-02 15:20:00,long,2661.1,2671.0,99.0,1
2025-01-06 10:05:00,2025-01-06 15:20:00,long,2644.8,2645.0,2.0,1
2025-01-08 10:05:00,2025-01-08 15:20:00,long,2680.9,2676.6,-43.0,1
2025-01-09 10:05:00,2025-01-09 15:20:00,long,2694.4,2691.5,-29.0,1
2025-01-13 10:05:00,2025-01-13 13:30:00,long,2689.4,2679.3,-101.0,1
2025-01-14 10:05:00,2025-01-14 15:20:00,long,2682.3,2686.3,40.0,1
2025-01-16 10:05:00,2025-01-16 15:20:00,long,2748.2,2747.3,-9.0,1
2025-01-17 10:05:00,2025-01-17 15:10:00,long,2748.6,2737.6,-110.0,1
2025-01-21 10:05:00,2025-01-21 15:20:00,long,2751.0,2755.2,42.0,1
2025-01-23 10:05:00,2025-01-23 15:20:00,long,2750.3,2762.0,117.0,1
2025-01-24 10:05:00,2025-01-24 15:20:00,long,2784.7,2781.3,-34.0,1
2025-01-29 10:05:00,2025-01-29 14:10:00,long,2775.1,2762.7,-124.0,1
2025-01-30 10:05:00,2025-01-30 15:30:00,long,2814.2,2823.7,95.0,1
2025-01-31 10:30:00,2025-01-31 12:15:00,long,2832.0,2817.1,-149.0,1
2025-02-03 10:25:00,2025-02-03 11:05:00,long,2833.4,2839.8,64.0,1
2025-02-19 21:35:00,2025-02-20 11:45:00,long,2940.0,2942.4,24.0,1
2025-02-23 22:15:00,2025-02-23 22:25:00,long,2941.3,2939.1,-22.0,1
2025-03-03 10:05:00,2025-03-03 15:20:00,long,2890.0,2894.9,49.0,1
2025-03-05 10:05:00,2025-03-05 15:20:00,long,2924.6,2929.5,49.0,1
2025-03-06 10:05:00,2025-03-06 15:20:00,long,2928.8,2923.6,-52.0,1
2025-03-07 10:05:00,2025-03-07 10:45:00,long,2938.1,2921.7,-164.0,1
2025-03-10 10:05:00,2025-03-10 13:45:00,long,2907.6,2891.4,-162.0,1
2025-03-11 10:05:00,2025-03-11 15:20:00,long,2921.6,2926.4,48.0,1
2025-03-12 10:05:00,2025-03-12 12:10:00,long,2922.8,2943.1,203.0,1
2025-03-13 10:05:00,2025-03-13 10:55:00,long,2962.4,2979.7,173.0,1
2025-03-17 10:05:00,2025-03-17 15:20:00,long,2999.8,3006.5,67.0,1
2025-03-20 10:05:00,2025-03-20 15:20:00,long,3041.0,3052.4,114.0,1
2025-03-25 10:05:00,2025-03-25 11:15:00,long,3039.6,3027.7,-119.0,1
2025-03-27 10:05:00,2025-03-27 15:20:00,long,3054.6,3068.8,142.0,1
2025-03-28 10:05:00,2025-03-28 10:35:00,long,3092.0,3077.7,-143.0,1
2025-03-31 10:15:00,2025-03-31 15:30:00,long,3121.3,3127.9,66.0,1
2025-04-01 10:10:00,2025-04-01 12:00:00,long,3132.1,3117.1,-150.0,1
2025-04-03 10:10:00,2025-04-04 08:10:00,long,3105.3,3091.0,-143.0,1
2025-04-07 11:10:00,2025-04-07 11:55:00,long,2980.0,2979.0,-10.0,1
2025-04-15 18:55:00,2025-04-16 02:05:00,long,3236.8,3283.9,471.0,1
2025-04-22 13:20:00,2025-04-22 15:40:00,long,3395.2,3369.0,-262.0,1
2025-04-23 10:10:00,2025-04-24 10:05:00,long,3254.6,3303.8,492.0,1
2025-04-30 10:05:00,2025-04-30 15:20:00,long,3315.7,3313.1,-26.0,1
2025-05-05 10:05:00,2025-05-05 15:20:00,long,3327.5,3336.5,90.0,1
2025-05-07 10:05:00,2025-05-07 15:20:00,long,3399.3,3377.5,-218.0,1
2025-05-14 10:05:00,2025-05-14 15:20:00,long,3192.5,3176.8,-157.0,1
2025-05-16 10:05:00,2025-05-16 15:20:00,long,3185.6,3196.1,105.0,1
2025-05-20 10:05:00,2025-05-20 15:20:00,long,3274.0,3292.5,185.0,1
2025-05-26 10:05:00,2025-05-27 00:05:00,long,3340.2,3340.4,2.0,1
2025-05-28 10:05:00,2025-05-28 15:20:00,long,3306.9,3294.3,-126.0,1
2025-06-02 10:15:00,2025-06-03 04:00:00,long,3374.1,3359.0,-151.0,1
2025-06-05 10:15:00,2025-06-05 11:40:00,long,3375.0,3349.5,-255.0,1
2025-06-16 10:05:00,2025-06-17 07:25:00,long,3394.2,3393.1,-11.0,1
2025-06-17 10:20:00,2025-06-19 04:55:00,long,3385.2,3369.7,-155.0,1
2025-06-24 15:00:00,2025-06-25 09:40:00,long,3316.3,3312.8,-35.0,1
2025-06-25 11:50:00,2025-06-26 20:05:00,long,3324.5,3329.6,51.0,1
2025-06-27 10:05:00,2025-06-27 13:55:00,long,3285.4,3291.0,56.0,1
2025-06-30 10:05:00,2025-06-30 15:20:00,long,3300.3,3318.2,179.0,1
2025-07-01 10:05:00,2025-07-01 12:00:00,long,3364.4,3352.3,-121.0,1
2025-07-07 10:05:00,2025-07-07 15:20:00,long,3323.7,3346.4,227.0,1
2025-07-09 10:05:00,2025-07-09 15:20:00,long,3311.0,3325.3,143.0,1
2025-07-15 10:05:00,2025-07-15 11:35:00,long,3351.7,3333.5,-182.0,1
2025-07-17 10:05:00,2025-07-17 13:30:00,long,3325.2,3345.5,203.0,1
2025-07-21 10:05:00,2025-07-21 15:20:00,long,3403.1,3411.2,81.0,1
2025-07-23 10:05:00,2025-07-23 12:00:00,long,3426.6,3406.3,-203.0,1
2025-07-24 10:05:00,2025-07-24 15:20:00,long,3371.1,3375.2,41.0,1
2025-07-25 10:05:00,2025-07-25 11:05:00,long,3345.4,3331.4,-140.0,1
2025-08-08 14:00:00,2025-08-10 20:40:00,long,3403.6,3395.9,-77.0,1
2025-08-25 15:00:00,2025-08-26 10:25:00,long,3371.9,3381.4,95.0,1
2025-08-27 20:00:00,2025-08-27 20:05:00,long,3422.6,3423.8,12.0,1
2025-08-28 10:05:00,2025-08-28 15:20:00,long,3439.5,3450.0,105.0,1
2025-08-29 10:05:00,2025-08-29 11:20:00,long,3465.0,3479.5,145.0,1
2025-09-02 10:05:00,2025-09-02 11:10:00,long,3524.7,3549.5,248.0,1
2025-09-05 10:05:00,2025-09-05 10:30:00,long,3624.0,3605.2,-188.0,1
2025-09-08 10:05:00,2025-09-08 15:20:00,long,3646.3,3646.4,1.0,1
2025-09-10 10:05:00,2025-09-10 11:25:00,long,3664.0,3650.2,-138.0,1
2025-09-11 10:05:00,2025-09-11 15:20:00,long,3635.8,3646.4,106.0,1
2025-09-12 10:05:00,2025-09-12 15:20:00,long,3661.8,3656.5,-53.0,1
2025-09-15 10:05:00,2025-09-15 11:55:00,long,3667.8,3688.5,207.0,1
2025-09-16 10:05:00,2025-09-16 11:10:00,long,3704.0,3687.7,-163.0,1
2025-09-17 10:05:00,2025-09-17 14:05:00,long,3684.4,3697.6,132.0,1
2025-09-19 10:05:00,2025-09-19 14:20:00,long,3664.2,3685.9,217.0,1
2025-09-26 10:05:00,2025-09-26 15:20:00,long,3766.3,3770.9,46.0,1
2025-09-29 10:05:00,2025-09-29 15:55:00,long,3823.0,3821.6,-14.0,1
2025-10-20 22:05:00,2025-10-21 01:45:00,long,4339.9,4318.8,-211.0,1
2025-10-30 10:05:00,2025-10-30 15:20:00,long,4010.8,4036.7,259.0,1
2025-11-03 10:05:00,2025-11-03 15:20:00,long,4038.8,4023.7,-151.0,1
2025-11-10 10:05:00,2025-11-10 15:20:00,long,4098.6,4114.4,158.0,1
2025-11-12 10:05:00,2025-11-12 15:20:00,long,4148.4,4201.8,534.0,1
2025-11-14 10:05:00,2025-11-14 11:40:00,long,4075.4,4107.5,321.0,1
2025-11-17 10:05:00,2025-11-17 14:35:00,long,4072.1,4039.3,-328.0,1
2025-11-19 10:05:00,2025-11-19 10:55:00,long,4128.3,4092.2,-361.0,1
2025-11-20 10:05:00,2025-11-20 11:05:00,long,4094.0,4075.0,-190.0,1
2025-11-21 10:05:00,2025-11-21 15:20:00,long,4069.1,4081.8,127.0,1
2025-11-24 10:05:00,2025-11-24 13:55:00,long,4082.2,4119.0,368.0,1
2025-11-27 11:25:00,2025-11-28 09:10:00,long,4150.1,4192.2,421.0,1
2025-12-11 11:15:00,2025-12-12 02:10:00,long,4261.5,4292.8,313.0,1
2025-12-17 13:00:00,2025-12-18 09:30:00,long,4350.0,4346.2,-38.0,1
2025-12-22 18:00:00,2025-12-23 10:35:00,long,4460.8,4455.5,-53.0,1
2025-12-31 10:05:00,2025-12-31 15:20:00,long,4351.1,4330.9,-202.0,1
2026-01-05 10:05:00,2026-01-05 15:20:00,long,4463.6,4455.5,-81.0,1
2026-01-06 10:05:00,2026-01-06 15:20:00,long,4495.3,4497.4,21.0,1
2026-01-08 10:05:00,2026-01-08 15:20:00,long,4443.5,4468.1,246.0,1
2026-01-12 10:05:00,2026-01-12 15:20:00,long,4616.3,4610.8,-55.0,1
2026-01-13 10:05:00,2026-01-13 15:20:00,long,4628.7,4602.3,-264.0,1
2026-01-15 10:05:00,2026-01-15 15:20:00,long,4613.1,4605.6,-75.0,1
2026-01-16 10:05:00,2026-01-16 10:30:00,long,4618.9,4568.1,-508.0,1
2026-01-21 10:05:00,2026-01-21 10:20:00,long,4864.3,4833.4,-309.0,1
2026-01-22 10:05:00,2026-01-22 11:40:00,long,4836.1,4885.2,491.0,1
2026-01-23 10:05:00,2026-01-23 11:35:00,long,4950.7,4984.3,336.0,1
2026-01-26 10:05:00,2026-01-26 11:40:00,long,5089.3,5066.1,-232.0,1
2026-01-27 10:05:00,2026-01-27 15:05:00,long,5058.6,5117.4,588.0,1
2026-01-28 10:05:00,2026-01-28 10:10:00,long,5288.1,5236.8,-513.0,1
2026-02-24 11:00:00,2026-02-25 19:05:00,long,5149.1,5176.0,269.0,1
2026-03-06 10:05:00,2026-03-06 15:20:00,long,5157.4,5163.3,59.0,1
