entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-11-14 12:55:00,2025-11-14 15:20:00,long,25211.0,25154.5,-113.0,1
2025-11-17 14:00:00,2025-11-17 15:20:00,short,24895.5,24769.25,252.5,1
2025-11-18 10:05:00,2025-11-18 15:20:00,short,24444.25,24709.0,-529.5,1
2025-11-19 10:05:00,2025-11-19 12:35:00,long,24924.0,24571.75,-704.5,1
2025-11-20 11:20:00,2025-11-20 11:55:00,short,24939.25,24650.25,578.0,1
2025-11-21 10:40:00,2025-11-21 12:00:00,short,23951.0,24372.0,-842.0,1
2025-11-21 13:50:00,2025-11-21 15:20:00,long,24510.75,24486.5,-48.5,1
2025-11-24 10:05:00,2025-11-24 15:20:00,long,24734.25,24950.0,431.5,1
2025-11-26 13:15:00,2025-11-26 15:20:00,long,25330.5,25345.25,29.5,1
2025-11-28 12:55:00,2025-11-30 18:05:00,long,25434.25,25475.0,81.5,1
2025-12-01 14:35:00,2025-12-01 15:20:00,long,25385.75,25393.75,16.0,1
2025-12-02 10:05:00,2025-12-02 11:25:00,long,25635.5,25462.25,-346.5,1
2025-12-05 10:05:00,2025-12-05 11:35:00,long,25812.25,25677.25,-270.0,1
2025-12-08 10:25:00,2025-12-08 15:20:00,short,25704.25,25603.75,201.0,1
2025-12-09 13:50:00,2025-12-09 15:20:00,long,25714.25,25702.75,-23.0,1
2025-12-10 14:10:00,2025-12-10 15:20:00,long,25721.0,25845.75,249.5,1
2025-12-12 10:05:00,2025-12-12 11:00:00,short,25486.0,25240.25,491.5,1
2025-12-15 10:05:00,2025-12-15 15:20:00,short,25176.0,25131.0,90.0,1
2025-12-17 10:40:00,2025-12-17 15:20:00,short,24961.25,24732.0,458.5,1
2025-12-23 14:55:00,2025-12-23 15:20:00,long,25795.5,25800.0,9.0,1
2025-12-26 10:15:00,2025-12-26 15:20:00,short,25842.25,25871.0,-57.5,1
2025-12-31 14:35:00,2025-12-31 15:20:00,short,25536.75,25505.75,62.0,1
2026-01-02 10:25:00,2026-01-02 15:20:00,short,25485.25,25444.0,82.5,1
2026-01-06 13:50:00,2026-01-06 15:20:00,long,25801.0,25817.75,33.5,1
2026-01-07 14:20:00,2026-01-07 15:20:00,long,25914.5,25885.25,-58.5,1
2026-01-09 10:10:00,2026-01-09 10:25:00,short,25643.0,25800.0,-314.0,1
2026-01-12 14:35:00,2026-01-12 15:20:00,long,26010.25,25993.75,-33.0,1
2026-01-13 10:10:00,2026-01-13 15:20:00,short,25913.25,25849.0,128.5,1
2026-01-15 14:30:00,2026-01-15 15:20:00,short,25799.5,25708.5,182.0,1
2026-01-16 10:15:00,2026-01-16 15:20:00,short,25720.5,25720.75,-0.5,1
2026-01-21 14:30:00,2026-01-21 15:20:00,long,25429.75,25543.75,228.0,1
2026-01-23 10:05:00,2026-01-23 12:50:00,long,25711.5,25728.25,33.5,1
2026-01-26 10:20:00,2026-01-26 15:20:00,long,25871.25,25873.0,3.5,1
2026-01-27 10:10:00,2026-01-27 15:20:00,long,26066.25,26110.25,88.0,1
2026-01-28 14:40:00,2026-01-28 15:20:00,short,26145.75,26198.75,-106.0,1
2026-01-29 10:10:00,2026-01-29 15:20:00,short,25785.0,25874.75,-179.5,1
2026-02-02 10:10:00,2026-02-02 15:20:00,long,25831.75,25879.25,95.0,1
2026-02-03 10:15:00,2026-02-03 15:20:00,short,25554.0,25316.25,475.5,1
2026-02-05 10:15:00,2026-02-05 15:20:00,short,24559.25,24694.75,-271.0,1
2026-02-09 10:10:00,2026-02-09 15:20:00,long,25198.5,25390.5,384.0,1
2026-02-10 10:10:00,2026-02-10 15:15:00,long,25435.0,25251.5,-367.0,1
2026-02-11 10:20:00,2026-02-11 15:20:00,short,25134.25,25309.5,-350.5,1
2026-02-18 10:05:00,2026-02-18 15:20:00,long,25016.25,24877.25,-278.0,1
2026-02-20 10:10:00,2026-02-20 15:20:00,long,24981.5,25046.5,130.0,1
2026-02-25 14:05:00,2026-02-25 15:20:00,long,25363.75,25372.5,17.5,1
2026-02-26 10:15:00,2026-02-26 11:20:00,short,25067.0,25034.75,64.5,1
2026-02-27 12:35:00,2026-02-27 15:20:00,long,24982.75,24980.5,-4.5,1
2026-03-03 14:40:00,2026-03-03 15:20:00,long,24785.25,24757.0,-56.5,1
2026-03-04 10:10:00,2026-03-04 15:20:00,long,24995.0,25139.5,289.0,1
